ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,Amphenol Corp,032095101,13556499000.0,137281,3.4728918922144003
MSFT,Microsoft Corp,594918104,12171125000.0,24469,3.1179880094136396
HEI,Heico Corp,422806109,11778152000.0,35909,3.017316534753466
LRCX,Lam Research Corp,512807306,11509774000.0,118243,2.9485636967051825
MA,Mastercard Worldwide,57636Q104,10725749000.0,19087,2.7477128674613347
SPGI,S&P Global Inc,78409V104,10531563000.0,19973,2.697966470181215
CIT,Cintas Corp,172908105,10132562000.0,45464,2.5957507478265396
ADP,Automatic Data Proc,053015103,9859240000.0,31969,2.5257313602424865
ISRG,Intuitive Surgical,46120E602,9722692000.0,17892,2.490750614690254
ORLY,O'Reilly Automotive New,67103H107,9721242000.0,107858,2.490379154976082
FTNT,Fortinet Inc,34959E109,9362775000.0,88562,2.3985473967967454
COST,Costco Wholesale Co,22160K105,9117347000.0,9210,2.335673869396906
AAPL,Apple Computer,037833100,9080004000.0,44256,2.326107372771858
INTU,Intuit,461202103,8939600000.0,11350,2.2901388005590424
GOOGL,Alphabet Inc,02079K305,8851857000.0,50229,2.2676608766276076
N/A,Quanta Svcs,74762e102,8839132000.0,23379,2.264400997411858
N/A,Idexx Labs,45168d104,8820648000.0,16446,2.2596657826830633
LLY,Lilly Eli & Co,532457108,8606791000.0,11041,2.204880086066755
SHW,Sherwin-Williams Co,824348106,8599451000.0,25045,2.2029997313757055
WCN,Waste Connections Inc,94106B101,8594908000.0,46031,2.201835909664338
FICO,Fair Isaac Corp,303250104,8498186000.0,4649,2.1770577534752835
CDNS,Cadence Design Sys,127387108,8412803000.0,27301,2.155184412251053
MCO,Moody's Corp,615369105,8332915000.0,16613,2.134718775253977
AME,Ametek,031100100,7983955000.0,44120,2.0453225119040415
PH,Parker Hannifin Corp,701094104,7794925000.0,11160,1.9968969741316942
SYK,Stryker Corp,863667101,7628538000.0,19282,1.9542721000200318
HD,Home Depot,437076102,7471757000.0,20379,1.9141080824699792
ACGL,Arch Cap Group Ltd,G0450A105,7374959000.0,80999,1.88931045666832
APD,Air Products & Chemicals,009158106,7353304000.0,26070,1.8837628979714984
AON,Aon PLC,G0403H108,7222606000.0,20245,1.8502808002316147
ROP,Roper Technologies Inc,776696106,7172227000.0,12653,1.8373747526866053
FI,Fiserv,337738108,7102085000.0,41193,1.8194058373269908
N/A,Steris PLC,g8473t100,6819125000.0,28387,1.7469173954497046
ACN,Accenture PLC Cl A,G1151C101,6543300000.0,21892,1.676256791545257
WSO,Watsco,942622200,6397307000.0,14486,1.6388564342686436
GWW,Grainger (WW),384802104,5783734000.0,5560,1.4816718472317052
TMO,Thermo Fisher Scientific,883556102,5659816000.0,13959,1.4499266438794662
CMG,Chipotle Mexican Grill,169656105,5586700000.0,99496,1.4311958518371293
ITW,Illinois Tool Works,452308109,5205107000.0,21052,1.3334396954854217
CHD,Church & Dwight,171340102,4787720000.0,49815,1.226513863955047
IR,Ingersoll Rand,45687V106,4714809000.0,56682,1.2078355886309207
LDOS,Leidos Holdings Inc,525327102,4702195000.0,29806,1.2046041452967389
LMT,Lockheed Martin Corp,539830109,4294234000.0,9272,1.1000930580875943
MPWR,Monolithic Power Systems,609839105,4144730000.0,5667,1.0617932559444583
MNST,Monster Beverage Corp,61174X109,4111564000.0,65638,1.0532968194753387
DHR,Danaher Corp,235851102,3897069000.0,19728,0.9983476805847942
NVDA,Nvidia Corp,67066G104,3457611000.0,21885,0.8857677198464977
BMI,Badger Meter Inc,056525108,2643010000.0,10790,0.677083958036775
VFIAX,Vanguard 500 Index Fd,922908710,2492063000.0,4352,0.6384144894332597
LIN,Linde PLC,G54950103,2410647000.0,5138,0.6175574107511805
MSI,Motorola Solutions Inc,620076307,1648624000.0,3921,0.4223430343564422
XOM,Exxon Mobil Corp,30231G102,1456162000.0,13508,0.37303828986751714
TROW,TRPrice Assoc,74144T108,793712000.0,8225,0.2033324363136291
MAR,Marriott Intl New Cl A,571903202,633301000.0,2318,0.1622384885825811
CVX,Chevron Corp,166764100,598821000.0,4182,0.15340543275868787
NPRTX,Neuberger Berman Partners,641224407,536912000.0,11195,0.1375456400382295
IYW,iShares US Tech ETF,464287721,498151000.0,2875,0.12761588143063307
NBGNX,Neuberger Berman Genesis Fd.,641224100,470557000.0,7559,0.12054687498038628
AKX,Ansys,03662Q105,438674000.0,1249,0.11237911631353051
PAYX,Paychex,704326107,429107000.0,2950,0.10992825073733599
UNP,Union Pacific Corp,907818108,395738000.0,1720,0.1013798099082324
ABT,Abbott Laboratories,002824100,391029000.0,2875,0.10017346246407018
BRK/B,Berkshire Hathaway Cl B,084670702,381329000.0,785,0.09768852506581716
AJG,Arthur J. Gallagher & Co,363576109,336126000.0,1050,0.08610846061084484
DLR,Digital Realty Trust,253868103,278928000.0,1600,0.07145552769277513
HON,Honeywell Intl Inc,438516106,259428000.0,1114,0.06646003498494689
DE,Deere & Co Com,244199105,254245000.0,500,0.06513225864111746
AZO,Autozone,053332102,241295000.0,65,0.06181473912489307
N/A,Duff & Phelps Util Income,264324104,231083000.0,23604,0.05919863802067041
DFEOX,DFA US Core Equity 1,233203413,215975000.0,4781,0.05532828397811301
