ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LRCX,LAM RESEARCH CORP,512807306,20468201000.0,95798,5.056300243618493
GOOGL,ALPHABET INC,02079K305,16615792000.0,57782,4.1046320161461285
APH,AMPHENOL CORP NEW,032095101,14334913000.0,113454,3.5411819580113515
AAPL,APPLE INC,037833100,13377565000.0,52711,3.3046863849207964
MPWR,MONOLITHIC PWR SYS INC,609839105,12753928000.0,11665,3.1506281012919857
PWR,QUANTA SVCS INC,74762E102,12555538000.0,22869,3.1016194265515202
LLY,ELI LILLY & CO,532457108,11572546000.0,12582,2.858788965336339
MA,MASTERCARD INCORPORATED,57636Q104,11474192000.0,22964,2.834492381862254
TMO,THERMO FISHER SCIENTIFIC INC,883556102,10454352000.0,21269,2.582559286205636
HEI,HEICO CORP NEW,422806109,10289355000.0,37525,2.541799750411732
PH,PARKER-HANNIFIN CORP,701094104,10133222000.0,11319,2.503229906098747
MSFT,MICROSOFT CORP,594918104,9967938000.0,26928,2.4623994721262523
AME,AMETEK INC,031100100,9752523000.0,45496,2.4091850779066983
COST,COSTCO WHSL CORP NEW,22160K105,9681314000.0,9716,2.391594177560946
SPGI,S&P GLOBAL INC,78409V104,9598648000.0,22567,2.371173031807151
ORLY,OREILLY AUTOMOTIVE INC,67103H107,9443590000.0,102303,2.3328687468739027
NVDA,NVIDIA CORPORATION,67066G104,9349597000.0,53610,2.3096494698696155
IDXX,IDEXX LABS INC,45168D104,9252081000.0,16466,2.2855598991957344
STE,STERIS PLC,G8473T100,8569009000.0,38751,2.1168192697672383
ISRG,INTUITIVE SURGICAL INC,46120E602,8546294000.0,18539,2.111207938315403
MNST,MONSTER BEVERAGE CORP NEW,61174X109,8441300000.0,116496,2.085271062486478
MSI,MOTOROLA SOLUTIONS INC,620076307,7749402000.0,17857,1.9143501287923466
CIT,CINTAS CORP,172908105,7700099000.0,45525,1.9021707110256791
SHW,SHERWIN WILLIAMS CO,824348106,7676531000.0,23948,1.8963486612939218
CDNS,CADENCE DESIGN SYSTEM INC,127387108,7588074000.0,27308,1.8744969533372842
FTNT,FORTINET INC,34959E109,7445427000.0,91109,1.839258582322096
MCO,MOODYS CORP,615369105,7443734000.0,17063,1.8388403571780079
