ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,Amphenol Corp,032095101,16581634000.0,133993,4.031555929352724
LRCX,Lam Research Corp,512807306,16251443000.0,121370,3.9512753319237306
MSFT,Microsoft Corp,594918104,12936319000.0,24976,3.1452565874055782
GOOGL,Alphabet Inc,02079K305,12624669000.0,51932,3.069483934036026
HEI,Heico Corp,422806109,11937238000.0,36978,2.9023462126226316
AAPL,Apple Computer,037833100,11593304000.0,45530,2.8187242271774093
ORLY,O'Reilly Automotive New,67103H107,11208035000.0,103961,2.725052305499136
MA,Mastercard Worldwide,57636Q104,11137869000.0,19581,2.7079925782527763
N/A,Idexx Labs,45168d104,10850908000.0,16984,2.638222655635802
N/A,Quanta Svcs,74762e102,10111434000.0,24399,2.45843152110092
SPGI,S&P Global Inc,78409V104,9869505000.0,20278,2.39961040043016
CDNS,Cadence Design Sys,127387108,9610825000.0,27361,2.336716545228377
CIT,Cintas Corp,172908105,9444218000.0,46011,2.2962087497528727
ADP,Automatic Data Proc,053015103,9374977000.0,31942,2.279373921285165
PH,Parker Hannifin Corp,701094104,8764972000.0,11561,2.131061078613278
COST,Costco Wholesale Co,22160K105,8681484000.0,9379,2.110762322686703
LLY,Lilly Eli & Co,532457108,8516606000.0,11162,2.0706749055769165
SHW,Sherwin-Williams Co,824348106,8401999000.0,24265,2.042810068468865
AME,Ametek,031100100,8307156000.0,44187,2.0197505280757047
HD,Home Depot,437076102,8255746000.0,20375,2.0072510186589594
ISRG,Intuitive Surgical,46120E602,8209801000.0,18357,1.9960802355398704
MCO,Moody's Corp,615369105,8207368000.0,17225,1.9954886909685623
INTU,Intuit,461202103,8183311000.0,11983,1.989639620786912
WCN,Waste Connections Inc,94106B101,8163273000.0,46435,1.9847677054067772
MPWR,Monolithic Power Systems,609839105,7846615000.0,8523,1.9077774378929138
FICO,Fair Isaac Corp,303250104,7795425000.0,5209,1.8953314179154153
AON,Aon PLC,G0403H108,7716748000.0,21641,1.8762023787716444
TMO,Thermo Fisher Scientific,883556102,7447482000.0,15355,1.8107347090068253
FTNT,Fortinet Inc,34959E109,7442846000.0,88521,1.8096075406416043
N/A,Steris PLC,g8473t100,7359113000.0,29741,1.7892492169304133
SYK,Stryker Corp,863667101,7291371000.0,19724,1.7727788460510288
ACGL,Arch Cap Group Ltd,G0450A105,7237714000.0,79772,1.7597330149525205
APD,Air Products & Chemicals,009158106,7228989000.0,26507,1.7576116724187507
NVDA,Nvidia Corp,67066G104,6499701000.0,34836,1.5802970989210008
LDOS,Leidos Holdings Inc,525327102,6476226000.0,34273,1.57458953261954
ROP,Roper Technologies Inc,776696106,6169294000.0,12371,1.4999639845880197
WSO,Watsco,942622200,5861946000.0,14499,1.4252372928895598
ITW,Illinois Tool Works,452308109,5844153000.0,22412,1.4209112129235582
GWW,Grainger (WW),384802104,5726337000.0,6009,1.3922661594039458
MNST,Monster Beverage Corp,61174X109,5436763000.0,80772,1.3218609281290075
FI,Fiserv,337738108,5328290000.0,41327,1.2954874738406859
IR,Ingersoll Rand,45687V106,5194650000.0,62874,1.2629950708363318
ACN,Accenture PLC Cl A,G1151C101,5001295000.0,20281,1.2159839320836614
MSI,Motorola Solutions Inc,620076307,4470010000.0,9775,1.0868105833095805
LMT,Lockheed Martin Corp,539830109,4247279000.0,8508,1.0326571456145581
DHR,Danaher Corp,235851102,4183881000.0,21103,1.0172429480264855
CHD,Church & Dwight,171340102,4084697000.0,46613,0.9931279637434577
LIN,Linde PLC,G54950103,4031800000.0,8488,0.9802669143441661
CMG,Chipotle Mexican Grill,169656105,3559667000.0,90831,0.8654754169806923
BMI,Badger Meter Inc,056525108,3302301000.0,18492,0.802901039611502
VFIAX,Vanguard 500 Index Fd,922908710,2686657000.0,4352,0.653217165358191
XOM,Exxon Mobil Corp,30231G102,1196052000.0,10608,0.2908006854097844
TROW,TRPrice Assoc,74144T108,700518000.0,6825,0.17031961364714188
CVX,Chevron Corp,166764100,651286000.0,4194,0.15834964967894105
MAR,Marriott Intl New Cl A,571903202,603700000.0,2318,0.1467798839698331
NPRTX,Neuberger Berman Partners,641224407,571168000.0,11195,0.13887025470810274
IYW,iShares US Tech ETF,464287721,563097000.0,2875,0.13690792168918522
NBGNX,Neuberger Berman Genesis Fd.,641224100,477284000.0,7559,0.11604387964329606
BRK/B,Berkshire Hathaway Cl B,084670702,394651000.0,785,0.09595300312833958
ABT,Abbott Laboratories,002824100,385077000.0,2875,0.09362523998583969
PAYX,Paychex,704326107,373942000.0,2950,0.09091794495850146
AJG,Arthur J. Gallagher & Co,363576109,325227000.0,1050,0.07907368117253091
AZO,Autozone,053332102,278866000.0,65,0.06780175438650238
DLR,Digital Realty Trust,253868103,276608000.0,1600,0.0672527582327772
JNJ,Johnson & Johnson,478160104,245681000.0,1325,0.05973335874373459
N/A,Duff & Phelps Util Income,264324104,236276000.0,23604,0.05744668521592891
HON,Honeywell Intl Inc,438516106,234497000.0,1114,0.05701415015947317
DFEOX,DFA US Core Equity 1,233203413,231562000.0,4781,0.05630055241315635
DVY,iShares Dow Jones Select Div F,464287168,227360000.0,1600,0.05527890412354026
MTD,Mettler Toledo Intl,592688105,214832000.0,175,0.05223292369224314
JPM,J P Morgan Chase,46625H100,210707000.0,668,0.05122999670636346
CSX,CSX Corp,126408103,202407000.0,5700,0.04921198604386618
