ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,18357763000.0,58651,4.447783569094386
LRCX,LAM RESEARCH CORP,512807306,18134124000.0,105936,4.393599523379846
APH,AMPHENOL CORP NEW,032095101,16726954000.0,123775,4.05266541256675
AAPL,APPLE INC,037833100,13955976000.0,51335,3.381303089242169
LLY,ELI LILLY & CO,532457108,13093901000.0,12184,3.172436517627368
MA,MASTERCARD INCORPORATED,57636Q104,12812260000.0,22443,3.1041995427746416
MSFT,MICROSOFT CORP,594918104,12704214000.0,26269,3.07802177680684
TMO,THERMO FISHER SCIENTIFIC INC,883556102,12178301000.0,21017,2.9506017202251567
SPGI,S&P GLOBAL INC,78409V104,12145514000.0,23241,2.9426579702225064
HEI,HEICO CORP NEW,422806109,12074114000.0,37313,2.9253589263883892
IDXX,IDEXX LABS INC,45168D104,11348791000.0,16775,2.749625111669992
MPWR,MONOLITHIC PWR SYS INC,609839105,10395043000.0,11469,2.5185476822764086
ISRG,INTUITIVE SURGICAL INC,46120E602,10332672000.0,18244,2.503436216408373
PWR,QUANTA SVCS INC,74762E102,10093143000.0,23914,2.445402285448397
PH,PARKER-HANNIFIN CORP,701094104,9893574000.0,11256,2.3970500042308758
STE,STERIS PLC,G8473T100,9401789000.0,37085,2.277898599861668
ORLY,OREILLY AUTOMOTIVE INC,67103H107,9386786000.0,102914,2.27426362010476
AME,AMETEK INC,031100100,8990320000.0,43789,2.1782064392540987
MCO,MOODYS CORP,615369105,8974613000.0,17568,2.17440089189412
FICO,FAIR ISAAC CORP,303250104,8860539000.0,5241,2.146762640825029
NVDA,NVIDIA CORPORATION,67066G104,8813631000.0,47258,2.135397605136362
MNST,MONSTER BEVERAGE CORP NEW,61174X109,8742220000.0,114024,2.118095896183447
CIT,CINTAS CORP,172908105,8643321000.0,45958,2.094134297637923
ADP,AUTOMATIC DATA PROCESSING IN,053015103,8619006000.0,33507,2.088243173676767
CDNS,CADENCE DESIGN SYSTEM INC,127387108,8489985000.0,27161,2.0569835107282843
COST,COSTCO WHSL CORP NEW,22160K105,8181882000.0,9488,1.9823352291817424
AON,AON PLC,G0403H108,7917921000.0,22438,1.9183818270879405
INTU,INTUIT,461202103,7861601000.0,11868,1.9047364188423173
SHW,SHERWIN WILLIAMS CO,824348106,7778016000.0,24004,1.8844851502306266
FTNT,FORTINET INC,34959E109,7474387000.0,94124,1.8109208451842786
HD,HOME DEPOT INC,437076102,6951508000.0,20202,1.6842358768237815
SYK,STRYKER CORPORATION,863667101,6836794000.0,19452,1.656442564297354
ACGL,ARCH CAP GROUP LTD,G0450A105,6702794000.0,69879,1.6239765716674976
LDOS,LEIDOS HOLDINGS INC,525327102,6403839000.0,35498,1.5515446998267612
GWW,WW GRAINGER INC,384802104,6053291000.0,5999,1.466612693972949
WCN,WASTE CONNECTIONS INC,94106B101,5824056000.0,33212,1.4110728296408213
ITW,ILLINOIS TOOL WKS INC,452308109,5822039000.0,23638,1.410584143766684
DHR,DANAHER CORPORATION,235851102,5600528000.0,24465,1.3569156773977877
APD,AIR PRODS & CHEMS INC,009158106,5185938000.0,20994,1.256467349902175
IR,INGERSOLL RAND INC,45687V106,4979611000.0,62858,1.2064777166085903
MSI,MOTOROLA SOLUTIONS INC,620076307,4372915000.0,11408,1.059485269858118
LIN,LINDE PLC,G54950103,4251535000.0,9971,1.0300768953401185
ROP,ROPER TECHNOLOGIES INC,776696106,2970352000.0,6673,0.7196673592543191
BMI,BADGER METER INC,056525108,2443484000.0,14010,0.5920159219042661
TJX,TJX COS INC NEW,872540109,1820739000.0,11853,0.441135066827551
FSS,FEDERAL SIGNAL CORP,313855108,1692484000.0,15586,0.41006099306081806
WMT,WALMART INC,931142103,1642072000.0,14739,0.39784699589323363
CHD,CHURCH & DWIGHT CO INC,171340102,1460499000.0,17418,0.35385484902919717
XOM,EXXON MOBIL CORP,30231G102,1276567000.0,10608,0.3092911553247589
ACN,ACCENTURE PLC IRELAND,G1151C101,1234180000.0,4600,0.2990214834620596
WSO,WATSCO INC,942622200,950873000.0,2822,0.23038086425320373
MAR,MARRIOTT INTL INC NEW,571903202,664844000.0,2143,0.16108074928361305
CVX,CHEVRON CORP NEW,166764100,637379000.0,4182,0.15442643221212796
IYW,ISHARES TR,464287721,574080000.0,2875,0.1390901272309543
FI,FISERV INC,337738108,404632000.0,6024,0.09803566813286561
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,394580000.0,785,0.09560023411857223
TROW,PRICE T ROWE GROUP INC,74144T108,353211000.0,3450,0.08557720688644892
PAYX,PAYCHEX INC,704326107,330931000.0,2950,0.08017912990291759
JNJ,JOHNSON & JOHNSON,478160104,274209000.0,1325,0.06643632367940486
DLR,DIGITAL RLTY TR INC,253868103,247536000.0,1600,0.05997389516137385
ABT,ABBOTT LABS,002824100,247448000.0,1975,0.05995257421099006
DNP,DNP SELECT INCOME FD INC,23325P104,235804000.0,23604,0.05713142482157181
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,229178000.0,6194,0.05552605417108355
DVY,ISHARES TR,464287168,225824000.0,1600,0.05471343522122879
AZO,AUTOZONE INC,053332102,220448000.0,65,0.053410918979601124
HON,HONEYWELL INTL INC,438516106,217330000.0,1114,0.05265547894213925
JPM,JPMORGAN CHASE & CO.,46625H100,210732000.0,654,0.05105689223040945
CSX,CSX CORP,126408103,206625000.0,5700,0.05006183378465707
RTX,RTX CORPORATION,75513E101,206325000.0,1125,0.04998914872653053
