ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CDRE,CADRE HOLDINGS INC,12763L105,41082512000.0,1125240,24.691649574144073
NATR,NATURES SUNSHINE PRODS INC,639027101,38391606000.0,2473686,23.074345647135868
LDE,LIFECORE BIOMEDICAL INC,514766104,34615669000.0,4703216,20.804910097088566
DLHC,DLH HOLDINGS CORP,23335Q100,20800028000.0,3681421,12.501353434969719
SOY,SUNOPTA INC,8676EP108,11578094000.0,1975784,6.9587331900371625
AEM,AGNICO EAGLE MINERS LTD,008474108,8428000000.0,50000,5.0654454287236925
QRHC,QUEST RESOURCE HOLDING CORP,74836W203,4265584000.0,2734349,2.56372602914534
TPCS,TECHPRECISION CORP,878739200,2311114000.0,433605,1.3890391369909028
SIL,GLOBAL X FDS GLOBAL X SIL,37954Y848,2148900000.0,30000,1.291544338132931
PAAS,PAN AMERICAN SILVER CORP,697900108,1355550000.0,35000,0.8147205209903181
HGBL,HERITAGE GLOBAL INC,42727E103,665709000.0,401030,0.40010828321193886
TLS,TELOS CORPORATION,87969B101,342000000.0,50000,0.20555082304502878
AVD,AMERICAN VANGUARD GROUP CORP,030371108,287000000.0,50000,0.17249440413427858
NNBR,NN INC,629337106,57943000.0,28128,0.03482523783537458
SANW,S&W SEED CO,785135302,52500000.0,150000,0.031553854414807056
