ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MNST,MONSTER BEVERAGE CORP NEW,61174X109,555336309000.0,8250428,33.42221609113075
AXON,AXON ENTERPRISE INC,05464C101,497686211000.0,693504,29.952617576132763
STAA,STAAR SURGICAL CO,852312305,363268723000.0,13519491,21.86287041291788
IWM,ISHARES TR,464287655,114911643000.0,474920,6.9158124572273785
LCTX,LINEAGE CELL THERAPEUTICS IN,53566P109,83758076000.0,49560992,5.040874277589065
IMDX,INSIGHT MOLECULAR DIA INC,68235C206,37881532000.0,11410100,2.279852276626639
UAL,UNITED AIRLS HLDGS INC,910047109,4331250000.0,150000,0.26067082432513894
HBI,HANESBRANDS INC,410345102,1832188000.0,1127500,0.11026792641353597
LUV,SOUTHWEST AIRLS CO,844741108,713700000.0,183000,0.04295313531217355
AAL,AMERICAN AIRLS GROUP INC,02376R102,709300000.0,820000,0.04268832685571626
DAL,DELTA AIR LINES INC DEL,247361702,703500000.0,52500,0.04233926116311348
SER,SERINA THERAPEUTICS INC,81751A108,445925000.0,83195,0.026837434305844177
