ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GEV,GE VERNOVA INC,36828A101,95343834000.0,180183,13.820960586932154
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,68286735000.0,301500,9.89878666978381
N/A,ALCON AG (NYS),H01301128,32741463000.0,370882,4.746174458240239
WFC,WELLS FARGO CO NEW,949746101,32115461000.0,400842,4.655429744016343
GMED,GLOBUS MED INC,379577208,30433191000.0,515642,4.411569324405167
ROP,ROPER TECHNOLOGIES INC,776696106,28111296000.0,49593,4.074989412147864
AMZN,AMAZON COM INC,023135106,24780539000.0,112952,3.592165727695984
HEI/A,HEICO CORP NEW,422806208,24507765000.0,94716,3.5526246420801084
CG,CARLYLE GROUP INC,14316J108,23679672000.0,460694,3.432584989433935
VST,VISTRA CORP,92840M102,23165528000.0,119527,3.358055115168467
NVDA,NVIDIA CORPORATION,67066G104,18282761000.0,115721,2.6502533892364797
META,META PLATFORMS INC,30303M102,17878754000.0,24223,2.5916888802421725
AVGO,BROADCOM INC,11135F101,17142674000.0,62190,2.4849873533366256
DXCM,DEXCOM INC,252131107,16976858000.0,194488,2.4609508078723143
TXN,TEXAS INSTRS INC,882508104,16902137000.0,81409,2.4501193156542
CARR,CARRIER GLOBAL CORPORATION,14448C104,16767683000.0,229098,2.4306289788721136
CLH,CLEAN HARBORS INC,184496107,15994882000.0,69188,2.3186044072302625
GE,GE AEROSPACE,369604301,15064779000.0,58529,2.183777472278314
GPN,GLOBAL PMTS INC,37940X102,14478035000.0,180885,2.0987235641397035
CLS,CELESTICA INC,15101Q207,13376285000.0,85685,1.9390148269532745
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,11735588000.0,72308,1.7011807938463428
ETN,EATON CORP PLC,G29183103,10423037000.0,29197,1.5109145240911495
MSFT,MICROSOFT CORP,594918104,9870107000.0,19843,1.4307622644564846
BSX,BOSTON SCIENTIFIC CORP,101137107,9657663000.0,89914,1.3999665640137038
LLY,ELI LILLY & CO,532457108,9585880000.0,12297,1.3895609617614202
ABT,ABBOTT LABS,002824100,7946520000.0,58426,1.1519207390303614
HCA,HCA HEALTHCARE INC,40412C101,6432249000.0,16790,0.9324133106954118
THC,TENET HEALTHCARE CORP,88033G407,6268944000.0,35619,0.9087407576423326
MDT,MEDTRONIC PLC,G5960L103,6236839000.0,71548,0.9040868443159245
UNP,UNION PAC CORP,907818108,4250958000.0,18476,0.6162152339573835
PNC,PNC FINL SVCS GROUP INC,693475105,4214956000.0,22610,0.6109964148458011
RCL,ROYAL CARIBBEAN GROUP,V7780T103,3726992000.0,11902,0.5402615709770119
BAC,BANK AMERICA CORP,060505104,3612693000.0,76346,0.5236928857474484
WCN,WASTE CONNECTIONS INC,94106B101,3417910000.0,18305,0.495457308751411
VIAV,VIAVI SOLUTIONS INC,925550105,3355546000.0,333222,0.486417076678895
FROG,JFROG LTD,M6191J100,3161291000.0,72044,0.458258038111026
EXTR,EXTREME NETWORKS,30226D106,2992606000.0,166719,0.4338056048618381
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,2889341000.0,31162,0.4188363988300191
USFD,US FOODS HLDG CORP,912008109,2597162000.0,33725,0.37648238101981385
PD,PAGERDUTY INC,69553P100,2558300000.0,167428,0.3708489787556532
AAPL,APPLE INC,037833100,2448088000.0,11932,0.35487274154867277
MPWR,MONOLITHIC PWR SYS INC,609839105,2426719000.0,3318,0.3517751095950201
GOOGL,ALPHABET INC,02079K305,2391970000.0,13573,0.3467379242911933
ANNX,ANNEXON INC,03589W102,2374985000.0,989577,0.3442757932259684
KR,KROGER CO,501044101,2276854000.0,31742,0.33005080744077087
PATH,UIPATH INC,90364P105,2264768000.0,176935,0.32829883122326675
NTRA,NATERA INC,632307104,2109385000.0,12486,0.3057746445110009
DOCU,DOCUSIGN INC,256163106,1998891000.0,25663,0.2897575288253396
AXP,AMERICAN EXPRESS CO,025816109,1711966000.0,5367,0.2481651263590668
PG,PROCTER AND GAMBLE CO,742718109,1589376000.0,9976,0.23039458486445885
LNTH,LANTHEUS HLDGS INC,516544103,1387854000.0,16954,0.20118212819526574
WDAY,WORKDAY INC,98138H101,1297200000.0,5405,0.1880410019316864
BDX,BECTON DICKINSON & CO,075887109,1105673000.0,6419,0.16027741190935363
UBER,UBER TECHNOLOGIES INC,90353T100,996071000.0,10676,0.14438959978037066
DDOG,DATADOG INC,23804L103,769442000.0,5728,0.11153765387628789
WMT,WALMART INC,931142103,625499000.0,6397,0.09067179977433543
SHW,SHERWIN WILLIAMS CO,824348106,441218000.0,1285,0.06395858371129727
KVUE,KENVUE INC,49177J102,381596000.0,18232,0.05531582961233719
BURL,BURLINGTON STORES INC,122017106,287078000.0,1234,0.04161458121534434
