ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GEV,GE VERNOVA INC,36828A101,108556906000.0,176544,14.131012977433855
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,73128735000.0,261838,9.519275570623957
WFC,WELLS FARGO CO NEW,949746101,32189478000.0,384031,4.190151949935101
GMED,GLOBUS MED INC,379577208,29481336000.0,514778,3.837629101257619
AMZN,AMAZON COM INC,023135106,29225865000.0,133105,3.804374063421906
ALC,ALCON AG (NYS),H01301128,28851017000.0,387210,3.7555795449730733
ROP,ROPER TECHNOLOGIES INC,776696106,28601368000.0,57353,3.723082365486369
CG,CARLYLE GROUP INC,14316J108,26091978000.0,416140,3.396431358544049
HEI/A,HEICO CORP NEW,422806208,23386444000.0,92040,3.0442479970830236
DXCM,DEXCOM INC,252131107,22890039000.0,340170,2.979630224197501
TXN,TEXAS INSTRS INC,882508104,21472709000.0,116871,2.7951342822874916
ONTO,ONTO INNOVATION INC,683344105,21092193000.0,163227,2.7456019518973718
CLH,CLEAN HARBORS INC,184496107,17864685000.0,76930,2.325472463011869
AMAT,APPLIED MATLS INC,038222105,17006523000.0,83064,2.213764246505214
META,META PLATFORMS INC,30303M102,16851818000.0,22947,2.193626067892479
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,16234046000.0,115315,2.1132097731512185
MSFT,MICROSOFT CORP,594918104,14635195000.0,28256,1.9050849742555764
THC,TENET HEALTHCARE CORP,88033G407,14530761000.0,71566,1.8914906460487158
GPN,GLOBAL PMTS INC,37940X102,14262344000.0,171670,1.8565504082497144
WCN,WASTE CONNECTIONS INC,94106B101,13486145000.0,76713,1.7555114366519866
ABT,ABBOTT LABS,002824100,12286048000.0,91728,1.599293035575049
NVDA,NVIDIA CORPORATION,67066G104,12210168000.0,65442,1.5894156237710715
GE,GE AEROSPACE,369604301,12148014000.0,40383,1.5813249456837701
VST,VISTRA CORP,92840M102,11620799000.0,59314,1.5126965895394104
AVGO,BROADCOM INC,11135F101,11257519000.0,34123,1.4654078947562137
ETN,EATON CORP PLC,G29183103,10638431000.0,28426,1.3848202943489807
LLY,ELI LILLY & CO,532457108,10625538000.0,13926,1.3831419934740639
ADI,ANALOG DEVICES INC,032654105,10219892000.0,41595,1.3303384538241392
CARR,CARRIER GLOBAL CORPORATION,14448C104,9814680000.0,164400,1.2775914085959719
BSX,BOSTON SCIENTIFIC CORP,101137107,8534912000.0,87421,1.1110021156392935
SGRY,SURGERY PARTNERS INC,86881A100,8113875000.0,374948,1.0561951067606525
HCA,HCA HEALTHCARE INC,40412C101,6956863000.0,16323,0.90558514384363
MDT,MEDTRONIC PLC,G5960L103,6294697000.0,66093,0.8193900164768324
PNC,PNC FINL SVCS GROUP INC,693475105,4802830000.0,23903,0.6251914830587437
DDOG,DATADOG INC,23804L103,3875558000.0,27216,0.50448711565893
BAC,BANK AMERICA CORP,060505104,3579727000.0,69388,0.46597835694276657
CLS,CELESTICA INC,15101Q207,3082953000.0,12513,0.4013125507816024
FROG,JFROG LTD,M6191J100,3012791000.0,63655,0.39217945949284805
VIAV,VIAVI SOLUTIONS INC,925550105,3002530000.0,236606,0.39084376994987746
ANNX,ANNEXON INC,03589W102,2959110000.0,970200,0.3851917243445967
PD,PAGERDUTY INC,69553P100,2714946000.0,164343,0.353408535418577
MNST,MONSTER BEVERAGE CORP NEW,61174X109,2594127000.0,38540,0.3376813475331689
WMT,WALMART INC,931142103,2576191000.0,24997,0.33534659189115334
USFD,US FOODS HLDG CORP,912008109,2536428000.0,33104,0.33017058338348915
DOCU,DOCUSIGN INC,256163106,2472110000.0,34292,0.32179821421627475
UBER,UBER TECHNOLOGIES INC,90353T100,2445233000.0,24959,0.3182995953831764
MPWR,MONOLITHIC PWR SYS INC,609839105,2435093000.0,2645,0.3169796565891288
PATH,UIPATH INC,90364P105,2238059000.0,167269,0.2913314494543777
NTRA,NATERA INC,632307104,1972848000.0,12256,0.25680854141609766
GOOGL,ALPHABET INC,02079K305,1896423000.0,7801,0.24686018615622707
AXP,AMERICAN EXPRESS CO,025816109,1750151000.0,5269,0.22781974362339358
AAPL,APPLE INC,037833100,1645928000.0,6464,0.2142528815985392
H,HYATT HOTELS CORP,448579102,1515529000.0,10678,0.19727865094715716
BURL,BURLINGTON STORES INC,122017106,1514275000.0,5950,0.19711541591286372
PCH,POTLATCHDELTIC CORPORATION,737630103,1509625000.0,37046,0.19651011853689515
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,1338249000.0,14802,0.17420185120270357
WYNN,WYNN RESORTS LTD,983134107,1240627000.0,9672,0.16149425110876714
PG,PROCTER AND GAMBLE CO,742718109,1173579000.0,7638,0.15276651380469378
TMUS,T-MOBILE US INC,872590104,1117186000.0,4667,0.14542575360620003
DASH,DOORDASH INC,25809K105,894575000.0,3289,0.11644815056066438
KR,KROGER CO,501044101,888464000.0,13180,0.11565267265431084
LEVI,LEVI STRAUSS & CO NEW,52736R102,808580000.0,34703,0.10525405424960681
TPR,TAPESTRY INC,876030107,768084000.0,6784,0.09998263004805336
ULTA,ULTA BEAUTY INC,90384S303,763263000.0,1396,0.09935507334922658
RCL,ROYAL CARIBBEAN GROUP,V7780T103,708317000.0,2189,0.09220267128041595
EXTR,EXTREME NETWORKS,30226D106,697908000.0,33797,0.09084771635859727
NKE,NIKE INC,654106103,659716000.0,9461,0.08587620724397536
LNTH,LANTHEUS HLDGS INC,516544103,465405000.0,9074,0.060582457045732334
