ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GEV,GE VERNOVA INC,36828A101,107304724000.0,122929,13.010282951314956
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,37939619000.0,112264,4.600032131437987
AMZN,AMAZON COM INC,023135106,35115988000.0,168608,4.257677788677603
ONTO,ONTO INNOVATION INC,683344105,31567450000.0,153935,3.827431274614594
GMED,GLOBUS MED INC,379577208,30515115000.0,354168,3.6998397241291556
GOOGL,ALPHABET INC,02079K305,30495738000.0,106050,3.6974903377894863
DXCM,DEXCOM INC,252131107,26899878000.0,428342,3.2615062141705167
CG,CARLYLE GROUP INC,14316J108,26239526000.0,542251,3.181441087052099
WFC,WELLS FARGO & CO,949746101,25892516000.0,325242,3.1393674660721334
UNF,UNIFIRST CORP MASS,904708104,24792685000.0,98544,3.0060172092034083
HEI/A,HEICO CORP NEW,422806208,17523847000.0,83016,2.124698702599074
AMD,ADVANCED MICRO DEVICES INC,007903107,16830781000.0,82735,2.0406671294510357
ALC,ALCON AG (NYS),H01301128,16491628000.0,218867,1.9995461393463754
CLH,CLEAN HARBORS INC,184496107,16404683000.0,57213,1.9890043942205775
UNP,UNION PAC CORP,907818108,16307461000.0,67214,1.977216602575051
BSX,BOSTON SCIENTIFIC CORP,101137107,16183664000.0,257907,1.9622066949168946
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,15946399000.0,81609,1.9334392309192823
VST,VISTRA CORP,92840M102,14565474000.0,96890,1.766007413243253
META,META PLATFORMS INC,30303M102,13829526000.0,24172,1.6767765633744782
GPN,GLOBAL PMTS INC,37940X102,13536049000.0,201130,1.6411936116891166
WCN,WASTE CONNECTIONS ORD (NYS),94106B101,13376284000.0,82346,1.6218227230811109
CARR,CARRIER GLOBAL CORPORATION,14448C104,13010031000.0,231043,1.5774159627434396
ADI,ANALOG DEVICES INC,032654105,12913939000.0,40592,1.5657651792293998
ETN,EATON CORP PLC,G29183103,11087055000.0,30998,1.3442625568543582
PNC,PNC FINL SVCS GROUP INC,693475105,11043336000.0,53070,1.3389617971194137
