ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GEV,GE VERNOVA INC,36828A101,105028045000.0,160699,13.074222141066953
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,48645192000.0,160075,6.055506853458549
AMZN,AMAZON COM INC,023135106,31000973000.0,134308,3.8590988491808904
GMED,GLOBUS MED INC,379577208,30852997000.0,353373,3.8406783302085863
WFC,WELLS FARGO CO NEW,949746101,30235198000.0,324412,3.7637727630857385
MSFT,MICROSOFT CORP,594918104,29957841000.0,61945,3.7292464893616115
DXCM,DEXCOM INC,252131107,28602019000.0,430948,3.560469492591409
ROP,ROPER TECHNOLOGIES INC,776696106,27930127000.0,62746,3.4768302583011224
CG,CARLYLE GROUP INC,14316J108,25644992000.0,433852,3.192369449644472
META,META PLATFORMS INC,30303M102,23257611000.0,35234,2.895180736578714
HEI/A,HEICO CORP NEW,422806208,22910547000.0,90760,2.8519771157442286
CLH,CLEAN HARBORS INC,184496107,18284750000.0,77980,2.2761433224228247
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,18273629000.0,116541,2.2747589452840256
ONTO,ONTO INNOVATION INC,683344105,18209940000.0,115355,2.266830737785329
GOOGL,ALPHABET INC,02079K305,17327993000.0,55361,2.1570431948995448
UNP,UNION PAC CORP,907818108,16723742000.0,72297,2.0818241255265804
ALC,ALCON AG (NYS),H01301128,15874935000.0,201433,1.9761619543141902
PNC,PNC FINL SVCS GROUP INC,693475105,15557899000.0,74536,1.9366963135825617
GPN,GLOBAL PMTS INC,37940X102,15471176000.0,199886,1.9259007611494972
AMD,ADVANCED MICRO DEVICES INC,007903107,15114984000.0,70578,1.8815608580991177
WCN,WASTE CONNECTIONS INC,94106B101,13242310000.0,75515,1.6484444950000958
ADI,ANALOG DEVICES INC,032654105,12414180000.0,45775,1.5453562619316634
GE,GE AEROSPACE,369604301,12250353000.0,39770,1.5249625605092998
CARR,CARRIER GLOBAL CORPORATION,14448C104,11938934000.0,225945,1.4861961416451865
EXAS,EXACT SCIENCES CORP,30063P105,11618667000.0,114402,1.4463282958478751
ABT,ABBOTT LABS,002824100,11333358000.0,90457,1.4108121320951776
LLY,ELI LILLY & CO,532457108,11020843000.0,10255,1.3719092796959396
TXN,TEXAS INSTRS INC,882508104,10206243000.0,58829,1.2705053036806464
DASH,DOORDASH INC,25809K105,9999771000.0,44153,1.244803018220507
THC,TENET HEALTHCARE CORP,88033G407,9747415000.0,49051,1.2133889477916886
ETN,EATON CORP PLC,G29183103,8925606000.0,28023,1.111087572730122
PCH,POTLATCHDELTIC CORPORATION,737630103,8817038000.0,221645,1.0975726858309958
BSX,BOSTON SCIENTIFIC CORP,101137107,8219265000.0,86201,1.023160018319837
VST,VISTRA CORP,92840M102,7754972000.0,48069,0.965363362002542
NVDA,NVIDIA CORPORATION,67066G104,7146494000.0,38319,0.889618102344018
KKR,KKR & CO INC,48251W104,6883793000.0,53999,0.8569162537027296
TPR,TAPESTRY INC,876030107,5933639000.0,46440,0.7386380884353162
MDT,MEDTRONIC PLC,G5960L103,5807019000.0,60452,0.7228760316675081
AVGO,BROADCOM INC,11135F101,5684693000.0,16425,0.7076485055564761
HCA,HCA HEALTHCARE INC,40412C101,5631265000.0,12062,0.700997619685441
PH,PARKER-HANNIFIN CORP,701094104,4180334000.0,4756,0.5203811547654246
AMAT,APPLIED MATLS INC,038222105,3857677000.0,15011,0.480215794233671
ANNX,ANNEXON INC,03589W102,3565485000.0,710256,0.4438428129424108
BAC,BANK AMERICA CORP,060505104,3486560000.0,63392,0.4340179801324341
RNG,RINGCENTRAL INC,76680R206,3371422000.0,116739,0.4196852389214731
DOCU,DOCUSIGN INC,256163106,3084088000.0,45089,0.383916996784991
VIAV,VIAVI SOLUTIONS INC,925550105,2747149000.0,154161,0.34197376786942896
TMUS,T-MOBILE US INC,872590104,2746116000.0,13525,0.34184517677291065
DDOG,DATADOG INC,23804L103,2717080000.0,19980,0.33823068395732014
FROG,JFROG LTD,M6191J100,2603895000.0,41689,0.32414105834316476
USFD,US FOODS HLDG CORP,912008109,2455809000.0,32605,0.305706846224087
MNST,MONSTER BEVERAGE CORP NEW,61174X109,2336595000.0,30476,0.29086671168359207
MPWR,MONOLITHIC PWR SYS INC,609839105,2233271000.0,2464,0.2780046144361036
H,HYATT HOTELS CORP,448579102,2193017000.0,13679,0.27299366961592236
PD,PAGERDUTY INC,69553P100,2122024000.0,161863,0.2641562371714665
WMT,WALMART INC,931142103,1805399000.0,16205,0.22474175901550994
SHW,SHERWIN WILLIAMS CO,824348106,1625010000.0,5015,0.20228636762166913
NTRA,NATERA INC,632307104,1471903000.0,6425,0.18322712559395798
ULTA,ULTA BEAUTY INC,90384S303,1422379000.0,2351,0.1770622219502293
HSY,HERSHEY CO,427866108,1406159000.0,7727,0.17504310521690244
AAPL,APPLE INC,037833100,1270674000.0,4674,0.15817750530230384
EPAM,EPAM SYS INC,29414B104,1191172000.0,5814,0.1482808457133426
BURL,BURLINGTON STORES INC,122017106,1178219000.0,4079,0.1466684154391883
WYNN,WYNN RESORTS LTD,983134107,1173338000.0,9751,0.14606081317190295
UBER,UBER TECHNOLOGIES INC,90353T100,1063129000.0,13011,0.13234164941954665
LEVI,LEVI STRAUSS & CO NEW,52736R102,981666000.0,47332,0.12220087836855985
RCL,ROYAL CARIBBEAN GROUP,V7780T103,947491000.0,3397,0.11794666663234252
CLS,CELESTICA INC,15101Q207,936788000.0,3169,0.11661432345128225
NKE,NIKE INC,654106103,821286000.0,12891,0.10223627037281625
SGRY,SURGERY PARTNERS INC,86881A100,790824000.0,51186,0.09844426458178034
PG,PROCTER AND GAMBLE CO,742718109,781613000.0,5454,0.09729765026422955
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,605967000.0,6681,0.07543268246263099
ACN,ACCENTURE PLC IRELAND,G1151C101,381254000.0,1421,0.04745969981798995
PATH,UIPATH INC,90364P105,286317000.0,17469,0.03564164277040353
