ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SMID,SMITH MIDLAND CORP,832156103,75372505000.0,2245903,32.916339490349024
BCPC,BALCHEM CORP,057665200,12136453000.0,76234,5.300176863654257
MSFT,MICROSOFT CORP,594918104,8257637000.0,16601,3.606237883165316
CSL,CARLISLE COS INC,142339100,7878246000.0,21099,3.4405519615473072
VOO,VANGUARD INDEX FDS,922908363,5540573000.0,9754,2.4196539817677754
WMT,WALMART INC,931142103,4365141000.0,44642,1.906324634948004
DOV,DOVER CORP,260003108,3845399000.0,20987,1.6793452593866771
SHW,SHERWIN WILLIAMS CO,824348106,2620524000.0,7632,1.144423389226713
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2491514000.0,5129,1.0880827255105485
AMZN,AMAZON COM INC,023135106,2461117000.0,11218,1.0748078851494893
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,2134669000.0,42121,0.9322429910419436
SRDX,SURMODICS INC,868873100,1873216000.0,63050,0.818062419376318
FRPH,FRP HLDGS INC,30292L107,1855894000.0,69018,0.8104976338799116
VIG,VANGUARD SPECIALIZED FUNDS,921908844,1846904000.0,9024,0.8065715617397029
TROW,PRICE T ROWE GROUP INC,74144T108,1824815000.0,18910,0.7969249535633882
WGS,GENEDX HOLDINGS CORP,81663L200,1784352000.0,19330,0.7792541352086315
CB,CHUBB LIMITED,H1467J104,1774535000.0,6125,0.7749668993687618
KMB,KIMBERLY-CLARK CORP,494368103,1768138000.0,13715,0.7721732304609848
DY,DYCOM INDS INC,267475101,1688735000.0,6910,0.7374967114232777
JNJ,JOHNSON & JOHNSON,478160104,1641979000.0,10749,0.7170776425703749
FIX,COMFORT SYS USA INC,199908104,1624323000.0,3029,0.7093669941045768
PRN,PROFOUND MED CORP,74319B502,1596068000.0,270520,0.6970275982957231
COST,COSTCO WHSL CORP NEW,22160K105,1568065000.0,1584,0.6847982547871287
PSIX,POWER SOLUTIONS INTL INC,73933G202,1426194000.0,22050,0.6228409933184367
KLG,WK KELLOGG CO,92942W107,1421242000.0,89162,0.6206783782752426
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,1406042000.0,14802,0.6140403030214973
SPTI,SPDR SERIES TRUST,78464A672,1404602000.0,48822,0.6134114327343003
CRI,CARTERS INC,146229109,1394868000.0,46295,0.6091604442790399
NVDA,NVIDIA CORPORATION,67066G104,1368042000.0,8659,0.5974451148871337
GEV,GE VERNOVA INC,36828A101,1347745000.0,2547,0.5885811008459974
COF,CAPITAL ONE FINL CORP,14040H105,1307841000.0,6147,0.5711544064430067
LLY,ELI LILLY & CO,532457108,1295579000.0,1662,0.5657994012613339
META,META PLATFORMS INC,30303M102,1277890000.0,1732,0.5580743411847876
HSIC,HENRY SCHEIN INC,806407102,1261574000.0,17270,0.5509488914584645
SPTS,SPDR SERIES TRUST,78468R101,1249658000.0,42665,0.5457449898319099
KO,COCA COLA CO,191216100,1237590000.0,17492,0.5404747074528178
AAPL,APPLE INC,037833100,1193208000.0,5816,0.5210924011428355
MRK,MERCK & CO INC,58933Y105,1167610000.0,14750,0.5099133583569555
CVS,CVS HEALTH CORP,126650100,1140170000.0,16529,0.49792988566203605
HYBL,SSGA ACTIVE TR,78470P846,1095467000.0,38316,0.4784073936838661
GLD,SPDR GOLD TR,78463V107,1092511000.0,3584,0.4771164627332036
ORCL,ORACLE CORP,68389X105,1036270000.0,4740,0.45255514757886817
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,1033727000.0,20301,0.4514445801202974
VTV,VANGUARD INDEX FDS,922908744,1003100000.0,5676,0.43806929519947757
D,DOMINION ENERGY INC,25746U109,998220000.0,17661,0.43593812367064355
GE,GE AEROSPACE,369604301,992238000.0,3855,0.4333256916859129
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,946980000.0,15471,0.41356082261788585
VUG,VANGUARD INDEX FDS,922908736,897843000.0,2048,0.392101934213722
ESGV,VANGUARD WORLD FD,921910733,890715000.0,8124,0.3889890262920972
BIL,SPDR SERIES TRUST,78468R663,880149000.0,9595,0.3843746905597897
SPLG,SPDR SERIES TRUST,78464A854,873007000.0,12010,0.38125566862148375
FLO,FLOWERS FOODS INC,343498101,862121000.0,53950,0.3765015839364658
TSLA,TESLA INC,88160R101,806618000.0,2538,0.35226256480431883
BB,BLACKBERRY LTD,09228F103,780708000.0,168961,0.3409472667895462
XOM,EXXON MOBIL CORP,30231G102,774327000.0,7183,0.33816058532940474
MO,ALTRIA GROUP INC,02209S103,768698000.0,13111,0.3357023139081328
ESOA,ENERGY SVCS ACQUISITION CORP,29271Q103,767865000.0,77250,0.3353385299156085
CRWD,CROWDSTRIKE HLDGS INC,22788C105,763965000.0,1500,0.3336353395544501
UBER,UBER TECHNOLOGIES INC,90353T100,762261000.0,8170,0.3328911763812671
PG,PROCTER AND GAMBLE CO,742718109,762028000.0,4783,0.3327894216750748
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,748845000.0,13172,0.32703220153888224
NFLX,NETFLIX INC,64110L106,699026000.0,522,0.30527547317925435
GLDD,GREAT LAKES DREDGE & DOCK CO,390607109,696049000.0,57100,0.30397537120357015
MCD,MCDONALDS CORP,580135101,670238000.0,2294,0.2927033080210422
TJX,TJX COS INC NEW,872540109,669933000.0,5425,0.29257010980049014
IWM,ISHARES TR,464287655,659023000.0,3054,0.28780554394401886
TRAK,REPOSITRAK INC,700215304,651889000.0,33175,0.28469001572953073
HOOD,ROBINHOOD MKTS INC,770700102,650729000.0,6950,0.2841834257759554
XLY,SELECT SECTOR SPDR TR,81369Y407,628795000.0,2893,0.27460450849860985
VSGX,VANGUARD WORLD FD,921910725,604958000.0,9236,0.2641945216681144
FEIM,FREQUENCY ELECTRS INC,358010106,590119000.0,25985,0.2577141007016454
NSC,NORFOLK SOUTHN CORP,655844108,576444000.0,2252,0.2517420165506606
MKL,MARKEL GROUP INC,570535104,571245000.0,286,0.24947153278459333
CSCO,CISCO SYS INC,17275R102,561215000.0,8089,0.24509127654807578
UNP,UNION PAC CORP,907818108,553112000.0,2404,0.24155257103616137
XLC,SELECT SECTOR SPDR TR,81369Y852,550464000.0,5072,0.24039614845248256
KVUE,KENVUE INC,49177J102,545017000.0,26040,0.23801735924806466
KLAC,KLA CORP,482480100,537444000.0,600,0.23471011293907693
GOOG,ALPHABET INC,02079K107,536923000.0,3027,0.2344825841754452
SPY,SPDR S&P 500 ETF TR,78462F103,531351000.0,860,0.23204920553637487
EME,EMCOR GROUP INC,29084Q100,529541000.0,990,0.2312587505226065
V,VISA INC,92826C839,526539000.0,1483,0.22994773065999177
GOOGL,ALPHABET INC,02079K305,492739000.0,2796,0.21518674752995254
LNG,CHENIERE ENERGY INC,16411R208,483387000.0,1985,0.21110258438699023
VB,VANGUARD INDEX FDS,922908751,477731000.0,2016,0.20863252164783336
SFM,SPROUTS FMRS MKT INC,85208M102,469224000.0,2850,0.204917383083122
XLP,SELECT SECTOR SPDR TR,81369Y308,458128000.0,5658,0.20007158814788784
AIQ,GLOBAL X FDS,37954Y632,456561000.0,10450,0.19938725499508395
6RJ0,ROCKET LAB CORP,773121108,445337000.0,12450,0.19448556047876558
FLOT,ISHARES TR,46429B655,444583000.0,8714,0.1941562770089416
MU,MICRON TECHNOLOGY INC,595112103,443454000.0,3598,0.19366322523516014
SCHD,SCHWAB STRATEGIC TR,808524797,438423000.0,16544,0.19146610966926583
CDNA,CAREDX INC,14167L103,432811000.0,22150,0.1890152624111067
MLM,MARTIN MARIETTA MATLS INC,573284106,428189000.0,780,0.1869967634753954
NX,QUANEX BLDG PRODS CORP,747619104,416168000.0,22019,0.18174700672373262
PEP,PEPSICO INC,713448108,415398000.0,3146,0.18141073580627315
SOHO,SOTHERLY HOTELS INC,83600C103,414381000.0,436190,0.18096659616594032
BAC,VERIZON COMMUNICATIONS INC,92343V104,411733000.0,9515,0.1798101735822615
ET,ENERGY TRANSFER L P,29273V100,396630000.0,21877,0.1732144597298064
SHLD,GLOBAL X FDS,37960A529,394638000.0,6550,0.17234452249918397
ABBV,ABBVIE INC,00287Y109,391473000.0,2109,0.17096231801378237
RDDT,REDDIT INC,75734B100,385459000.0,2560,0.1683359111337807
VRT,VERTIV HOLDINGS CO,92537N108,385230000.0,3000,0.16823590328949733
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,381934000.0,4125,0.1667964890765799
PM,PHILIP MORRIS INTL INC,718172109,381744000.0,2096,0.16671351313590807
SPMD,SPDR SERIES TRUST,78464A847,377941000.0,6950,0.16505268417604002
ETN,EATON CORP PLC,G29183103,374840000.0,1050,0.16369842948118055
QQQ,INVESCO QQQ TR,46090E103,372681000.0,676,0.16275556076586234
AMAT,APPLIED MATLS INC,038222105,367788000.0,2009,0.16061871193582442
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,363114000.0,2216,0.1585775037952977
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,342720000.0,6300,0.14967112835287108
XLK,SELECT SECTOR SPDR TR,81369Y803,336796000.0,1330,0.14708402586581923
