ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SMID,SMITH MIDLAND CORP,832156103,67631907000.0,1832843,41.748267268907895
CSL,CARLISLE COS INC,142339100,9501023000.0,28882,5.864853811264573
DOV,DOVER CORP,260003108,3490084000.0,20920,2.1543819490841676
VOO,VANGUARD INDEX FDS,922908363,3472004000.0,5670,2.1432214080658305
SHW,SHERWIN WILLIAMS CO,824348106,2596950000.0,7500,1.603062333936412
FIX,COMFORT SYS USA INC,199908104,2370204000.0,2872,1.4630950754328806
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,2258747000.0,44525,1.3942941672315097
VIG,VANGUARD SPECIALIZED FUNDS,921908844,2056466000.0,9530,1.2694288244366958
AMZN,AMAZON COM INC,023135106,1774345000.0,8081,1.0952793226317037
CB,CHUBB LIMITED,H1467J104,1728781000.0,6125,1.0671532777777486
WGS,GENEDX HOLDINGS CORP,81663L200,1604356000.0,14891,0.9903473974565881
NVDA,NVIDIA CORPORATION,67066G104,1550293000.0,8309,0.9569750341228294
GEV,GE VERNOVA INC,36828A101,1306663000.0,2125,0.8065855093276166
COST,COSTCO WHSL CORP NEW,22160K105,1244047000.0,1344,0.7679334940397742
SPTS,SPDR SERIES TRUST,78468R101,1240969000.0,42325,0.7660334860057896
AAPL,APPLE INC,037833100,1235799000.0,5033,0.7628421144867187
HYBL,SSGA ACTIVE TR,78470P846,1216585000.0,42464,0.7509815705084926
SPTI,SPDR SERIES TRUST,78464A672,1183483000.0,40951,0.7305481507745881
TSLA,TESLA INC,88160R101,1178508000.0,2650,0.7274771501348632
SPLG,SPDR SERIES TRUST,78464A854,1151598000.0,14700,0.7108659687851149
MSFT,MICROSOFT CORP,594918104,1137074000.0,2198,0.7019004987768004
COF,CAPITAL ONE FINL CORP,14040H105,1060662000.0,4989,0.6547323980968685
GE,GE AEROSPACE,369604301,1043545000.0,3469,0.6441663040365325
TGEN,TECOGEN INC NEW,87876P201,1039170000.0,117953,0.6414656753332568
BIL,SPDR SERIES TRUST,78468R663,1036478000.0,11297,0.6398039399117212
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,1036163000.0,20301,0.6396094946450854
PRN,PROFOUND MED CORP,74319B502,1020641000.0,208720,0.6300279726491437
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,1008930000.0,15522,0.6227989297362152
META,META PLATFORMS INC,30303M102,962772000.0,1311,0.5943062166651754
ESGV,VANGUARD WORLD FD,921910733,962207000.0,8124,0.5939574497583523
BB,BLACKBERRY LTD,09228F103,954107000.0,184574,0.5889574286162877
GLD,SPDR GOLD TR,78463V107,940929000.0,2647,0.5808228263187409
LLY,ELI LILLY & CO,532457108,915732000.0,1201,0.5652690568475551
VUG,VANGUARD INDEX FDS,922908736,915714000.0,1909,0.5652579456894617
GOOG,ALPHABET INC,02079K107,912552000.0,3747,0.5633060855843742
SMH,VANECK ETF TRUST,92189F676,897490000.0,2750,0.5540085154063769
