ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SMID,SMITH MIDLAND CORP,832156103,66659443000.0,1834327,39.90600267863349
CSL,CARLISLE COS INC,142339100,9270183000.0,28982,5.549640545742673
DOV,DOVER CORP,260003108,4084421000.0,20920,2.4451586756683055
VOO,VANGUARD INDEX FDS,922908363,3852237000.0,6143,2.3061605846411144
SHW,SHERWIN WILLIAMS CO,824348106,2430225000.0,7500,1.4548661224139252
FIX,COMFORT SYS USA INC,199908104,2360678000.0,2529,1.4132314695667523
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,2174988000.0,42992,1.3020672398057047
VIG,VANGUARD SPECIALIZED FUNDS,921908844,2097722000.0,9545,1.2558115697280638
WGS,GENEDX HOLDINGS CORP,81663L200,1936723000.0,14891,1.15942872828642
CB,CHUBB LIMITED,H1467J104,1911735000.0,6125,1.144469539459509
AMZN,AMAZON COM INC,023135106,1886030000.0,8171,1.1290811150639697
NVDA,NVIDIA CORPORATION,67066G104,1766739000.0,9473,1.0576669725014993
PRN,PROFOUND MED CORP,74319B502,1705704000.0,216735,1.0211280702263874
SPTS,SPDR SERIES TRUST,78468R101,1633824000.0,55800,0.9780967554801753
BIL,SPDR SERIES TRUST,78468R663,1558029000.0,17050,0.932721706771367
SPLG,SPDR SERIES TRUST,78464A854,1399839000.0,17450,0.8380204869646996
GEV,GE VERNOVA INC,36828A101,1384915000.0,2119,0.8290861611261844
AAPL,APPLE INC,037833100,1353429000.0,4978,0.8102369127107805
FEIM,FREQUENCY ELECTRS INC,358010106,1304812000.0,24235,0.7811321070761591
LLY,ELI LILLY & CO,532457108,1289616000.0,1200,0.7720349471028225
HYBL,SSGA ACTIVE TR,78470P846,1252142000.0,44027,0.7496009531017158
SPTI,SPDR SERIES TRUST,78464A672,1178653000.0,40869,0.7056064026094457
COF,CAPITAL ONE FINL CORP,14040H105,1139092000.0,4700,0.6819230158165286
COST,COSTCO WHSL CORP NEW,22160K105,1128803000.0,1309,0.6757634554739607
GOOG,ALPHABET INC,02079K107,1128733000.0,3597,0.6757215496304404
TSLA,TESLA INC,88160R101,1115306000.0,2480,0.667683410188351
GE,GE AEROSPACE,369604301,1060855000.0,3444,0.6350860518237714
GLD,SPDR GOLD TR,78463V107,1046258000.0,2640,0.6263474861399865
MSFT,MICROSOFT CORP,594918104,1040750000.0,2152,0.6230500949098511
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,1034133000.0,20301,0.6190887953873735
VTV,VANGUARD INDEX FDS,922908744,999178000.0,5232,0.598162813098088
SMH,VANECK ETF TRUST,92189F676,990794000.0,2751,0.5931436903541782
ESGV,VANGUARD WORLD FD,921910733,982679000.0,8124,0.5882856057803676
VUG,VANGUARD INDEX FDS,922908736,962454000.0,1973,0.5761778102775554
META,META PLATFORMS INC,30303M102,921486000.0,1396,0.5516521160298813
MKL,MARKEL GROUP INC,570535104,883506000.0,411,0.5289152026456141
DY,DYCOM INDS INC,267475101,880230000.0,2605,0.5269540091688668
TPC,TUTOR PERINI CORP,901109108,823420000.0,12286,0.49294442387765514
OUNZ,VANECK MERK GOLD ETF,921078101,775676000.0,18700,0.46436224397722187
WMT,WALMART INC,931142103,752663000.0,6756,0.45058539859248925
XLY,SELECT SECTOR SPDR TR,81369Y407,695017000.0,5820,0.41607533779866435
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,686880000.0,63600,0.41120408281689025
VB,VANGUARD INDEX FDS,922908751,672476000.0,2607,0.4025810575302397
VSGX,VANGUARD WORLD FD,921910725,661482000.0,9236,0.3959994454779323
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,641577000.0,12922,0.38408321954549846
GOOGL,ALPHABET INC,02079K305,639218000.0,2042,0.3826709926188664
CLS,CELESTICA INC,15101Q207,620781000.0,2100,0.37163359209054264
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,603474000.0,2970,0.36127267160761706
TGEN,TECOGEN INC NEW,87876P201,595023000.0,120450,0.35621343898490926
XLC,SELECT SECTOR SPDR TR,81369Y852,588247000.0,4997,0.35215695333215
TJX,TJX COS INC NEW,872540109,586022000.0,3815,0.3508249461631138
CRWD,CROWDSTRIKE HLDGS INC,22788C105,585950000.0,1250,0.35078184300977877
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,579001000.0,91325,0.3466217900580338
6RJ0,ROCKET LAB CORP,773121108,537152000.0,7700,0.32156868083691215
CSCO,CISCO SYS INC,17275R102,526423000.0,6834,0.3151457123350742
VRT,VERTIV HOLDINGS CO,92537N108,508718000.0,3140,0.3045465271989907
NFLX,NETFLIX INC,64110L106,489427000.0,5220,0.29299787537972005
GILT,GILAT SATELLITE NETWORKS LTD,M51474118,476192000.0,36800,0.2850746776798576
V,VISA INC,92826C839,475563000.0,1356,0.28469812374308284
PL,PLANET LABS PBC,72703X106,474266000.0,24050,0.2839216683281436
SCHD,SCHWAB STRATEGIC TR,808524797,468810000.0,17091,0.2806554071531946
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,464045000.0,3225,0.2778028165192811
EME,EMCOR GROUP INC,29084Q100,458843000.0,750,0.27468861369081987
BB,BLACKBERRY LTD,09228F103,454717000.0,116031,0.2722185635427555
SPMD,SPDR SERIES TRUST,78464A847,427086000.0,7375,0.25567712979550195
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,421931000.0,7260,0.25259106374768997
XLP,SELECT SECTOR SPDR TR,81369Y308,419006000.0,5394,0.2508399981434514
FLOT,ISHARES TR,46429B655,407592000.0,8014,0.24400695103002257
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,403542000.0,7050,0.241582398654923
PG,PROCTER AND GAMBLE CO,742718109,400265000.0,2793,0.23962060652326836
ESOA,ENERGY SVCS ACQUISITION CORP,29271Q103,391752000.0,47950,0.23452425729629972
JNJ,JOHNSON & JOHNSON,478160104,391593000.0,1892,0.23442907116601805
CX,CEMEX SAB DE CV,151290889,390660000.0,34000,0.23387052613738402
SHLD,GLOBAL X FDS,37960A529,389453000.0,6011,0.2331479496641136
NX,QUANEX BLDG PRODS CORP,747619104,381578000.0,24810,0.22843354226808663
XLK,SELECT SECTOR SPDR TR,81369Y803,381521000.0,2650,0.228399418938363
VCLT,VANGUARD SCOTTSDALE FDS,92206C813,379250000.0,5000,0.2270398736435849
QQQ,INVESCO QQQ TR,46090E103,372057000.0,606,0.22273374889442654
PPIH,PERMA-PIPE INTL HLDGS INC,714167103,365990000.0,12055,0.2191017095710366
SHIM,SHIMMICK CORPORATION,82455M109,364188000.0,124722,0.21802293342784418
UBER,UBER TECHNOLOGIES INC,90353T100,362384000.0,4435,0.21694295997483687
XLV,SELECT SECTOR SPDR TR,81369Y209,361303000.0,2334,0.21629581401990286
TKO,TKO GROUP HOLDINGS INC,87256C101,352165000.0,1685,0.21082530547578926
SPY,SPDR S&P 500 ETF TR,78462F103,343688000.0,504,0.20575050782548823
GLDD,GREAT LAKES DREDGE & DOCK CO,390607109,341448000.0,26025,0.20440952083284059
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,340518000.0,2900,0.20385277176892883
HOOD,ROBINHOOD MKTS INC,770700102,339300000.0,3000,0.20312361009167662
ORCL,ORACLE CORP,68389X105,333191000.0,1711,0.19946642726217456
AIQ,GLOBAL X FDS,37954Y632,325760000.0,6405,0.19501782264504738
MU,MICRON TECHNOLOGY INC,595112103,325082000.0,1139,0.19461193461780849
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,324584000.0,10400,0.19431380447390736
SIVR,ABRDN SILVER ETF TRUST,003264108,319599000.0,4725,0.19132950976035887
ELVA,ELECTROVAYA INC,28617B606,317580000.0,40200,0.19012082550225368
LNG,CHENIERE ENERGY INC,16411R208,315884000.0,1625,0.189105506779249
VXF,VANGUARD INDEX FDS,922908652,312007000.0,1492,0.18678452170313514
RDNT,RADNET INC,750491102,306805000.0,4300,0.1836703188746739
ETN,EATON CORP PLC,G29183103,302585000.0,950,0.18114399516531085
VEA,VANGUARD TAX-MANAGED FDS,921943858,295483000.0,4730,0.17689234801272882
SEI,SOLARIS ENERGY INFRAS INC,83418M103,295357000.0,6425,0.17681691749439238
GS,GOLDMAN SACHS GROUP INC,38141G104,294664000.0,335,0.176402049643542
VIK,VIKING HOLDINGS LTD,G93A5A101,294566000.0,4125,0.17634338146261366
RDDT,REDDIT INC,75734B100,293084000.0,1275,0.17545617488979945
XLF,SELECT SECTOR SPDR TR,81369Y605,292417000.0,5339,0.1750568720665423
SBUX,STARBUCKS CORP,855244109,286819000.0,3406,0.171705601894738
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,285616000.0,1491,0.1709854200410973
NVT,NVENT ELECTRIC PLC,G6700G107,285516000.0,2800,0.1709255545503541
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,283542000.0,470,0.16974380976308334
WFC,WELLS FARGO CO NEW,949746101,275686000.0,2958,0.16504077681029758
TRAK,REPOSITRAK INC,700215304,268429000.0,21700,0.16069633814706355
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,267158000.0,1503,0.1599354477597175
CRM,SALESFORCE INC,79466L302,264910000.0,1000,0.15858967152781037
IVV,ISHARES TR,464287200,259989000.0,380,0.15564369072833753
EFIV,SPDR SERIES TRUST,78468R531,256662000.0,3880,0.15365196585131127
SPIN,SSGA ACTIVE TR,78470P838,255228000.0,7876,0.1527934947140538
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,252702000.0,3315,0.15128129241788055
VONV,VANGUARD SCOTTSDALE FDS,92206C714,250444000.0,2713,0.1499295296368991
VIOO,VANGUARD ADMIRAL FDS INC,921932828,241338000.0,2175,0.14447817804982332
VYMI,VANGUARD WHITEHALL FDS,921946794,238500000.0,2650,0.1427791954225313
SLV,ISHARES SILVER TR,46428Q109,235842000.0,3661,0.14118797067857708
XOM,EXXON MOBIL CORP,30231G102,232377000.0,1931,0.1391136314243252
COMM,COMMSCOPE HLDG CO INC,20337X109,221005000.0,12190,0.13230572781700853
IWM,ISHARES TR,464287655,219575000.0,892,0.13144965129938077
MTZ,MASTEC INC,576323109,215196000.0,990,0.12882814145973606
AMD,ADVANCED MICRO DEVICES INC,007903107,208806000.0,975,0.12500273660124558
NOC,NORTHROP GRUMMAN CORP,666807102,205846000.0,361,0.1232307180752469
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,201523000.0,2457,0.12064273291041837
SIDU,SIDUS SPACE INC,826165201,194366000.0,61900,0.11635815973792756
KIND,NEXTDOOR HOLDINGS INC,65345M108,133520000.0,63581,0.07993240324032026
CVU,CPI AEROSTRUCTURES INC,125919308,116127000.0,29325,0.06951999843535553
PBI,PITNEY BOWES INC,724479100,114272000.0,10811,0.06840949358206917
VUZI,VUZIX CORP,92921W300,103950000.0,27500,0.0622301776275561
NRDY,NERDY INC,64081V109,100880000.0,97000,0.060392307061739876
ARRY,ARRAY TECHNOLOGIES INC,04271T100,96948000.0,10515,0.05803839596571726
LTRX,LANTRONIX INC,516548203,96690000.0,16500,0.057883942999599806
AMPG,AMPLITECH GROUP INC,03211Q200,96475000.0,32266,0.05775523219450193
VERI,VERITONE INC,92347M100,94860000.0,20400,0.056788404518999254
GNT,GAMCO NAT RES GOLD & INCOME,36465E101,83362000.0,11190,0.04990507039334614
DP8,CERVOMED INC,15713L109,79000000.0,10000,0.047293737687127774
PRME,PRIME MEDICINE INC,74168J101,78908000.0,22740,0.047238661435644036
ASST,STRIVE INC,862945102,74126000.0,100642,0.044375893668304224
APPS,DIGITAL TURBINE INC,25400W102,66750000.0,13350,0.03996021507108581
STXS,STEREOTAXIS INC,85916J409,57498000.0,25199,0.03442145986752498
SLI,STANDARD LITHIUM LTD,853606101,50288000.0,11250,0.030105157984940276
VFF,VILLAGE FARMS INTL INC,92707Y108,43070000.0,11800,0.025784066863096117
SLND,SOUTHLAND HLDGS INC,84445C100,41500000.0,12500,0.024844178658427883
NPWR,NET POWER INC,64107A105,41293000.0,18111,0.02472025709258946
SATL,SATELLOGIC INC,80401C100,40514000.0,21665,0.02425390491969993
IRIX,IRIDEX CORP,462684101,32490000.0,28500,0.019450297942465587
