ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SMID,SMITH MIDLAND CORP,832156103,59912941000.0,1841775,39.95698582523649
CSL,CARLISLE COS INC,142339100,9668975000.0,28982,6.448408149744575
DOV,DOVER CORP,260003108,4360774000.0,20920,2.908276275488793
VOO,VANGUARD INDEX FDS,922908363,2549790000.0,4267,1.7004994444744372
FIX,COMFORT SYS USA INC,199908104,2497979000.0,1811,1.6659457844798238
SHW,SHERWIN WILLIAMS CO,824348106,2404125000.0,7500,1.603352914140814
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,2249643000.0,44451,1.5003261726517896
VIG,VANGUARD SPECIALIZED FUNDS,921908844,2054237000.0,9552,1.37000650144476
CB,CHUBB LTD SWITZ,H1467J104,1963728000.0,6025,1.3096444699755265
GEV,GE VERNOVA INC,36828A101,1849675000.0,2119,1.2335805340668269
BIL,SPDR SERIES TRUST,78468R663,1709086000.0,18650,1.139819276708685
NVDA,NVIDIA CORPORATION,67066G104,1550590000.0,8891,1.034115528575929
SPTS,SPDR SERIES TRUST,78468R101,1518235000.0,52030,1.0125374144857604
PRN,PROFOUND MED CORP,74319B502,1398287000.0,215785,0.9325420002101457
COST,COSTCO WHOLESALE CORPORATION,22160K105,1299345000.0,1304,0.8665558538862564
FEIM,FREQUENCY ELECTRS INC,358010106,1266500000.0,28615,0.8446509502456574
SPLG,SPDR SERIES TRUST,78464A854,1259083000.0,16450,0.8397044235200577
SPTI,SPDR SERIES TRUST,78464A672,1150561000.0,40145,0.7673292080265249
AAPL,APPLE INC,037833100,1141040000.0,4496,0.7609794869864231
GLD,SPDR GOLD TR,78463V107,1135966000.0,2640,0.7575955478458417
LLY,ELI LILLY & CO,532457108,1103724000.0,1200,0.7360927954275073
SMH,VANECK ETF TRUST,92189F676,1054814000.0,2751,0.7034738629549332
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,1034945000.0,20301,0.6902228801436967
GOOG,ALPHABET INC,02079K107,1014658000.0,3537,0.6766931258384195
WGS,GENEDX HOLDINGS CORP,81663L200,1004465000.0,15641,0.6698952362720129
VTV,VANGUARD INDEX FDS,922908744,995827000.0,5076,0.6641344033401361
GE,GE AEROSPACE,369604301,977304000.0,3444,0.6517810914164089
TJX,TJX COS INC NEW,872540109,976566000.0,6115,0.6512889063384135
ESGV,VANGUARD WORLD FD,921910733,912081000.0,8124,0.6082827345842948
OUNZ,VANECK MERK GOLD ETF,921078101,898748000.0,19950,0.5993907242253329
MKL,MARKEL GROUP INC,570535104,893871000.0,467,0.5961381678223735
DY,DYCOM INDS INC,267475101,882287000.0,2604,0.5884125960832138
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,878171000.0,3110,0.5856675638595966
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,822126000.0,55965,0.5482901753822829
WMT,WALMART INC,931142103,764722000.0,6153,0.5100064460906116
META,META PLATFORMS INC,30303M102,752923000.0,1316,0.5021374870997324
VUG,VANGUARD INDEX FDS,922908736,752152000.0,1722,0.5016232937458915
VB,VANGUARD INDEX FDS,922908751,682825000.0,2607,0.4553879076995586
TSLA,TESLA INC,88160R101,678444000.0,1825,0.452466142351729
VSGX,VANGUARD WORLD FD,921910725,677920000.0,9451,0.45211667760800317
MSFT,MICROSOFT CORP,594918104,669638000.0,1809,0.446593267288276
PL,PLANET LABS PBC,72703X106,644248000.0,23050,0.4296602332363713
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,631890000.0,63000,0.42141846739102123
TPC,TUTOR PERINI CORP,901109108,627302000.0,8127,0.41835865013107093
XLY,SELECT SECTOR SPDR TR,81369Y407,626331000.0,5747,0.4177110732872584
XLC,SELECT SECTOR SPDR TR,81369Y852,572814000.0,5167,0.3820196521231867
EME,EMCOR GROUP INC,29084Q100,553733000.0,750,0.36929420026243864
GNR,SPDR INDEX SHS FDS,78463X541,548825000.0,7350,0.3660209694185337
GOOGL,ALPHABET INC,02079K305,535437000.0,1862,0.3570922785998295
SCHD,SCHWAB STRATEGIC TR,808524797,526546000.0,17163,0.3511627155531385
CSCO,CISCO SYS INC,17275R102,520551000.0,6709,0.3471645454412374
JNJ,JOHNSON & JOHNSON,478160104,512447000.0,2096,0.341759846427585
6RJ0,ROCKET LAB CORP,773121108,510549000.0,7950,0.3404940371077538
GILT,GILAT SATELLITE NETWORKS LTD,M51474118,507901000.0,33815,0.3387280397005287
MU,MICRON TECHNOLOGY INC,595112103,504750000.0,1494,0.3366265828160249
VEA,VANGUARD TAX-MANAGED FDS,921943858,476392000.0,7434,0.31771413777294055
SHIM,SHIMMICK CORPORATION,82455M109,460585000.0,125500,0.3071721736430289
NFLX,NETFLIX INC.,64110L106,453828000.0,4720,0.30266581243433577
SPMD,SPDR SERIES TRUST,78464A847,436748000.0,7375,0.29127486239075434
SHLD,GLOBAL X FDS,37960A529,427207000.0,6031,0.28491180300165536
AMZN,AMAZON COM INC,023135106,416332000.0,1999,0.27765907573444537
PG,PROCTER & GAMBLE CO,742718109,403421000.0,2793,0.2690485045393236
RING,ISHARES INC,46434G855,398849000.0,5050,0.26599935795857105
XLP,SELECT SECTOR SPDR TR,81369Y308,397521000.0,4849,0.2651136915851591
LNG,CHENIERE ENERGY INC,16411R208,390170000.0,1375,0.26021118141125
CX,CEMEX SA EURO MTN BE 144A,151290889,388960000.0,34000,0.2594042112969213
FLOT,ISHARES TR,46429B655,382063000.0,7499,0.254804481645248
V,VISA INC,92826C839,379311000.0,1255,0.2529691248232377
PPIH,PERMA-PIPE INTL HLDGS INC,714167103,366812000.0,12305,0.24463332361745763
SEI,SOLARIS ENERGY INFRAS INC,83418M103,363077000.0,6425,0.2421423869422365
VYMI,VANGUARD WHITEHALL FDS,921946794,353400000.0,3750,0.23568862677995683
SNDK,SANDISK CORP,80004C200,346260000.0,545,0.2309268361879679
ETN,EATON CORP PLC,G29183103,339787000.0,950,0.22660987953503448
SIVR,ABRDN SILVER ETF TRUST,003264108,338357000.0,4725,0.22565618758173697
NVT,NVENT ELEC PLC,G6700G107,331184000.0,2800,0.22087238871390272
RLY,SSGA ACTIVE ETF TR,78467V103,329036000.0,9102,0.21943985003160688
