ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DFUS,DIMENSIONAL ETF TRUST,25434V401,114908398000.0,1537647,4.354793725533911
IVV,ISHARES TR,464287200,86804151000.0,125817,3.2897001324924764
DFAT,DIMENSIONAL ETF TRUST,25434V609,85389517000.0,1419609,3.2360883915375034
AAPL,APPLE INC,037833100,78553700000.0,287658,2.9770248809619053
NVDA,NVIDIA CORPORATION,67066G104,65692142000.0,350283,2.4895980866296887
DFAC,DIMENSIONAL ETF TRUST,25434V708,63784372000.0,1598205,2.417297497896724
MSFT,MICROSOFT CORP,594918104,55947429000.0,114768,2.120293355486115
VWO,VANGUARD INTL EQUITY INDEX F,922042858,49075450000.0,912013,1.859859378926797
AGG,ISHARES TR,464287226,44011453000.0,439587,1.6679442295943474
DFUV,DIMENSIONAL ETF TRUST,25434V724,38807781000.0,826929,1.4707356828757994
DFIV,DIMENSIONAL ETF TRUST,25434V807,38645340000.0,771364,1.4645795005611748
DFAI,DIMENSIONAL ETF TRUST,25434V203,34268107000.0,894728,1.2986913049603626
IEFA,ISHARES TR,46432F842,33744301000.0,375479,1.2788401267880152
AMZN,AMAZON COM INC,023135106,32347765000.0,139112,1.2259142630902005
MGV,VANGUARD WORLD FD,921910840,31336975000.0,220512,1.1876073853819895
VOO,VANGUARD INDEX FDS,922908363,28398280000.0,44953,1.0762368435417156
GOOGL,ALPHABET INC,02079K305,28004500000.0,89228,1.061313385351647
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,24169719000.0,402560,0.9159830132617267
META,META PLATFORMS INC,30303M102,22272112000.0,33444,0.8440675814833702
AVGO,BROADCOM INC,11135F101,22066389000.0,63073,0.8362710997188433
VUG,VANGUARD INDEX FDS,922908736,21632960000.0,43997,0.8198450253629511
GOOG,ALPHABET INC,02079K107,20964759000.0,66650,0.7945215714392834
DGRW,WISDOMTREE TR,97717X669,18661497000.0,207234,0.7072326432108984
DISV,DIMENSIONAL ETF TRUST,25434V781,18347598000.0,480429,0.6953365118624188
JPM,JPMORGAN CHASE & CO.,46625H100,18073997000.0,55883,0.6849675924549808
VT,VANGUARD INTL EQUITY INDEX F,922042742,16998428000.0,119724,0.6442057228779741
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,16914949000.0,33580,0.6410420391808622
AVUV,AMERICAN CENTY ETF TR,025072877,16865808000.0,163888,0.6391796955907404
TSLA,TESLA INC,88160R101,16353482000.0,35986,0.6197635859846533
QGRW,WISDOMTREE TR,97717Y477,15491923000.0,261909,0.5871122585561979
LLY,ELI LILLY & CO,532457108,14658890000.0,13576,0.5555420082985737
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,14213703000.0,400386,0.5386703297438933
BND,VANGUARD BD INDEX FDS,921937835,14117588000.0,190084,0.5350277674402253
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,13819982000.0,385494,0.5237491075333902
VTV,VANGUARD INDEX FDS,922908744,13348233000.0,69388,0.5058707833988313
PVAL,PUTNAM ETF TRUST,746729300,12525354000.0,272943,0.4746853490141868
SPY,SPDR S&P 500 ETF TR,78462F103,12171243000.0,17716,0.4612652649491167
DFAS,DIMENSIONAL ETF TRUST,25434V500,12113577000.0,172018,0.45907984126079193
UCON,FIRST TR EXCHNG TRADED FD VI,33740F888,12094849000.0,479763,0.4583700882896314
VONG,VANGUARD SCOTTSDALE FDS,92206C680,11944333000.0,97306,0.4526658391329035
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,11937597000.0,431583,0.45241055848287476
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,11505603000.0,361584,0.43603886769776523
JNJ,JOHNSON & JOHNSON,478160104,11094898000.0,53621,0.4204739865561327
BSV,VANGUARD BD INDEX FDS,921937827,10961160000.0,138995,0.415405589351035
VTI,VANGUARD INDEX FDS,922908769,10840176000.0,32085,0.410820542711624
AGGY,WISDOMTREE TR,97717X511,10678560000.0,241815,0.40469562621295446
V,VISA INC,92826C839,10532070000.0,29783,0.39914395423808746
SPYG,SPDR SERIES TRUST,78464A409,9977020000.0,92826,0.3781086922430713
SCHG,SCHWAB STRATEGIC TR,808524300,9894982000.0,300942,0.3749996195044943
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,9894664000.0,220863,0.37498756795361704
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,9764437000.0,206961,0.3700522304816326
RLY,SSGA ACTIVE ETF TR,78467V103,9758677000.0,308233,0.36983393823932775
HDV,ISHARES TR,46429B663,9279020000.0,75908,0.3516559170471045
MBB,ISHARES TR,464288588,8981516000.0,94096,0.34038112273206034
VB,VANGUARD INDEX FDS,922908751,8860582000.0,34017,0.33579797099058606
IEMG,ISHARES INC,46434G103,8665999000.0,128594,0.32842367248634996
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,8627927000.0,324724,0.3269808214014491
DCOR,DIMENSIONAL ETF TRUST,25434V625,8562226000.0,115425,0.3244908876147009
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,8532551000.0,210628,0.323366265689285
WMT,WALMART INC,931142103,8495783000.0,75909,0.3219728335425725
USRT,ISHARES TR,464288521,8454339000.0,147288,0.3204021905408223
VEA,VANGUARD TAX-MANAGED FDS,921943858,8422404000.0,134136,0.3191919192286687
VTEB,VANGUARD MUN BD FDS,922907746,8261182000.0,164303,0.3130819345257402
COST,COSTCO WHSL CORP NEW,22160K105,8172441000.0,9440,0.3097188317697727
ABBV,ABBVIE INC,00287Y109,8011438000.0,34871,0.3036171467198067
BNDX,VANGUARD CHARLOTTE FDS,92203J407,7339301000.0,151701,0.2781445264305639
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,7334885000.0,210651,0.2779771690447969
MA,MASTERCARD INCORPORATED,57636Q104,7289873000.0,12624,0.2762713061262857
IWF,ISHARES TR,464287614,7286039000.0,15276,0.27612600535250154
XOM,EXXON MOBIL CORP,30231G102,7122947000.0,58872,0.26994515146674136
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,7117981000.0,120460,0.2697569502036709
SCHD,SCHWAB STRATEGIC TR,808524797,7016446000.0,253943,0.26590898096366733
NFLX,NETFLIX INC,64110L106,6897688000.0,73551,0.26140829518039715
IWD,ISHARES TR,464287598,6469396000.0,30524,0.24517690263851896
VBR,VANGUARD INDEX FDS,922908611,6442085000.0,30113,0.24414187148754898
EFG,ISHARES TR,464288885,6025538000.0,52647,0.22835559047099546
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,5951393000.0,262291,0.22554564632070187
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,5895538000.0,134203,0.22342885583564348
SPLG,SPDR SERIES TRUST,78464A854,5891713000.0,72899,0.22328389614348795
BAC,BANK AMERICA CORP,060505104,5854841000.0,105912,0.22188652260906722
IVW,ISHARES TR,464287309,5802644000.0,46735,0.2199083628570559
LRCX,LAM RESEARCH CORP,512807306,5671449000.0,32635,0.21493634016101745
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,5521243000.0,95226,0.20924383937149685
PG,PROCTER AND GAMBLE CO,742718109,5514861000.0,38284,0.2090019745988598
HD,HOME DEPOT INC,437076102,5411840000.0,15625,0.20509768899217828
XNTK,SPDR SERIES TRUST,78464A102,5392690000.0,19215,0.20437194308243223
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,5337632000.0,76078,0.20228535727048447
GS,GOLDMAN SACHS GROUP INC,38141G104,5234985000.0,5919,0.1983952455003693
ORCL,ORACLE CORP,68389X105,5098693000.0,25854,0.1932300569086663
USIG,ISHARES TR,464288620,5023133000.0,96728,0.1903664871467648
MU,MICRON TECHNOLOGY INC,595112103,5004955000.0,17103,0.18967757805290766
FBND,FIDELITY MERRIMACK STR TR,316188309,4998232000.0,108233,0.1894227900763425
FLCB,FRANKLIN TEMPLETON ETF TR,35473P553,4983143000.0,230062,0.18885094777701308
CVX,CHEVRON CORP NEW,166764100,4967686000.0,32615,0.18826515902886973
FDEM,FIDELITY COVINGTON TRUST,316092543,4935129000.0,159558,0.1870313151863839
AMD,ADVANCED MICRO DEVICES INC,007903107,4924528000.0,22868,0.18662955892585034
CSCO,CISCO SYS INC,17275R102,4905432000.0,63369,0.18590585950587585
WTV,WISDOMTREE TR,97717W547,4785164000.0,50906,0.18134794780491809
