ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,36723669000.0,232796,3.2358190621168648
MSFT,MICROSOFT CORP,594918104,34823376000.0,70216,3.0683792479466834
AAPL,APPLE INC,037833100,29066288000.0,144550,2.561107082611454
MGV,VANGUARD WORLD FD,921910840,27266217000.0,207742,2.402498092454077
AMZN,AMAZON COM INC,023135106,18409333000.0,82442,1.6220947488187265
META,META PLATFORMS INC,30303M102,14789627000.0,20159,1.3031529330089064
VOO,VANGUARD INDEX FDS,922908363,14306267000.0,25233,1.2605628121289691
IVV,ISHARES TR,464287200,14158983000.0,22931,1.2475852315189049
QGRW,WISDOMTREE TR,97717Y477,13938107000.0,266758,1.2281232662353128
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,13132148000.0,389677,1.1571080990012153
VT,VANGUARD INTL EQUITY INDEX F,922042742,12144854000.0,94881,1.0701150279898846
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,11663393000.0,424123,1.0276922329944866
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,11262917000.0,336809,0.9924052393468663
DGRW,WISDOMTREE TR,97717X669,10772378000.0,129103,0.9491825578955183
JPM,JPMORGAN CHASE & CO.,46625H100,10755034000.0,37459,0.9476543324392503
AVGO,BROADCOM INC,11135F101,10724563000.0,39816,0.9449694524878011
GOOGL,ALPHABET INC,02079K305,10124833000.0,56712,0.8921256648443782
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,9500925000.0,205692,0.8371514900306578
AGGY,WISDOMTREE TR,97717X511,9455980000.0,217729,0.8331912678712966
DFAC,DIMENSIONAL ETF TRUST,25434V708,8114538000.0,227298,0.71499328513912
V,VISA INC,92826C839,8000728000.0,22950,0.704965186708663
MBB,ISHARES TR,464288588,7650803000.0,81800,0.674132374624684
DCOR,DIMENSIONAL ETF TRUST,25434V625,7647078000.0,114821,0.6738041550776016
VONG,VANGUARD SCOTTSDALE FDS,92206C680,7523405000.0,69340,0.6629070017765745
TSLA,TESLA INC,88160R101,7519549000.0,23235,0.6625672394749503
GOOG,ALPHABET INC,02079K107,7508620000.0,42119,0.6616042565407049
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,7394375000.0,282228,0.6515378291161592
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,7325725000.0,181105,0.6454888970605325
BND,VANGUARD BD INDEX FDS,921937835,7235785000.0,98660,0.6375640471103059
BNDX,VANGUARD CHARLOTTE FDS,92203J407,7203405000.0,145641,0.6347109601480161
VEA,VANGUARD TAX-MANAGED FDS,921943858,7055288000.0,124147,0.6216599817170874
AGG,ISHARES TR,464287226,6908168000.0,69920,0.6086968515783577
LLY,ELI LILLY & CO,532457108,6705530000.0,8647,0.5908418844423333
NFLX,NETFLIX INC,64110L106,6304495000.0,4764,0.5555056358344931
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,6246807000.0,169565,0.5504225944299047
VUG,VANGUARD INDEX FDS,922908736,6105092000.0,13989,0.5379357130568074
SPYG,SPDR SERIES TRUST,78464A409,6071257000.0,64049,0.5349544222177378
COST,COSTCO WHSL CORP NEW,22160K105,5916286000.0,6005,0.5212995198201775
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5916068000.0,12181,0.5212803112668181
IEFA,ISHARES TR,46432F842,5874212000.0,70510,0.5175922690218027
JNJ,JOHNSON & JOHNSON,478160104,5748145000.0,37715,0.5064841740843418
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,5529226000.0,246400,0.48719464521783445
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,5444591000.0,138047,0.47973723277023117
IYW,ISHARES TR,464287721,5372793000.0,31279,0.4734109221550836
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,5198616000.0,161598,0.45806372858402916
SCHD,SCHWAB STRATEGIC TR,808524797,5112398000.0,193724,0.4504668338429947
WMT,WALMART INC,931142103,4825444000.0,49608,0.42518256218836553
PG,PROCTER AND GAMBLE CO,742718109,4787252000.0,29946,0.42181736461999714
VTV,VANGUARD INDEX FDS,922908744,4768212000.0,26989,0.4201397001430979
MA,MASTERCARD INCORPORATED,57636Q104,4757281000.0,8644,0.4191765409835924
VWO,VANGUARD INTL EQUITY INDEX F,922042858,4590165000.0,92937,0.40445151069359814
QUAL,ISHARES TR,46432F339,4418451000.0,24332,0.3893213385304536
WTV,WISDOMTREE TR,97717W547,4121030000.0,47958,0.3631147919766803
IGIB,ISHARES TR,464288638,4039235000.0,76111,0.35590761939853055
DFIC,DIMENSIONAL ETF TRUST,25434V799,4008030000.0,129374,0.35315806477659567
ABBV,ABBVIE INC,00287Y109,3991823000.0,21895,0.3517300233807393
DXJ,WISDOMTREE TR,97717W851,3974558000.0,34399,0.35020875882224844
SPDW,SPDR INDEX SHS FDS,78463X889,3840120000.0,95099,0.33836307305831054
HD,HOME DEPOT INC,437076102,3784091000.0,10262,0.33342621050704024
ORCL,ORACLE CORP,68389X105,3678195000.0,17495,0.3240954354311096
TLH,ISHARES TR,464288653,3663082000.0,36336,0.3227637892525709
XOM,EXXON MOBIL CORP,30231G102,3625718000.0,33147,0.3194715489419163
VTI,VANGUARD INDEX FDS,922908769,3552195000.0,11711,0.3129932440398648
TOTL,SSGA ACTIVE ETF TR,78467V848,3507725000.0,87737,0.30907487537979605
VONV,VANGUARD SCOTTSDALE FDS,92206C714,3485047000.0,41068,0.30707665715463217
NOW,SERVICENOW INC,81762P102,3358752000.0,3285,0.295948472537511
BAC,BANK AMERICA CORP,060505104,3326763000.0,70601,0.29312983761358613
BSV,VANGUARD BD INDEX FDS,921937827,3252589000.0,41381,0.2865941713893465
SPLG,SPDR SERIES TRUST,78464A854,3167905000.0,43804,0.2791324414228689
QUS,SPDR SERIES TRUST,78468R812,3135225000.0,19364,0.2762529206715524
VYM,VANGUARD WHITEHALL FDS,921946406,3078874000.0,23233,0.27128768585339336
CVX,CHEVRON CORP NEW,166764100,3077877000.0,21405,0.27119983756119437
EFV,ISHARES TR,464288877,3067086000.0,48308,0.2702490141699013
COP,CONOCOPHILLIPS,20825C104,3005820000.0,33335,0.26485070577485365
PRXG,PRAXIS FDS,74006E736,3005271000.0,92225,0.26480233194093467
INTU,INTUIT,461202103,2999888000.0,3862,0.26432802165316427
CSCO,CISCO SYS INC,17275R102,2936463000.0,42774,0.2587394780897539
IBM,INTERNATIONAL BUSINESS MACHS,459200101,2925420000.0,10098,0.2577664503156784
VYMI,VANGUARD WHITEHALL FDS,921946794,2887451000.0,36170,0.2544209018638199
KO,COCA COLA CO,191216100,2829495000.0,40231,0.24931424627436757
DFAS,DIMENSIONAL ETF TRUST,25434V500,2792337000.0,43822,0.24604015716551145
MCD,MCDONALDS CORP,580135101,2780381000.0,9536,0.2449866825601644
PRXV,PRAXIS FDS,74006E744,2748715000.0,97576,0.2421965080157584
ABT,ABBOTT LABS,002824100,2738372000.0,20377,0.24128515908274534
ETN,EATON CORP PLC,G29183103,2717323000.0,7692,0.23943047633199682
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,2695932000.0,47580,0.2375456590617578
XSOE,WISDOMTREE TR,97717X578,2673553000.0,77764,0.23557378651299057
IUSB,ISHARES TR,46434V613,2660014000.0,57726,0.2343808296142123
SMMD,ISHARES TR,46435G268,2654741000.0,39282,0.2339162117157517
T,AT&T INC,00206R102,2652721000.0,94470,0.2337382242029714
BKNG,BOOKING HOLDINGS INC,09857L108,2586186000.0,454,0.22787565035998353
VLO,VALERO ENERGY CORP,91913Y100,2564353000.0,19038,0.22595188730724505
BLK,BLACKROCK INC,09290D101,2528725000.0,2413,0.22281261052242543
GS,GOLDMAN SACHS GROUP INC,38141G104,2517773000.0,3644,0.22184760099768805
TJX,TJX COS INC NEW,872540109,2433852000.0,19726,0.21445310096796852
IJR,ISHARES TR,464287804,2397064000.0,21893,0.2112116135322454
DFUS,DIMENSIONAL ETF TRUST,25434V401,2374386000.0,35582,0.2092133953070815
DYNF,BLACKROCK ETF TRUST,09290C103,2346894000.0,43292,0.20679100288066798
VO,VANGUARD INDEX FDS,922908629,2247828000.0,8055,0.19806203706824685
AMD,ADVANCED MICRO DEVICES INC,007903107,2213854000.0,15394,0.19506849857359487
SYK,STRYKER CORPORATION,863667101,2208349000.0,5611,0.19458343854495355
SHY,ISHARES TR,464287457,2198588000.0,26553,0.19372337116265245
SAP,SAP SE,803054204,2177482000.0,7232,0.19186366599198884
ACN,ACCENTURE PLC IRELAND,G1151C101,2170496000.0,7346,0.19124811115818538
LIN,LINDE PLC,G54950103,2169785000.0,4678,0.19118546307819193
SO,SOUTHERN CO,842587107,2148942000.0,23640,0.1893489315292418
DGRO,ISHARES TR,46434V621,2128875000.0,33462,0.18758077538124093
MRK,MERCK & CO INC,58933Y105,2125016000.0,26864,0.18724074874172653
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,2122826000.0,34151,0.1870477820818311
SPGI,S&P GLOBAL INC,78409V104,2109902000.0,4075,0.18590901445055769
CRM,SALESFORCE INC,79466L302,2096682000.0,7668,0.18474416548077788
IJH,ISHARES TR,464287507,2082135000.0,33572,0.18346239105086962
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,2065456000.0,41202,0.18199276049361113
AXP,AMERICAN EXPRESS CO,025816109,2037446000.0,6423,0.17952472572481137
BIV,VANGUARD BD INDEX FDS,921937819,2034640000.0,26393,0.17927748168478094
SPAB,SPDR SERIES TRUST,78464A649,2030136000.0,79582,0.178880622398859
TXN,TEXAS INSTRS INC,882508104,2020660000.0,9757,0.17804566711613332
ISRG,INTUITIVE SURGICAL INC,46120E602,2014918000.0,3775,0.17753972439416085
IVE,ISHARES TR,464287408,2004745000.0,10315,0.17664335460826297
MTUM,ISHARES TR,46432F396,2004608000.0,8433,0.17663128317794075
BLV,VANGUARD BD INDEX FDS,921937793,1991879000.0,28909,0.17550969750953477
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1983087000.0,15168,0.1747350112657901
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1981060000.0,10899,0.1745564069645992
IVW,ISHARES TR,464287309,1970565000.0,17997,0.1736316649118126
WFC,WELLS FARGO CO NEW,949746101,1963314000.0,24695,0.1729927602310355
AMAT,APPLIED MATLS INC,038222105,1925490000.0,10509,0.16965998811053987
EMR,EMERSON ELEC CO,291011104,1922613000.0,14437,0.16940648807377312
HEDJ,WISDOMTREE TR,97717X701,1921508000.0,39824,0.1693091236175245
IYC,ISHARES TR,464287580,1890544000.0,18989,0.16658080413944112
RTX,RTX CORPORATION,75513E101,1874145000.0,12955,0.1651358451186076
BSX,BOSTON SCIENTIFIC CORP,101137107,1867492000.0,17530,0.16454963179062387
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,1858797000.0,110973,0.1637834924719979
ONEQ,FIDELITY COMWLTH TR,315912808,1854685000.0,23265,0.1634211733370709
LRCX,LAM RESEARCH CORP,512807306,1842871000.0,18959,0.16238021072519657
BAC,VERIZON COMMUNICATIONS INC,92343V104,1833003000.0,43323,0.1615107152914759
HWM,HOWMET AEROSPACE INC,443201108,1823483000.0,9862,0.1606718830530263
IWF,ISHARES TR,464287614,1818792000.0,4313,0.16025854670527764
VIG,VANGUARD SPECIALIZED FUNDS,921908844,1798398000.0,8820,0.1584615777272376
USFR,WISDOMTREE TR,97717Y527,1764748000.0,35084,0.15549658772473451
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,1757548000.0,32385,0.15486217678809194
IQLT,ISHARES TR,46434V456,1756994000.0,40775,0.1548133623910225
QSIG,WISDOMTREE TR,97717X156,1756228000.0,36069,0.15474586811637414
IYF,ISHARES TR,464287788,1755573000.0,14631,0.15468815434366567
LQD,ISHARES TR,464287242,1752662000.0,16078,0.1544316584774759
ASML,ASML HOLDING N V,N07059210,1743488000.0,2190,0.15362331320903716
UNH,UNITEDHEALTH GROUP INC,91324P102,1741292000.0,5633,0.15342981787336119
ADBE,ADOBE INC,00724F101,1739360000.0,4508,0.15325958427202876
CAT,CATERPILLAR INC,149123101,1736670000.0,4514,0.1530225612970887
GE,GE AEROSPACE,369604301,1732083000.0,6805,0.1526183886628693
DIS,DISNEY WALT CO,254687106,1729836000.0,14139,0.15242039958305878
IEMG,ISHARES INC,46434G103,1728755000.0,28933,0.1523251498299323
DFEM,DIMENSIONAL ETF TRUST,25434V732,1728343000.0,58429,0.15228884742633553
TMUS,T-MOBILE US INC,872590104,1712008000.0,7277,0.15084952761382772
NUW,NUVEEN AMT-FREE MUN VALUE FD,670695105,1693296000.0,124051,0.1492007640795978
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1679718000.0,5535,0.14800437078824602
DFUV,DIMENSIONAL ETF TRUST,25434V724,1677274000.0,39793,0.1477890235203079
IBTK,ISHARES TR,46436E593,1670632000.0,84418,0.14720377943125512
COF,CAPITAL ONE FINL CORP,14040H105,1669767000.0,7913,0.14712756200622795
DWD,MORGAN STANLEY,617446448,1656021000.0,11770,0.1459163657930212
SBUX,STARBUCKS CORP,855244109,1651828000.0,17933,0.145546909535057
QHY,WISDOMTREE TR,97717X172,1650433000.0,35856,0.14542399241608248
MUB,ISHARES TR,464288414,1643874000.0,15758,0.14484606167532713
PEP,PEPSICO INC,713448108,1639542000.0,12511,0.14446435776178052
DUK,DUKE ENERGY CORP NEW,26441C204,1639245000.0,14020,0.14443818831064403
NEE,NEXTERA ENERGY INC,65339F101,1639218000.0,23123,0.14443580926963162
DE,DEERE & CO,244199105,1626185000.0,3167,0.14328743736167848
PM,PHILIP MORRIS INTL INC,718172109,1611761000.0,8903,0.1420165007852712
MU,MICRON TECHNOLOGY INC,595112103,1588721000.0,12734,0.139986385788015
ADI,ANALOG DEVICES INC,032654105,1581168000.0,6672,0.13932087109295094
GSIE,GOLDMAN SACHS ETF TR,381430107,1578803000.0,39899,0.1391124847227899
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1565924000.0,3835,0.1379776821598705
IWB,ISHARES TR,464287622,1553414000.0,4603,0.13687539315745406
PNC,PNC FINL SVCS GROUP INC,693475105,1551847000.0,8354,0.1367373206661042
VLU,SPDR SERIES TRUST,78464A128,1544754000.0,8072,0.1361123377808812
UNP,UNION PAC CORP,907818108,1532111000.0,6620,0.13499832979866289
A4S,AMERIPRISE FINL INC,03076C106,1525962000.0,2889,0.1344565252362441
SPY,SPDR S&P 500 ETF TR,78462F103,1506932000.0,2450,0.13277974188564576
WM,WASTE MGMT INC DEL,94106L109,1499022000.0,6567,0.13208277098163984
QCOM,QUALCOMM INC,747525103,1492757000.0,9415,0.13153074535413073
CB,CHUBB LIMITED,H1467J104,1490405000.0,5227,0.13132350444816082
XLK,SELECT SECTOR SPDR TR,81369Y803,1475781000.0,5885,0.1300349453457357
PYLD,PIMCO ETF TR,72201R585,1469509000.0,55537,0.12948230292981597
MDLZ,MONDELEZ INTL INC,609207105,1469253000.0,21676,0.12945974609651312
OVL,LISTED FDS TR,53656F805,1448101000.0,30101,0.1275959877448654
C,CITIGROUP INC,172967424,1436309000.0,17021,0.12655696361085306
USMV,ISHARES TR,46429B697,1434952000.0,15427,0.12643739477182192
