ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,56369160000.0,309976,3.4874068382173946
MSFT,MICROSOFT CORP,594918104,50244113000.0,97637,3.1084668151231543
AAPL,APPLE INC,037833100,49025633000.0,192688,3.0330827667493425
MGV,VANGUARD WORLD FD,921910840,29067107000.0,211936,1.7983029677752287
AMZN,AMAZON COM INC,023135106,25160579000.0,113249,1.5566166900146992
IVV,ISHARES TR,464287200,23830414000.0,35740,1.4743229940121787
META,META PLATFORMS INC,30303M102,20206601000.0,27181,1.250127525486107
AVGO,BROADCOM INC,11135F101,18689273000.0,56996,1.1562545629828744
GOOGL,ALPHABET INC,02079K305,18469794000.0,75680,1.142675993328029
VOO,VANGUARD INDEX FDS,922908363,18339831000.0,30058,1.1346355354798858
VT,VANGUARD INTL EQUITY INDEX F,922042742,15295766000.0,111339,0.9463075011969866
JPM,JPMORGAN CHASE & CO.,46625H100,15278820000.0,48398,0.9452590982000211
DGRW,WISDOMTREE TR,97717X669,15112627000.0,170417,0.9349771886476369
QGRW,WISDOMTREE TR,97717Y477,14726658000.0,257369,0.9110983348570193
GOOG,ALPHABET INC,02079K107,14643234000.0,59924,0.9059371185452728
TSLA,TESLA INC,88160R101,13630834000.0,30754,0.8433026800861707
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,13294529000.0,381150,0.8224964030948743
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,13092452000.0,379051,0.8099944479185606
IEFA,ISHARES TR,46432F842,12782146000.0,147090,0.7907966584475113
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,12314069000.0,443590,0.7618380056910701
VONG,VANGUARD SCOTTSDALE FDS,92206C680,10727119000.0,89415,0.6636577191317333
SPY,SPDR S&P 500 ETF TR,78462F103,10621473000.0,16003,0.6571216880319207
IWF,ISHARES TR,464287614,10617039000.0,22756,0.6568473684940626
AGGY,WISDOMTREE TR,97717X511,9989761000.0,226080,0.6180393822359148
V,VISA INC,92826C839,9732466000.0,28611,0.6021212393641895
SCHG,SCHWAB STRATEGIC TR,808524300,9455606000.0,297533,0.5849926630783469
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,9364775000.0,199208,0.5793731957930063
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,9289103000.0,303764,0.5746915746678807
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,9286758000.0,349652,0.5745464958865822
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,8979874000.0,17986,0.5555604162618458
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,8787569000.0,200218,0.5436630281861073
DFAC,DIMENSIONAL ETF TRUST,25434V708,8753434000.0,227421,0.5415511884421311
MBB,ISHARES TR,464288588,8504894000.0,89346,0.526174693643015
JNJ,JOHNSON & JOHNSON,478160104,8364411000.0,46054,0.5174833919657628
LLY,ELI LILLY & CO,532457108,8331287000.0,11467,0.515434100046048
VUG,VANGUARD INDEX FDS,922908736,8315225000.0,17394,0.5144403877282584
AGG,ISHARES TR,464287226,8295076000.0,82735,0.5131938238202058
SPYG,SPDR SERIES TRUST,78464A409,8235053000.0,79137,0.5094803638245217
DCOR,DIMENSIONAL ETF TRUST,25434V625,8194722000.0,114244,0.5069851943880399
PVAL,PUTNAM ETF TRUST,746729300,8192885000.0,192231,0.5068715441870825
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,7697296000.0,195115,0.47621079870949645
NFLX,NETFLIX INC,64110L106,7623401000.0,6319,0.47163911574828016
BNDX,VANGUARD CHARLOTTE FDS,92203J407,7486584000.0,151397,0.46317461953467
VTV,VANGUARD INDEX FDS,922908744,6846441000.0,36856,0.42357071066611496
VWO,VANGUARD INTL EQUITY INDEX F,922042858,6822304000.0,126479,0.4220774200289287
ABBV,ABBVIE INC,00287Y109,6748379000.0,30240,0.41750388104918834
ORCL,ORACLE CORP,68389X105,6745827000.0,23857,0.4173459957400737
WMT,WALMART INC,931142103,6742900000.0,65414,0.4171649101994082
COST,COSTCO WHSL CORP NEW,22160K105,6725327000.0,7335,0.41607771641528946
VEA,VANGUARD TAX-MANAGED FDS,921943858,6669759000.0,111702,0.41263987517043027
MA,MASTERCARD INCORPORATED,57636Q104,6628463000.0,11666,0.41008500380475754
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,6463691000.0,190164,0.3998910076631305
IEMG,ISHARES INC,46434G103,6000587000.0,91333,0.3712400209106966
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,5876215000.0,258522,0.3635454630481566
PG,PROCTER AND GAMBLE CO,742718109,5787772000.0,37697,0.35807373483733246
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,5736652000.0,136815,0.35491107927230947
HD,HOME DEPOT INC,437076102,5721690000.0,14065,0.35398542096706936
XOM,EXXON MOBIL CORP,30231G102,5488120000.0,48048,0.33953507941146627
SCHD,SCHWAB STRATEGIC TR,808524797,5450943000.0,201141,0.337235039389149
BND,VANGUARD BD INDEX FDS,921937835,5359081000.0,72030,0.33155178693386445
DXJ,WISDOMTREE TR,97717W851,5052712000.0,39174,0.312597568960458
IYW,ISHARES TR,464287721,4956874000.0,25429,0.3066683321834494
