ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DFUS,DIMENSIONAL ETF TRUST,25434V401,128528423000.0,1865705,4.6423354513590445
DFAT,DIMENSIONAL ETF TRUST,25434V609,91335499000.0,1491922,3.2989592113432256
IVV,ISHARES TR,464287200,90303357000.0,142225,3.26167913518889
AAPL,APPLE INC,037833100,78494904000.0,318269,2.8351680280884235
NVDA,NVIDIA CORPORATION,67066G104,59994597000.0,363229,2.1669529434987225
DFAC,DIMENSIONAL ETF TRUST,25434V708,59992565000.0,1586685,2.166879549416566
VWO,VANGUARD INTL EQUITY INDEX F,922042858,56470940000.0,1077278,2.0396815009048193
DFIV,DIMENSIONAL ETF TRUST,25434V807,55680440000.0,1083909,2.011129324750761
AGG,ISHARES TR,464287226,54577204000.0,551062,1.9712813948184411
IEFA,ISHARES TR,46432F842,46530389000.0,530623,1.680637398159214
MSFT,MICROSOFT CORP,594918104,41205568000.0,114791,1.488309470036723
DFUV,DIMENSIONAL ETF TRUST,25434V724,40251424000.0,847220,1.453846614167858
DFAI,DIMENSIONAL ETF TRUST,25434V203,36908405000.0,975380,1.3330996598675875
VOO,VANGUARD INDEX FDS,922908363,34732418000.0,59787,1.2545048918309765
MGV,VANGUARD WORLD FD,921910840,30908015000.0,216700,1.1163707638864993
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,28925009000.0,486707,1.0447463026258355
AMZN,AMAZON COM INC,023135106,28813944000.0,143388,1.040734730905974
GOOGL,ALPHABET INC,02079K305,24679847000.0,90237,0.8914147235916615
BND,VANGUARD BD INDEX FDS,921937835,23706509000.0,322625,0.8562585970471468
VUG,VANGUARD INDEX FDS,922908736,22662459000.0,53956,0.8185484142341871
AVGO,BROADCOM INC,11135F101,20087455000.0,68462,0.7255414973393043
DISV,DIMENSIONAL ETF TRUST,25434V781,19633595000.0,513430,0.709148466764629
GOOG,ALPHABET INC,02079K107,19069603000.0,69816,0.6887775636229722
META,META PLATFORMS INC,30303M102,18841840000.0,35127,0.6805509610962464
VT,VANGUARD INTL EQUITY INDEX F,922042742,18050290000.0,134512,0.6519608598505222
JPM,JPMORGAN CHASE & CO,46625H100,16757248000.0,59052,0.6052573013956254
N/A,NANO LABS LTD,G6391Y128,16685008000.0,5655934,0.6026480550890231
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,16478168000.0,34715,0.5951771732222231
AVUV,AMERICAN CENTY ETF TR,025072877,16246071000.0,150051,0.586794030364755
DGRW,WISDOMTREE TR,97717X669,15456216000.0,180457,0.5582651510527199
VTV,VANGUARD INDEX FDS,922908744,15433796000.0,79955,0.5574553600478191
