ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,37739104000.0,148702,9.964311130143672
NVDA,NVIDIA CORPORATION,67066G104,35933027000.0,206038,9.487449963726037
GOOG,ALPHABET INC,02079K107,31055750000.0,108261,8.199695344647276
MSFT,MICROSOFT CORP,594918104,29863835000.0,80676,7.8849922743071525
AMZN,AMAZON COM INC,023135106,22847219000.0,109700,6.032384832838904
COST,COSTCO WHOLESALE CORPORATION,22160K105,17218834000.0,17281,4.546314063902956
MCO,MOODYS CORP,615369105,14697263000.0,33690,3.8805399644238716
AVGO,BROADCOM INC,11135F101,14597730000.0,47164,3.854260120055638
V,VISA INC,92826C839,12754226000.0,42199,3.3675170477859737
FAST,FASTENAL CO,311900104,11662176000.0,251340,3.0791814802623407
SPGI,S&P GLOBAL INC,78409V104,11533519000.0,27116,3.045211983342888
IDXX,IDEXX LABS INC,45168D104,11397939000.0,20285,3.0094145965521237
APH,AMPHENOL CORP,032095101,11076852000.0,87668,2.924637523735439
KLAC,KLA CORP,482480100,9158390000.0,6220,2.4181031804887714
MA,MASTERCARD INCORPORATED,57636Q104,9039349000.0,18091,2.386672610191092
LRCX,LAM RESEARCH CORP,512807306,8873300000.0,41530,2.3428304485210845
DHR,DANAHER CORP DEL,235851102,8307703000.0,43817,2.193495040815701
MSCI,MSCI INC,55354G100,8285662000.0,15372,2.187675523171098
TT,TRANE TECHNOLOGIES PLC,G8994E103,7941397000.0,19056,2.0967787289276814
ASML,ASML HLDG NV,N07059210,6569808000.0,4974,1.7346360681299415
AMAT,APPLIED MATLS INC,038222105,6343964000.0,18561,1.675006144672401
GOOGL,ALPHABET INC,02079K305,5490958000.0,19095,1.4497857160188923
TMO,THERMO FISHER SCIENTIFIC INC,883556102,5406830000.0,11000,1.427573276456026
CDNS,CADENCE DESIGN SYSTEM INC,127387108,3931861000.0,14150,1.0381350422224607
LIN,LINDE PLC,G54950103,3248715000.0,6553,0.8577629991736079
AMD,ADVANCED MICRO DEVICES INC,007903107,2954007000.0,14521,0.7799508125212067
TXN,TEXAS INSTRS INC,882508104,2746304000.0,14146,0.7251106839727326
GLW,CORNING INC,219350105,2574184000.0,18932,0.6796655872444073
ORCL,ORACLE CORP,68389X105,2535000000.0,17232,0.669319778098447
URI,UNITED RENTALS INC,911363109,2496775000.0,3427,0.6592271751328401
MU,MICRON TECHNOLOGY INC,595112103,2455421000.0,7268,0.6483084176955687
DE,DEERE & CO,244199105,2302770000.0,4088,0.6080037496693336
JNJ,JOHNSON & JOHNSON,478160104,2295292000.0,9390,0.6060293223318108
CIEN,CIENA CORP,171779309,1843316000.0,4748,0.4866934343531822
IVW,ISHARES TR,464287309,1583540000.0,14000,0.4181043950335364
CIT,CINTAS CORP,172908105,1456803000.0,8613,0.3846418385377325
TJX,TJX COS INC NEW,872540109,954208000.0,5975,0.2519409415462575
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,795472000.0,1660,0.21002964202111551
MMM,3M CO,88579Y101,727312000.0,5008,0.19203325698159276
LLY,ELI LILLY & CO,532457108,577616000.0,628,0.1525088019511292
AMGN,AMGEN INC,031162100,555923000.0,1580,0.1467811672583128
SUSA,ISHARES TR,464288802,528400000.0,4000,0.13951422909160527
IBM,INTERNATIONAL BUSINESS MACHS,459200101,520896000.0,2149,0.13753293693584562
VGT,VANGUARD WORLD FD,92204A702,488404000.0,700,0.12895402639147688
BAB,INVESCO EXCH TRADED FD TR II,46138G805,438504000.0,16265,0.11577885600602816
VTEB,VANGUARD MUN BD FDS,922907746,325233000.0,6519,0.08587174729400086
A4S,AMERIPRISE FINL INC,03076C106,319968000.0,720,0.08448162160102717
ADP,AUTOMATIC DATA PROCESSING IN,053015103,288312000.0,1419,0.07612344136612206
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,280626000.0,455,0.07409409548270406
DIS,DISNEY WALT CO,254687106,265720000.0,2757,0.07015844238119105
NKE,NIKE INC,654106103,253536000.0,4800,0.0669414829427881
VIS,VANGUARD WORLD FD,92204A603,249776000.0,800,0.06594872461314308
PG,PROCTER & GAMBLE CO,742718109,202360000.0,1401,0.053429408400789635
VHT,VANGUARD WORLD FD,92204A504,163398000.0,600,0.04314221424131362
VAW,VANGUARD WORLD FD,92204A801,157738000.0,700,0.041647796117433064
VFH,VANGUARD WORLD FD,92204A405,157053000.0,1300,0.041466934560037624
VPU,VANGUARD WORLD FD,92204A876,138698000.0,700,0.03662063691625183
VDC,VANGUARD WORLD FD,92204A207,134754000.0,600,0.035579296796007145
