ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,42124220000.0,81329,10.23538440166228
NVDA,NVIDIA CORPORATION,67066G104,38728970000.0,207573,9.41040321768442
AAPL,APPLE INC,037833100,38267890000.0,150288,9.29836954584626
GOOG,ALPHABET INC,02079K107,26203301000.0,107589,6.366903845993152
AMZN,AMAZON COM INC,023135106,24396862000.0,111112,5.927973521273682
COST,COSTCO WHSL CORP NEW,22160K105,16175711000.0,17475,3.9303901663982614
MCO,MOODYS CORP,615369105,16133613000.0,33860,3.9201611529579843
V,VISA INC,92826C839,14470074000.0,42387,3.5159528107701203
AVGO,BROADCOM INC,11135F101,13419749000.0,40677,3.26074380935298
SPGI,S&P GLOBAL INC,78409V104,13320279000.0,27368,3.236574490931574
IDXX,IDEXX LABS INC,45168D104,13071689000.0,20460,3.176171848261651
FAST,FASTENAL CO,311900104,12356315000.0,251964,3.0023495702241054
MA,MASTERCARD INCORPORATED,57636Q104,10382489000.0,18253,2.522747387631871
NOW,SERVICENOW INC,81762P102,9559869000.0,10388,2.322866371045797
TYL,TYLER TECHNOLOGIES INC,902252105,9415311000.0,17997,2.28774152604367
VRSK,VERISK ANALYTICS INC,92345Y106,9337309000.0,37125,2.2687885233744582
MSCI,MSCI INC,55354G100,8763647000.0,15445,2.1293995664602083
DHR,DANAHER CORPORATION,235851102,8742275000.0,44095,2.1242065768824236
APH,AMPHENOL CORP NEW,032095101,8726108000.0,70514,2.1202783033233716
ROP,ROPER TECHNOLOGIES INC,776696106,8313162000.0,16670,2.0199402781414495
BKNG,BOOKING HOLDINGS INC,09857L108,7850539000.0,1454,1.9075316866458631
KLAC,KLA CORP,482480100,6763901000.0,6271,1.6434993167775662
TT,TRANE TECHNOLOGIES PLC,G8994E103,5723465000.0,13564,1.3906931543055279
LRCX,LAM RESEARCH CORP,512807306,5606259000.0,41869,1.3622143251620749
TMO,THERMO FISHER SCIENTIFIC INC,883556102,5393422000.0,11120,1.3104989815925892
GOOGL,ALPHABET INC,02079K305,5017098000.0,20638,1.2190594059857018
CDNS,CADENCE DESIGN SYSTEM INC,127387108,5009319000.0,14261,1.2171692569156294
ADSK,AUTODESK INC,052769106,4973442000.0,15656,1.208451828173247
ORCL,ORACLE CORP,68389X105,4887951000.0,17380,1.1876791409191563
AMAT,APPLIED MATLS INC,038222105,3820858000.0,18662,0.9283958343719251
CIT,CINTAS CORP,172908105,1774678000.0,8646,0.4312130057048703
JNJ,JOHNSON & JOHNSON,478160104,1735902000.0,9362,0.42179117509153535
IVW,ISHARES TR,464287309,1690080000.0,14000,0.41065730046897936
GLW,CORNING INC,219350105,897162000.0,10937,0.2179933050526309
TJX,TJX COS INC NEW,872540109,863627000.0,5975,0.20984493777343274
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,834548000.0,1660,0.2027792937563818
MMM,3M CO,88579Y101,804919000.0,5187,0.19558001019844645
IBM,INTERNATIONAL BUSINESS MACHS,459200101,606362000.0,2149,0.14733443507228725
DE,DEERE & CO,244199105,596724000.0,1305,0.14499258435402537
SUSA,ISHARES TR,464288802,542600000.0,4000,0.13184148160706485
VGT,VANGUARD WORLD FD,92204A702,522641000.0,700,0.126991824158861
ADP,AUTOMATIC DATA PROCESSING IN,053015103,416477000.0,1419,0.1011959910344002
BAB,INVESCO EXCH TRADED FD TR II,46138G805,408477000.0,14968,0.09925214316699048
A4S,AMERIPRISE FINL INC,03076C106,353700000.0,720,0.08594237383785262
NKE,NIKE INC,654106103,334704000.0,4800,0.08132670707668822
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,330797000.0,555,0.080377380374442
DIS,DISNEY WALT CO,254687106,315677000.0,2757,0.07670350790503762
AMGN,AMGEN INC,031162100,311831000.0,1105,0.07576900304278039
VTEB,VANGUARD MUN BD FDS,922907746,291207000.0,5816,0.07075776324059811
VIS,VANGUARD WORLD FD,92204A603,237032000.0,800,0.05759426846348285
VFH,VANGUARD WORLD FD,92204A405,170612000.0,1300,0.04145547154431358
VHT,VANGUARD WORLD FD,92204A504,155760000.0,600,0.03784671797846742
VAW,VANGUARD WORLD FD,92204A801,143402000.0,700,0.034843958985286236
VPU,VANGUARD WORLD FD,92204A876,132587000.0,700,0.032216119649531715
VDC,VANGUARD WORLD FD,92204A207,128238000.0,600,0.031159395352611096
