ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,40965061000.0,82357,10.436915883897866
NVDA,NVIDIA CORPORATION,67066G104,33227351000.0,210313,8.465532797125572
AAPL,APPLE INC,037833100,31109133000.0,151626,7.925861610263227
AMZN,AMAZON COM INC,023135106,24683350000.0,112509,6.288726084963242
GOOG,ALPHABET INC,02079K107,19243445000.0,108481,4.902768649152383
COST,COSTCO WHSL CORP NEW,22160K105,17452905000.0,17630,4.446581964436975
MCO,MOODYS CORP,615369105,17125787000.0,34143,4.363240136870579
V,VISA INC,92826C839,15172707000.0,42734,3.8656421551533473
SPGI,S&P GLOBAL INC,78409V104,14557950000.0,27609,3.7090168031726103
BKNG,BOOKING HOLDINGS INC,09857L108,12718960000.0,2197,3.240486219480098
VRSK,VERISK ANALYTICS INC,92345Y106,11662560000.0,37440,2.9713408143322897
IT,GARTNER INC,366651107,11635877000.0,28786,2.964542625345581
IDXX,IDEXX LABS INC,45168D104,11085075000.0,20668,2.8242114747906553
NOW,SERVICENOW INC,81762P102,10785587000.0,10491,2.7479091091177024
TYL,TYLER TECHNOLOGIES INC,902252105,10777238000.0,18179,2.745781983987469
FAST,FASTENAL CO,311900104,10660272000.0,253816,2.7159818500812603
MA,MASTERCARD INCORPORATED,57636Q104,10342506000.0,18405,2.635022688009887
ROP,ROPER TECHNOLOGIES INC,776696106,9537083000.0,16825,2.4298202082196902
MSCI,MSCI INC,55354G100,8993107000.0,15593,2.2912281588911365
DHR,DANAHER CORPORATION,235851102,8807716000.0,44587,2.24399497467516
TT,TRANE TECHNOLOGIES PLC,G8994E103,5999516000.0,13716,1.528532908472891
KLAC,KLA CORP,482480100,5686158000.0,6348,1.4486967991711994
ADSK,AUTODESK INC,052769106,4898326000.0,15823,1.2479760846422248
TMO,THERMO FISHER SCIENTIFIC INC,883556102,4569129000.0,11269,1.1641045776955727
CDNS,CADENCE DESIGN SYSTEM INC,127387108,4462936000.0,14483,1.1370491460325083
ADBE,ADOBE INC,00724F101,4113308000.0,10632,1.0479723098804654
LRCX,LAM RESEARCH CORP,512807306,4109013000.0,42213,1.0468780468029286
CRM,SALESFORCE INC,79466L302,3995999000.0,14654,1.018084787793676
GOOGL,ALPHABET INC,02079K305,3742068000.0,21234,0.9533892540237137
AMAT,APPLIED MATLS INC,038222105,3445560000.0,18821,0.8778461209400649
AON,AON PLC,G0403H108,3036384000.0,8511,0.7735978813558544
CIT,CINTAS CORP,172908105,1954124000.0,8768,0.49786396789952386
IVW,ISHARES TR,464287309,1541400000.0,14000,0.39271178293717596
JNJ,JOHNSON & JOHNSON,478160104,1430046000.0,9362,0.36434145214881064
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,806378000.0,1660,0.2054457909052252
MMM,3M CO,88579Y101,793323000.0,5211,0.20211968974637942
TJX,TJX COS INC NEW,872540109,741187000.0,6002,0.18883668629807748
DE,DEERE & CO,244199105,670698000.0,1319,0.1708777782486039
IBM,INTERNATIONAL BUSINESS MACHS,459200101,633482000.0,2149,0.16139603326755422
GLW,CORNING INC,219350105,575177000.0,10937,0.1465413164489789
SUSA,ISHARES TR,464288802,507000000.0,4000,0.12917145059630739
VGT,VANGUARD WORLD FD,92204A702,464296000.0,700,0.11829149472596279
ADP,AUTOMATIC DATA PROCESSING IN,053015103,437620000.0,1419,0.11149508917151092
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,388039000.0,685,0.0988630384969241
A4S,AMERIPRISE FINL INC,03076C106,384286000.0,720,0.09790686403126743
BAB,INVESCO EXCH TRADED FD TR II,46138G805,366008000.0,13796,0.0932500676328467
DIS,DISNEY WALT CO,254687106,341896000.0,2757,0.08710690783644007
NKE,NIKE INC,654106103,340992000.0,4800,0.08687659029928216
AMGN,AMGEN INC,031162100,308527000.0,1105,0.07860528626849493
VTEB,VANGUARD MUN BD FDS,922907746,285158000.0,5816,0.07265142506734087
VIS,VANGUARD WORLD FD,92204A603,224056000.0,800,0.057084099674174056
VFH,VANGUARD WORLD FD,92204A405,165490000.0,1300,0.04216288631002546
VHT,VANGUARD WORLD FD,92204A504,149004000.0,600,0.0379626485693337
VAW,VANGUARD WORLD FD,92204A801,136381000.0,700,0.03474661065833333
VDC,VANGUARD WORLD FD,92204A207,131400000.0,600,0.0334775712196347
VPU,VANGUARD WORLD FD,92204A876,123557000.0,700,0.031479362763960454
