ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VERX,VERTEX INC,92538J106,94311000.0,3804409,11.78341044340687
DKS,DICKS SPORTING GOODS,253393102,79520000.0,357844,9.935392461745865
VVV,VALVOLINE INC,92047W101,74651000.0,2078843,9.327049580756924
LAD,LITHIA MTRS INC,536797103,74427000.0,235527,9.299062559737921
USFD,US FOODS HLDG CORP,912008109,58541000.0,764042,7.314233024434919
QTWO,Q2 HOLDINGS INC,74736L109,56447000.0,779767,7.0526043547304935
CCK,CROWN HOLDINGS INC COM STK,228368106,51498000.0,533165,6.434266109091909
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,45495000.0,2524672,5.684238934194267
BL,BLACKLINE INC,09239B109,43154000.0,812685,5.391749576134068
BATRK,ATLANTA BRAVES HOLDINGS INC,047726302,31355000.0,753907,3.917558232369739
NCNO,NCINO INC,63947X101,24441000.0,901539,3.053708842524279
SKY,CHAMPION HOMES INC,830830105,23534000.0,308162,2.9403863958089436
ALIT,ALIGHT INC.,01626W101,22653000.0,6948894,2.8303124426047424
PRO,PRO HOLDINGS INC,74346Y103,22317000.0,974126,2.7883319110762383
EQIX,EQUINIX INC,29444U700,21846000.0,27892,2.7294842017014607
VAL,VALARIS LTD,G9460G101,18992000.0,389419,2.3728995678254208
CTRI,CENTURI HOLDINGS INC,155923105,17192000.0,812088,2.1480038632084373
NE,NOBLE CORP PLC,G65431127,12800000.0,452611,1.5992583439429966
ASO,ACADEMY SPORTS & OUTDOORS,00402L107,9748000.0,194875,1.2179351825590883
HLX,HELIX ENERGY SOLUTIONS GRP I,42330P107,8469000.0,1290959,1.0581342902229092
WBI,WATERBRIDGE INFRASTRUCTURE L,940923105,7566000.0,300000,0.9453116117400555
RUSHA,RUSH ENTERPRISES INC,781846209,1414000.0,26454,0.1766680701824529
