ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LAD,LITHIA MTRS INC,536797103,74704000.0,224790,9.676132448409676
DKS,DICKS SPORTING GOODS,253393102,70842000.0,357844,9.175901891602033
VERX,VERTEX INC,92538J106,68297000.0,3419994,8.84625746719099
CCK,CROWN HOLDINGS INC COM STK,228368106,63035000.0,612165,8.164690095383165
VVV,VALVOLINE INC,92047W101,60992000.0,2098843,7.900067871779329
USFD,US FOODS HLDG CORP,912008109,57548000.0,764042,7.453979306878883
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,57036000.0,2364674,7.387661843107388
QTWO,Q2 HOLDINGS INC,74736L109,49052000.0,679767,6.353523892420639
CTRI,CENTURI HOLDINGS INC,155923105,47123000.0,1866243,6.103667666609676
BL,BLACKLINE INC,09239B109,43731000.0,790945,5.664314469123521
BATRK,ATLANTA BRAVES HOLDINGS INC,047726302,29741000.0,753879,3.852241582085995
NCNO,NCINO INC,63947X101,27823000.0,1085142,3.603810145535747
EQIX,EQUINIX INC,29444U700,21370000.0,27892,2.7679769546813393
SKY,CHAMPION HOMES INC,830830105,21003000.0,248562,2.7204408038920063
VAL,VALARIS LTD,G9460G101,17107000.0,339419,2.215806353005787
NE,NOBLE CORP PLC,G65431127,14950000.0,529375,1.9364181316090794
WBI,WATERBRIDGE INFRASTRUCTURE L,940923105,10581000.0,528806,1.3705177425120847
OS,ONESTREAM INC,68278B107,9945000.0,541070,1.2881390179834311
ALIT,ALIGHT INC.,01626W101,7333000.0,3760472,0.949816331711664
ARCB,ARCBEST CORP,03937C105,6026000.0,81230,0.7805254622793519
HLX,HELIX ENERGY SOLUTIONS GRP I,42330P107,5329000.0,849946,0.6902456336685474
ASO,ACADEMY SPORTS & OUTDOORS,00402L107,3749000.0,75039,0.4855940853111999
UHAL/B,U HAUL HOLDING COMPANY,023586506,2963000.0,63395,0.38378641631824095
UHAL,U HAUL HOLDING COMPANY,023586100,1764000.0,35000,0.2284843869002285
