ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DKS,DICK'S SPORTING GOODS INC,253393102,70956887000.0,357844,10.158559609845407
VVV,VALVOLINE INC,92047W101,70689032000.0,2098843,10.120212085040729
LAD,LITHIA MOTORS INC,536797103,55678320000.0,222963,7.971199930121619
USFD,US FOODS HOLDING CORP,912008109,49889483000.0,541042,7.142439703701616
CTRI,CENTURI HOLDINGS INC,155923105,46480208000.0,1591243,6.654350037171351
CCK,CROWN HOLDINGS INC,228368106,43625291000.0,435165,6.245625165607284
QTWO,Q2 HOLDINGS INC,74736L109,42085979000.0,889767,6.025249196884891
VERX,VERTEX INC,92538J106,40408914000.0,3398563,5.785151787142475
BATRK,ATLANTA BRAVES HOLDINGS INC,047726302,32190633000.0,753879,4.6085796324345045
BL,BLACKLINE INC,09239B109,27779082000.0,750786,3.97699888389669
WBI,WATERBRIDGE INFRASTRUCTURE LLC,940923105,26376737000.0,984574,3.776231828317312
EQIX,EQUINIX INC,29444U700,25870494000.0,26392,3.703755428773925
CWAN,CLEARWATER ANALYTICS HOLDINGS INC,185123106,20804290000.0,879674,2.978451127732121
NE,NOBLE CORP PLC,G65431127,19597331000.0,399375,2.8056565553301582
TYL,TYLER TECHNOLOGIES INC,902252105,17589773000.0,51375,2.5182440366098535
UHAL/B,U-HAUL HOLDING CO,023586506,17036915000.0,381395,2.439093989500545
CVCO,CAVCO INDUSTRIES INC,149568107,15981570000.0,33000,2.288005271481499
SKY,CHAMPION HOMES INC,830830105,15702705000.0,211143,2.2480814974072567
NCNO,NCINO INC,63947X101,15057027000.0,1005142,2.1556428529136538
COMP,COMPASS INC,20464U100,14600987000.0,1997399,2.090353777809867
HLX,HELIX ENERGY SOLUTIONS GROUP INC,42330P107,8405966000.0,849946,1.2034421223881164
APPF,APPFOLIO INC,03783C100,8364460000.0,53000,1.1974999060227587
CLBT,CELLEBRITE DI LTD,M2197Q107,7237284000.0,525202,1.0361274857982483
FOXF,FOX FACTORY HOLDING CORP,35138V102,3892988000.0,236512,0.5573405532631787
ALIT,ALIGHT INC,01626W101,2191227000.0,3760472,0.31370753480494035
