ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VERX,VERTEX INC,92538J106,128755000.0,3643850,15.541111432985707
VVV,VALVOLINE INC,92047W101,77262000.0,2040179,9.325753186558517
DKS,DICKS SPORTING GOODS,253393102,75730000.0,382844,9.140836230204712
LAD,LITHIA MTRS INC,536797103,75512000.0,223527,9.114522981846273
QTWO,Q2 HOLDINGS INC,74736L109,72978000.0,779767,8.808661645422944
USFD,US FOODS HLDG CORP,912008109,61534000.0,799042,7.427336809578988
CCK,CROWN HOLDINGS INC COM STK,228368106,56168000.0,545430,6.779644650444188
BL,BLACKLINE INC,09239B109,45946000.0,811485,5.545818848976439
NCNO,NCINO INC,63947X101,37779000.0,1350704,4.560037659327926
BATRK,ATLANTA BRAVES HOLDINGS INC,047726302,35260000.0,753907,4.255986867516415
ALIT,ALIGHT INC.,01626W101,35152000.0,6210676,4.242950946311317
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,29781000.0,1357990,3.5946552723059098
EQIX,EQUINIX INC,29444U700,22187000.0,27892,2.6780368868288917
VAL,VALARIS LTD,G9460G101,18739000.0,445000,2.26185303205871
WK,WORKIVA INC,98139A105,12988000.0,189742,1.5676902278872151
ASO,ACADEMY SPORTS & OUTDOORS,00402L107,12765000.0,284875,1.5407734646581692
PRO,PRO HOLDINGS INC,74346Y103,12530000.0,800136,1.5124082657396678
HLX,HELIX ENERGY SOLUTIONS GRP I,42330P107,6808000.0,1090959,0.8217458478176903
NEOG,NEOGEN CORP,640491106,4853000.0,1015295,0.5857715334105833
NE,NOBLE CORP PLC,G65431127,3983000.0,150000,0.4807599459250676
RUSHA,RUSH ENTERPRISES INC,781846209,1770000.0,34354,0.21364426419466978
