ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SSB,SOUTHSTATE BK CORP,84472E102,7793145000.0,84232,1.5344980453648764
SSB,SOUTHSTATE BK CORP,84472E102,7427228000.0,80277,1.4624476829931023
CCNE,CNB FINL CORP PA,126128107,5497274000.0,189823,1.0824328570602955
FFWM,FIRST FNDTN INC,32026V104,5494641000.0,931295,1.0819144099694937
C,CITIGROUP INC,172967424,5449918000.0,48055,1.0731082917613952
EQBK,EQUITY BANCSHARES INC,29460X109,5331509000.0,120052,1.0497931373463791
HBNC,HORIZON BANCORP IND,440407104,5321953000.0,321180,1.0479115268641532
BAC,BANK AMERICA CORP,060505104,5295713000.0,108630,1.0427447772771283
CCNE,CNB FINL CORP PA,126128107,5273906000.0,182110,1.038450901200747
FRST,PRIMIS FINANCIAL CORP,74167B109,5226769000.0,393582,1.0291694577829273
FFWM,FIRST FNDTN INC,32026V104,5198254000.0,881060,1.023554752581936
C,CITIGROUP INC,172967424,5186693000.0,45734,1.0212783504487197
EQBK,EQUITY BANCSHARES INC,29460X109,5157067000.0,116124,1.0154448853852593
BAC,BANK AMERICA CORP,060505104,5041530000.0,103416,0.9926952380134574
FRST,PRIMIS FINANCIAL CORP,74167B109,5020424000.0,378044,0.9885393913372476
HBNC,HORIZON BANCORP IND,440407104,4989293000.0,301104,0.9824095864060864
NBHC,NATIONAL BK HLDGS CORP,633707104,4978763000.0,127139,0.9803361918500129
NBHC,NATIONAL BK HLDGS CORP,633707104,4731546000.0,120826,0.9316582828311292
AMTB,AMERANT BANCORP INC,023576101,4523710000.0,205250,0.8907346331676808
ISTR 6.5 PERP AI,Investar Holding Corporation 6.5 Ser A Conv Pfd,46134L303,4500832000.0,165047,0.8862298733714935
AMTB,AMERANT BANCORP INC,023576101,4429114000.0,200958,0.8721083433836031
QCRH,QCR HLDGS INC,74727A104,4288394000.0,50186,0.84440007349465
MTB,M & T BK CORP,55261F104,4245822000.0,20539,0.836017494858262
NPB,NORTHPOINTE BANCSHARES INC.,66661N886,4205244000.0,243641,0.8280275419336321
COLB,COLUMBIA BKG SYS INC,197236102,4077552000.0,148653,0.8028845317100661
MTB,M & T BK CORP,55261F104,4048404000.0,19584,0.7971451865514305
USB,US BANCORP,902973304,4001129000.0,76930,0.787836570441423
QCRH,QCR HLDGS INC,74727A104,3949584000.0,46221,0.7776871761021245
CBC,CENTRAL BANCOMPANY,152413100,3926483000.0,163945,0.7731385068105902
NPB,NORTHPOINTE BANCSHARES INC.,66661N886,3902486000.0,226100,0.7684134119234014
COLB,COLUMBIA BKG SYS INC,197236102,3895142000.0,142003,0.7669673521304474
USB,US BANCORP,902973304,3891804000.0,74828,0.7663100880252077
CBC,CENTRAL BANCOMPANY,152413100,3772508000.0,157516,0.7428202801466366
IBOC,INTERNATIONAL BANCSHARES COR,459044103,3730356000.0,55437,0.7345204010082117
NIC,NICOLET BANKSHARES INC,65406E102,3693058000.0,24849,0.7271762917819596
ABCB,AMERIS BANCORP,03076K108,3626769000.0,46503,0.714123751257025
IBOC,INTERNATIONAL BANCSHARES COR,459044103,3532052000.0,52490,0.6954736361413913
EWBC,EAST WEST BANCORP INC,27579R104,3457956000.0,32390,0.6808838694721768
WSBC,WESBANCO INC,950810101,3448207000.0,99977,0.6789642566016011
NIC,NICOLET BANKSHARES INC,65406E102,3435797000.0,23118,0.6765206833403596
ABCB,AMERIS BANCORP,03076K108,3377825000.0,43311,0.6651057897786599
WSBC,WESBANCO INC,950810101,3308384000.0,95923,0.6514326092118691
EWBC,EAST WEST BANCORP INC,27579R104,3303795000.0,30946,0.6505290187448395
SSB,SOUTHSTATE BK CORP,84472E102,3283997000.0,35495,0.6466307219337146
HMST,MECHANICS BANCORP,43785V102,3264278000.0,221307,0.6427479805043494
BHLB,BEACON FINANCIAL CORP.,084680107,3259590000.0,108653,0.6418248965842286
UNTY,UNITY BANCORP INC,913290102,3256531000.0,62831,0.6412225685740643
