ticker,nameOfIssuer,cusip,value,shares,allocation_percent
C,CITIGROUP INC,172967424,7110887000.0,70058,1.0769853182804208
AMTB,AMERANT BANCORP INC,023576101,5817382000.0,301888,0.8810764402287353
AMTB,AMERANT BANCORP INC,023576101,5739300000.0,297836,0.869250465828921
WBS,WEBSTER FINL CORP,947890109,5448805000.0,91669,0.8252533034448373
NBHC,NATIONAL BK HLDGS CORP,633707104,5439121000.0,140764,0.8237866051521732
C,CITIGROUP INC,172967424,5376455000.0,52970,0.8142954738832666
MTB,M & T BK CORP,55261F104,5366173000.0,27154,0.8127382050021046
C,CITIGROUP INC,172967424,5114991000.0,50394,0.7746952258046693
WEA,WESTERN ALLIANCE BANCORP,957638109,5068957000.0,58452,0.7677231079603384
SSB,SOUTHSTATE BK CORP,84472E102,4936678000.0,49931,0.7476886817464475
HMST,MECHANICS BANCORP,43785V102,4665714000.0,350542,0.7066496032485701
CCNE,CNB FINL CORP PA,126128107,4542340000.0,187700,0.6879638912329624
WSBC,WESBANCO INC,950810101,4393344000.0,137593,0.6653975778486393
HBNC,HORIZON BANCORP INC,440407104,4364534000.0,272613,0.6610341352823801
USB,US BANCORP DEL,902973304,4320219000.0,89390,0.654322370016022
FFWM,FIRST FNDTN INC,32026V104,4313219000.0,774366,0.653262179180763
NBHC,NATIONAL BK HLDGS CORP,633707104,4187533000.0,108373,0.6342263012778525
MOFG,MIDWESTONE FINL GROUP INC NE,598511103,4164373000.0,147203,0.6307185841714811
WBS,WEBSTER FINL CORP,947890109,4159611000.0,69980,0.6299973514918377
HMST,MECHANICS BANCORP,43785V102,4136415000.0,310775,0.6264841819754563
EQBK,EQUITY BANCSHARES INC,29460X109,4118474000.0,101191,0.6237669128646873
MTB,M & T BK CORP,55261F104,4098046000.0,20737,0.6206729730957341
EQBK,EQUITY BANCSHARES INC,29460X109,4087501000.0,100430,0.619075871330333
WEA,WESTERN ALLIANCE BANCORP,957638109,4048263000.0,46682,0.6131330473312051
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,4041712000.0,2259,0.6121408601652362
FRST,PRIMIS FINANCIAL CORP,74167B109,4021000000.0,382588,0.6090039069395382
QCRH,QCR HOLDINGS INC,74727A104,4011189000.0,53030,0.6075179737560057
MTB,M & T BK CORP,55261F104,3919990000.0,19836,0.5937053531867497
