ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,113098593000.0,1643636,27.18222114878485
UPWK,UPWORK INC,91688F104,79269146000.0,4268667,19.05162035788822
ALLY,ALLY FINL INC,02005N100,51289241000.0,1308399,12.326903937835223
SATS,ECHOSTAR CORP,278768106,50885464000.0,666389,12.229859797694656
STLA,STELLANTIS N.V,N82405106,32217508000.0,3449412,7.743185870745051
ULCC,FRONTIER GROUP HLDGS INC,35909R108,18912990000.0,4283803,4.54556562666307
THRY,THRYV HLDGS INC,886029206,15792076000.0,1309459,3.795482249990658
INMD,INMODE LTD,M5425M103,14253787000.0,956630,3.425768439415286
VLRS,CONTROLADORA VUELA COMP DE A,21240E105,14076921000.0,1960574,3.383260300293688
TBN,TAMBORAN RES CORP,87507T101,11968948000.0,437142,2.8766281067201795
LOMA,LOMA NEGRA C I A S A MTN 14,54150E104,10581912000.0,1435809,2.5432665829978998
N/A,BBB FOODS INC,G0896C103,3729026000.0,138317,0.8962375809712202
