ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,86197895000.0,1285193,18.79547438406468
UPWK,UPWORK INC,91688F104,65320603000.0,5959909,14.24317520095077
SATS,ECHOSTAR CORP,278768106,63825276000.0,545189,13.91711874302566
MELI,MERCADOLIBRE INC,58733R102,55216254000.0,31935,12.039919160914646
ALLY,ALLY FINL INC,02005N100,51328493000.0,1308399,11.192191820393562
STLA,STELLANTIS N.V,N82405106,22683831000.0,3199412,4.946215502048538
TBN,TAMBORAN RES CORP,87507T101,21852729000.0,437142,4.764993485530097
GTLB,GITLAB INC,37637K108,16230000000.0,750000,3.538955902036468
N/A,BBB FOODS INC,G0896C103,15969449000.0,451497,3.482142685817644
LOMA,LOMA NEGRA C I A S A MTN 14,54150E104,15923122000.0,1435809,3.472041070902447
SPT,SPROUT SOCIAL INC,85209W109,14461322000.0,2537074,3.1532951844208137
CPNG,COUPANG INC,22266T109,11229805000.0,594799,2.448662026091721
ULCC,FRONTIER GROUP HLDGS INC,35909R108,11023145000.0,3122704,2.403599757039666
THRY,THRYV HLDGS INC,886029206,4276888000.0,1560908,0.9325765884133669
VLRS,CONTROLADORA VUELA COMP DE A,21240E105,2940446000.0,406139,0.6411650478323797
DLO,DLOCAL LTD,G29018101,130582000.0,10068,0.02847344051754319
