ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,105702231000.0,1643636,23.910147039143215
UPWK,UPWORK INC,91688F104,91980933000.0,4640814,20.806350178432663
SATS,ECHOSTAR CORP,278768106,61566484000.0,566389,13.926514806703164
ALLY,ALLY FINL INC,02005N100,59257391000.0,1308399,13.404191364380964
STLA,STELLANTIS N.V,N82405106,38108597000.0,3499412,8.620273660311408
LOMA,LOMA NEGRA C I A S A MTN 14,54150E104,18593727000.0,1435809,4.205954239278897
ULCC,FRONTIER GROUP HLDGS INC,35909R108,16879712000.0,3583803,3.8182391429220655
VLRS,CONTROLADORA VUELA COMP DE A,21240E105,15568354000.0,1753193,3.521606211863527
N/A,BBB FOODS INC,G0896C103,13076759000.0,391637,2.9580002950499633
TBN,TAMBORAN RES CORP,87507T101,11903377000.0,437142,2.692577929905334
THRY,THRYV HLDGS INC,886029206,9443493000.0,1560908,2.1361451320088003
