ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,91073871000.0,1643636,29.41246003985592
ALLY,ALLY FINL INC,02005N100,50962141000.0,1308399,16.458309274105666
UPWK,UPWORK INC,91688F104,50721324000.0,3773908,16.380537018335204
STLA,STELLANTIS N.V,N82405106,34597602000.0,3449412,11.173353840420807
SATS,ECHOSTAR CORP,278768106,18458975000.0,666389,5.961357067651154
ULCC,FRONTIER GROUP HLDGS INC,35909R108,17172924000.0,4730833,5.546024731039298
LOMA,LOMA NEGRA C I A S A MTN 14,54150E104,15750825000.0,1435809,5.0867554636747965
TBN,TAMBORAN RES CORP,87507T101,9319867000.0,437142,3.0098667455814176
VLRS,CONTROLADORA VUELA COMP DE A,21240E105,9312727000.0,1960574,3.0075608705551486
VTLE,VITAL ENERGY INC,516806205,5390150000.0,335000,1.7407580214069234
THRY,THRYV HLDGS INC,886029206,2802187000.0,230443,0.9049710115177134
RKT,ROCKET COS INC,77311W101,1697389000.0,119703,0.5481746365496093
ETWO,E2OPEN PARENT HOLDINGS INC,29788T103,1337427000.0,414064,0.43192430234709567
COOP,MR COOPER GROUP INC,62482R107,949871000.0,6366,0.30676243936658826
FLYY,SPIRIT AVIATION HLDGS INC,84863V101,96561000.0,19351,0.031184537592659562
