ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2506234615000.0,5038569,15.931861655968163
SCHW,SCHWAB CHARLES CORP,808513105,1266909010000.0,13885456,8.053603185119037
MELI,MERCADOLIBRE INC,58733R102,1202719349000.0,460172,7.645556471265996
DHR,DANAHER CORPORATION,235851102,980913714000.0,4965646,6.235562103546288
STE,STERIS PLC,G8473T100,761669640000.0,3170717,4.841851301312058
TRMB,TRIMBLE INC,896239100,685313997000.0,9019663,4.35646675923937
AG8,AGILENT TECHNOLOGIES INC,00846U101,681609241000.0,5775860,4.332916027114031
EFX,EQUIFAX INC,294429105,667382874000.0,2573092,4.242480554890282
GOOGL,ALPHABET INC,02079K305,649759131000.0,3686995,4.130448331867004
ADI,ANALOG DEVICES INC,032654105,515740786000.0,2166796,3.2785082464804605
NTNX,NUTANIX INC,67059N108,508779367000.0,6655931,3.2342552608368047
WDAY,WORKDAY INC,98138H101,492673442000.0,2052806,3.131871642237954
ACN,ACCENTURE PLC IRELAND,G1151C101,490098901000.0,1639730,3.1155055643001073
V,VISA INC,92826C839,487655851000.0,1373485,3.0999753603895637
BDX,BECTON DICKINSON & CO,075887109,475290632000.0,2759307,3.021371004167411
JLL,JONES LANG LASALLE INC,48020Q107,447552847000.0,1749757,2.84504491297942
TMO,THERMO FISHER SCIENTIFIC INC,883556102,400975614000.0,988940,2.548958493921724
AMZN,AMAZON COM INC,023135106,377804280000.0,1722067,2.4016608365265353
IDXX,IDEXX LABS INC,45168D104,304277483000.0,567322,1.9342589616982864
SNPS,SYNOPSYS INC,871607107,277011771000.0,540321,1.760933787376779
NKE,NIKE INC,654106103,258280839000.0,3635710,1.6418632839509266
WST,WEST PHARMACEUTICAL SVSC INC,955306105,255072008000.0,1165777,1.6214650932694123
TTAN,SERVICETITAN INC,81764X103,194206409000.0,1811965,1.2345490810685218
VEEV,VEEVA SYS INC,922475108,166308451000.0,577500,1.0572047874896822
RELY,REMITLY GLOBAL INC,75960P104,144384846000.0,7692320,0.9178388080360419
MCO,MOODYS CORP,615369105,135968008000.0,271074,0.8643338816440267
IT,GARTNER INC,366651107,129286129000.0,319841,0.8218579014653237
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,67287461000.0,297088,0.4277390925084455
HTHT,H WORLD GROUP LTD,44332N106,50466617000.0,1487813,0.3208108113568334
TOST,TOAST INC,888787108,40428709000.0,912818,0.257000918773678
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,33224706000.0,425794,0.21120585294933186
SOPH,SOPHIA GENETICS SA,H82027105,21047636000.0,6789560,0.13379753951613788
TXN,TEXAS INSTRS INC,882508104,13896214000.0,66931,0.08833672540658288
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,13818909000.0,196375,0.08784530590501534
CPNG,COUPANG INC,22266T109,10118151000.0,337722,0.06431998863210814
TYGO,TIGO ENERGY INC,88675P103,9806307000.0,7691221,0.06233763014240078
FRSH,FRESHWORKS INC,358054104,6984992000.0,468477,0.04440283664825385
