ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,1996528443000.0,4128300,13.848298161548476
DHR,DANAHER CORPORATION,235851102,1737425193000.0,7589661,12.051109109117714
MELI,MERCADOLIBRE INC,58733R102,924043788000.0,458751,6.409342143567293
GOOGL,ALPHABET INC,02079K305,884989658000.0,2827443,6.13845532571299
WDAY,WORKDAY INC,98138H101,884466401000.0,4118011,6.134825916386755
SCHW,SCHWAB CHARLES CORP,808513105,784065404000.0,7847717,5.438425648688323
CRM,SALESFORCE INC,79466L302,734562315000.0,2772875,5.09506287877978
ACN,ACCENTURE PLC IRELAND,G1151C101,644373694000.0,2401691,4.469497578788263
TMO,THERMO FISHER SCIENTIFIC INC,883556102,643958429000.0,1111327,4.466617222359473
AMZN,AMAZON COM INC,023135106,595489286000.0,2579886,4.130426097082963
TRMB,TRIMBLE INC,896239100,594988410000.0,7593981,4.126951926597547
AG8,AGILENT TECHNOLOGIES INC,00846U101,568808794000.0,4180266,3.945365168144918
STE,STERIS PLC,G8473T100,529472209000.0,2088483,3.6725191890921187
WST,WEST PHARMACEUTICAL SVSC INC,955306105,429732636000.0,1561869,2.980706683113445
V,VISA INC,92826C839,425216936000.0,1212446,2.949384935493291
EFX,EQUIFAX INC,294429105,341021824000.0,1571674,2.365391745309139
SNPS,SYNOPSYS INC,871607107,234827589000.0,499931,1.6288084852641196
COO,COOPER COS INC,216648501,233539119000.0,2849428,1.6198714141220734
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,193337522000.0,332933,1.341025548550594
TTAN,SERVICETITAN INC,81764X103,186505356000.0,1751224,1.2936363554795318
NTNX,NUTANIX INC,67059N108,177292668000.0,3429922,1.2297354124498312
MSCI,MSCI INC,55354G100,130379569000.0,227249,0.904337302088805
MCO,MOODYS CORP,615369105,115405612000.0,225909,0.800475109731245
CSL,CARLISLE COS INC,142339100,109216837000.0,341452,0.7575485980878859
RELY,REMITLY GLOBAL INC,75960P104,106154016000.0,7692320,0.7363042934689549
HTHT,H WORLD GROUP LTD,44332N106,63773029000.0,1355431,0.4423417674581447
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,58405227000.0,192192,0.40510967951630705
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,34256507000.0,412729,0.23760959908807697
SOPH,SOPHIA GENETICS SA,H82027105,31707245000.0,6789560,0.21992743663670766
FRSH,FRESHWORKS INC,358054104,8836219000.0,721324,0.06128968298035898
CPNG,COUPANG INC,22266T109,7193558000.0,304941,0.04989587620234686
TXN,TEXAS INSTRS INC,882508104,4876630000.0,28109,0.033825226232227605
TYGO,TIGO ENERGY INC,88675P103,2289223000.0,1658857,0.01587848286029877
