ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,1654296763000.0,4469019,14.825364169036185
DHR,DANAHER CORP DEL,235851102,1379225292000.0,7274395,12.360247376634243
AMZN,AMAZON COM INC,023135106,1125014350000.0,5401711,10.082077053632931
MELI,MERCADOLIBRE INC,58733R102,791244507000.0,457626,7.090921184994485
GOOGL,ALPHABET INC,02079K305,584742908000.0,2033464,5.2403092058527
WST,WEST PHARMACEUTICAL SVSC INC,955306105,562430145000.0,2243976,5.040348204603738
WDAY,WORKDAY INC,98138H101,543310629000.0,4181886,4.869004227044547
STE,STERIS PLC,G8473T100,510469539000.0,2308459,4.574691181255137
TRMB,TRIMBLE INC,896239100,507521363000.0,7780490,4.548270418178051
V,VISA INC,92826C839,457793559000.0,1514669,4.102623167868795
TMO,THERMO FISHER SCIENTIFIC INC,883556102,380247608000.0,773600,3.4076771405765705
INTU,INTUIT,461202103,356264690000.0,823962,3.1927486578892523
COO,COOPER COS INC,216648501,328856314000.0,4599389,2.9471221387724573
EFX,EQUIFAX INC,294429105,319733913000.0,1775609,2.8653696261968284
NTNX,NUTANIX INC,67059N108,285220236000.0,7503821,2.556067304036939
MSCI,MSCI INC,55354G100,270672496000.0,502166,2.4256943575618846
SCHW,SCHWAB CHARLES CORP,808513105,257853208000.0,2743703,2.3108113346131445
MCO,MOODYS CORP,615369105,159824986000.0,366361,1.4323086847272697
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,159055329000.0,328010,1.4254112249936512
RELY,REMITLY GLOBAL INC,75960P104,120538654000.0,7692320,1.0802351077292474
TTAN,SERVICETITAN INC,81764X103,111132675000.0,1751224,0.9959412451284252
ACN,ACCENTURE PLC IRELAND,G1151C101,102791553000.0,518390,0.9211903455352308
HTHT,H WORLD GROUP LTD,44332N106,53950056000.0,1072779,0.4834859409924963
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,46956125000.0,138944,0.4208082060375671
SOPH,SOPHIA GENETICS SA,H82027105,33608322000.0,6789560,0.30118877332303073
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,26258414000.0,428010,0.23532086791087925
CPNG,COUPANG INC,22266T109,16167114000.0,856309,0.14488534220285074
SE,SEA LTD,81141R100,7728243000.0,93325,0.0692584422724913
FRSH,FRESHWORKS INC,358054104,5648358000.0,703407,0.05061907039897223
