ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2457272893000.0,4744228,16.27820509282775
DHR,DANAHER CORPORATION,235851102,1319354081000.0,6654666,8.740061546178978
MELI,MERCADOLIBRE INC,58733R102,1045752607000.0,447488,6.92758849112706
SCHW,SCHWAB CHARLES CORP,808513105,1024042057000.0,10726323,6.783766945467706
AG8,AGILENT TECHNOLOGIES INC,00846U101,816043268000.0,6357953,5.40587889890722
GOOGL,ALPHABET INC,02079K305,781743720000.0,3215729,5.178661531830974
WDAY,WORKDAY INC,98138H101,743228598000.0,3087395,4.92351809339673
STE,STERIS PLC,G8473T100,738593306000.0,2984939,4.892811600008841
EFX,EQUIFAX INC,294429105,701985880000.0,2736467,4.650305694357883
TRMB,TRIMBLE INC,896239100,682439845000.0,8358112,4.5208229790323005
TMO,THERMO FISHER SCIENTIFIC INC,883556102,623213839000.0,1284924,4.128480282686508
NTNX,NUTANIX INC,67059N108,479337396000.0,6443573,3.1753707384220884
V,VISA INC,92826C839,455154785000.0,1333279,3.015173023850192
CRM,SALESFORCE INC,79466L302,431157036000.0,1819228,2.856199927658469
ACN,ACCENTURE PLC IRELAND,G1151C101,424762088000.0,1722474,2.8138365925162825
AMZN,AMAZON COM INC,023135106,390166668000.0,1776958,2.5846592212781285
BDX,BECTON DICKINSON & CO,075887109,371471058000.0,1984672,2.4608101466464647
ADI,ANALOG DEVICES INC,032654105,323490340000.0,1316607,2.14296186437791
WST,WEST PHARMACEUTICAL SVSC INC,955306105,256037753000.0,976014,1.6961221794753154
SNPS,SYNOPSYS INC,871607107,205395790000.0,416295,1.3606444788236138
TTAN,SERVICETITAN INC,81764X103,176575916000.0,1751224,1.169727213973676
IDXX,IDEXX LABS INC,45168D104,166363123000.0,260394,1.102072563365606
RELY,REMITLY GLOBAL INC,75960P104,125384816000.0,7692320,0.8306117550837566
MCO,MOODYS CORP,615369105,121106445000.0,254169,0.8022696849784782
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,67859091000.0,242970,0.4495325707851129
HTHT,H WORLD GROUP LTD,44332N106,58361546000.0,1492241,0.3866160807897297
SOPH,SOPHIA GENETICS SA,H82027105,32318306000.0,6789560,0.2140926287916226
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,28399718000.0,423434,0.1881339412889018
TYGO,TIGO ENERGY INC,88675P103,17674250000.0,7069700,0.11708307497368012
CPNG,COUPANG INC,22266T109,10180223000.0,316156,0.06743889063229176
FRSH,FRESHWORKS INC,358054104,9400805000.0,798709,0.06227563583337041
TXN,TEXAS INSTRS INC,882508104,5678543000.0,30907,0.03761750998261688
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,5532360000.0,86147,0.03664912065074269
