ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,194877874000.0,1117419,6.478568181610571
AAPL,APPLE INC,037833100,165599498000.0,652506,5.505230617578903
MSFT,MICROSOFT CORP,594918104,126348275000.0,341325,4.200353264405904
AMZN,AMAZON.COM INC,023135106,93315790000.0,448052,3.1022131734455085
GOOGL,ALPHABET INC CAP STOCK CL A,02079K305,91191890000.0,317123,3.0316057172038486
AVGO,BROADCOM INC,11135F101,70821769000.0,228819,2.3544163828920563
LITE,LUMENTUM HOLDINGS INC,55024U109,64544289000.0,91844,2.1457262871211187
XOM,EXXON MOBILE CORP,30231G102,64398186000.0,379572,2.140869202899039
META,META PLATFORMS INC CL A,30303M102,60796822000.0,106264,2.0211445684810867
VRT,VERTIV HOLDINGS CO CL A,92537N108,60426615000.0,241147,2.0088373155252714
WDC,WESTERN DIGITAL CORP,958102105,56125052000.0,207494,1.8658350925895197
JPM,JPMORGAN CHASE & CO,46625H100,52405192000.0,178152,1.7421711478769153
MU,MICRON TECHNOLOGY INC,595112103,48342201000.0,143092,1.6071000714407566
HWM,HOWMET AEROSPACE INC,443201108,47537215000.0,206271,1.5803389180106757
GOOG,ALPHABET INC CAP STOCK CL C,02079K107,46582909000.0,162389,1.5486137336158579
WELL,WELLTOWER INC,95040Q104,43906053000.0,222073,1.4596236715200792
PWR,QUANTA SERVICES INC,74762E102,40601127000.0,73952,1.3497538951996668
TJX,TJX COS INC,872540109,38523952000.0,241227,1.280699776399926
LLY,ELI LILLY & CO,532457108,38234839000.0,41570,1.2710884324117933
JNJ,JOHNSON & JOHNSON,478160104,37435497000.0,153148,1.2445149095118824
RTX,RTX CORPORATION,75513E101,36845250000.0,191007,1.2248925924422127
ETR,ENTERGY CORP,29364G103,35263624000.0,313845,1.172312627008025
LRCX,LAM RESEARCH CORP NEW,512807306,34352255000.0,160780,1.1420148508474217
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,34321262000.0,71622,1.140984511899591
TRV,TRAVELERS COMPANIES INC,89417E109,33952135000.0,116402,1.128713162730555
CME,CME GROUP INC,12572Q105,33009793000.0,111765,1.0973857125070616
GEV,GE VERNOVA INC,36828A101,32874287000.0,37661,1.0928809175706322
EVR,EVERCORE INC CLASS A,29977A105,32229562000.0,107968,1.071447520411913
MCK,MCKESSON CORP,58155Q103,30978157000.0,35798,1.029845503472276
