ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,210532954000.0,1128379,6.896228376724502
MSFT,MICROSOFT CORP,594918104,176799125000.0,341344,5.791241321798308
AAPL,APPLE INC,037833100,155993468000.0,612628,5.109730140419089
AMZN,AMAZON.COM INC,023135106,98616133000.0,449133,3.2302751748661525
APP,APPLOVIN CORP CL A,03831W108,91136021000.0,126835,2.9852562376622527
META,META PLATFORMS INC CL A,30303M102,83394724000.0,113558,2.7316819110318846
AVGO,BROADCOM INC,11135F101,79358531000.0,240546,2.59947216347599
GOOGL,ALPHABET INC CAP STOCK CL A,02079K305,75101855000.0,308934,2.4600402633197698
JPM,JPMORGAN CHASE & CO,46625H100,59166151000.0,187573,1.9380495153635986
HWM,HOWMET AEROSPACE INC,443201108,45956281000.0,234196,1.5053463274966687
VRT,VERTIV HOLDINGS CO CL A,92537N108,44510036000.0,295042,1.457973051155826
XOM,EXXON MOBILE CORP,30231G102,43419236000.0,385093,1.4222427496975036
WELL,WELLTOWER INC,95040Q104,40439918000.0,227012,1.3246520545377993
CRDO,CREDO TECHNOLOGY GROUP HOLDING,G25457105,39557869000.0,271670,1.2957596116784194
GOOG,ALPHABET INC CAP STOCK CL C,02079K107,39446089000.0,161963,1.2920981401923437
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,39017651000.0,77610,1.2780642028104214
EVR,EVERCORE INC CLASS A,29977A105,36762185000.0,108983,1.20418404136103
AZO,AUTOZONE INC,053332102,36145272000.0,8425,1.1839764070893415
MU,MICRON TECHNOLOGY INC,595112103,35728676000.0,213535,1.1703303668745164
MA,MASTERCARD INCORPORATED CL A,57636Q104,35088182000.0,61687,1.1493503121419837
TJX,TJX COS INC,872540109,34988942000.0,242071,1.1460996015472606
CELH,CELSIUS HOLDINGS INC NEW,15118V207,34258348000.0,595901,1.1221682265347548
PWR,QUANTA SERVICES INC,74762E102,34124172000.0,82342,1.1177731505093864
NDAQ,NASDAQ INC,631103108,33323891000.0,376754,1.091559104505199
TRV,TRAVELERS COMPANIES INC,89417E109,33060765000.0,118404,1.082940135581911
WFC,WELLS FARGO CO,949746101,32031562000.0,382147,1.0492275086550595
LLY,ELI LILLY & CO,532457108,31856776000.0,41752,1.043502209360327
WDC,WESTERN DIGITAL CORP,958102105,31469767000.0,262117,1.0308253224543096
RTX,RTX CORPORATION,75513E101,30705222000.0,183501,1.0057818467223212
ETR,ENTERGY CORP,29364G103,29678126000.0,318469,0.9721382367969114
DGX,QUEST DIAGNOSTICS INC,74834L100,29419644000.0,154369,0.963671386978842
TMUS,T-MOBILE US INC,872590104,29308490000.0,122435,0.9600304207812821
NOW,SERVICENOW INC,81762P102,28613346000.0,31092,0.9372602478101196
EHC,ENCOMPASS HEALTH CORP,29261A100,28410944000.0,223673,0.930630357384957
OLLI,OLLIES BARGAIN OUTLET HOLDINGS,681116109,28406702000.0,221236,0.9304914062126193
BLK,BLACKROCK INC,09290D101,27727886000.0,23783,0.9082560740575656
FWONK,LIBERTY MEDIA CORP  LBTY ONE S,531229755,27471499000.0,263011,0.8998578481683147
MCK,MCKESSON CORP,58155Q103,27344826000.0,35396,0.895708540800667
LRCX,LAM RESEARCH CORP NEW,512807306,26332506000.0,196658,0.8625489342987522
NFLX,NETFLIX INC,64110L106,26312697000.0,21947,0.8619000696658333
APH,AMPHENOL CORP CL A,032095101,26305661000.0,212571,0.8616695980843695
CME,CME GROUP INC,12572Q105,26277058000.0,97254,0.8607326767306727
BAC,BANK OF AMERICA CORP,060505104,26261167000.0,509036,0.8602121503092626
WEC,WEC ENERGY GROUP INC,92939U106,25758686000.0,224790,0.8437528565733997
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,25693330000.0,183027,0.8416120520426791
ITRI,ITRON INC,465741106,25649271000.0,205919,0.840168853150167
BSX,BOSTON SCIENTIFIC CORP,101137107,25200939000.0,258127,0.8254832668709109
JNJ,JOHNSON & JOHNSON,478160104,25114212000.0,135445,0.822642432754138
MMM,3M CO,88579Y101,24940840000.0,160722,0.8169634505168513
PANW,PALO ALTO NETWORKS INC,697435105,24898857000.0,122281,0.8155882531881709
GS,GOLDMAN SACHS GROUP INC,38141G104,24815859000.0,31162,0.8128695663890896
TKO,TKO GROUP HOLDINGS INC CL A,87256C101,24681734000.0,122211,0.8084761609223702
GEV,GE VERNOVA INC,36828A101,24602764000.0,40011,0.8058894155005113
QXO,QXO INC NEW,82846H405,24116332000.0,1265285,0.7899558236422654
AXP,AMERICAN EXPRESS CO,025816109,23354170000.0,70310,0.7649904055820547
CSCO,CISCO SYSTEMS INC,17275R102,23345451000.0,341208,0.7647048055651725
CORT,CORCEPT THERAPEUTICS INC,218352102,23325985000.0,280664,0.7640671762580697
HD,HOME DEPOT INC,437076102,23090157000.0,56986,0.7563423820406943
EQT,EQT CORP,26884L109,22531244000.0,413949,0.738034598781641
LTH,LIFE TIME GROUP HOLDINGS INC C,53190C102,21686562000.0,785745,0.7103661513151773
KO,COCA-COLA CO,191216100,21656332000.0,326543,0.709375935864971
SN,SHARKNINJA INC,G8068L108,21506259000.0,208495,0.7044601368818808
LDOS,LEIDOS HOLDINGS INC,525327102,21238726000.0,112398,0.6956968120376845
TXRH,TEXAS ROADHOUSE INC,882681109,20895689000.0,125764,0.6844602742476603
ACGL,ARCH CAPITAL GROUP LTD,G0450A105,20599430000.0,227041,0.6747559990553783
POST,POST HOLDINGS INC,737446104,20589084000.0,191562,0.6744171049419865
COST,COSTCO WHOLESALE CORP,22160K105,20588788000.0,22243,0.6744074091506117
VOO,VANGUARD S&P 500 ETF,922908363,20579030000.0,33605,0.6740877755957618
PG,PROCTER AND GAMBLE CO,742718109,20146588000.0,131120,0.6599226829818639
AEE,AMEREN CORP,023608102,19742746000.0,189143,0.646694413453507
VICI,VICI PROPERTIES INC,925652109,18987499000.0,582260,0.6219555034924751
ABBV,ABBVIE INC,00287Y109,18857775000.0,81445,0.6177062574103525
NUE,NUCOR CORP,670346105,18835875000.0,139082,0.6169888998728229
ASND,ASCENDIS PHARMA AS SP ADR,04351P101,18677603000.0,93947,0.6118045340198603
CL,COLGATE PALMOLIVE CO,194162103,18636652000.0,233133,0.6104631409367839
TECK,TECK RESOURCES LTD CL B,878742204,18418219000.0,419645,0.6033081382429393
ANET,ARISTA NETWORKS INC,040413205,17067887000.0,117136,0.5590765931120086
PODD,INSULET CORP,45784P101,16656601000.0,53952,0.5456044875329955
COP,CONOCOPHILLIPS,20825C104,16202889000.0,171296,0.5307426736942915
LITE,LUMENTUM HOLDINGS INC,55024U109,15125033000.0,92957,0.49543636657230644
GTLS,CHART INDUSTRIES INC,16115Q308,14748653000.0,73688,0.4831076437423804
LIN,LINDE PLC,G54950103,14235786000.0,29970,0.466308145651048
VRSN,VERISIGN INC,92343E102,13914478000.0,49771,0.4557833641136712
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,13054835000.0,125479,0.4276248533541035
CAT,CATERPILLAR INC,149123101,11743139000.0,24611,0.38465887104600355
KD,KYNDRYL HOLDINGS INC COMMON ST,50155Q100,6776089000.0,225644,0.22195792324754424
SPY,SPDR S&P 500 ETF TRUST,78462F103,4028403000.0,6047,0.13195457791126664
