ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,181681706000.0,1149957,6.5742364859536995
MSFT,MICROSOFT CORP,594918104,165238110000.0,332197,5.979217366177918
AAPL,APPLE INC,037833100,124197197000.0,605338,4.494132964441556
AMZN,AMAZON.COM INC,023135106,98447313000.0,448732,3.5623615129896673
META,META PLATFORMS INC CL A,30303M102,83564336000.0,113217,3.0238141128842893
AVGO,BROADCOM INC,11135F101,66830240000.0,242446,2.4182831163696927
JPM,JPMORGAN CHASE & CO,46625H100,54621653000.0,188409,1.9765097542385601
GOOGL,ALPHABET INC CAP STOCK CL A,02079K305,53994052000.0,306384,1.953799722041807
VRT,VERTIV HOLDINGS CO CL A,92537N108,52263127000.0,407002,1.8911654010637258
HWM,HOWMET AEROSPACE INC,443201108,48987182000.0,263188,1.772623817438473
APP,APPLOVIN CORP CL A,03831W108,47206888000.0,134846,1.7082030563821866
XOM,EXXON MOBILE CORP,30231G102,41581047000.0,385724,1.5046294001199858
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,38345226000.0,78937,1.3875397219758627
LLY,ELI LILLY & CO,532457108,37146943000.0,47653,1.3441792978993843
WELL,WELLTOWER INC,95040Q104,35027688000.0,227852,1.2674930764256616
MA,MASTERCARD INCORPORATED CL A,57636Q104,34683499000.0,61721,1.2550384384123883
NDAQ,NASDAQ INC,631103108,34186518000.0,382314,1.2370549512745819
PWR,QUANTA SERVICES INC,74762E102,33447603000.0,88467,1.2103169705501027
TRV,TRAVELERS COMPANIES INC,89417E109,31747099000.0,118663,1.148783447514436
NOW,SERVICENOW INC,81762P102,30996612000.0,30150,1.121626728622585
WFC,WELLS FARGO CO,949746101,30860141000.0,385174,1.1166884624249163
TJX,TJX COS INC,872540109,29036574000.0,235133,1.0507018478673609
CRDO,CREDO TECHNOLOGY GROUP HOLDING,G25457105,29006595000.0,313280,1.0496170438991923
AZO,AUTOZONE INC,053332102,28999941000.0,7812,1.0493762658344072
TMUS,T-MOBILE US INC,872590104,28830413000.0,121004,1.0432418168162394
ITRI,ITRON INC,465741106,28577400000.0,217104,1.034086424495008
NFLX,NETFLIX INC,64110L106,28313226000.0,21143,1.0245271662313262
EVR,EVERCORE INC CLASS A,29977A105,28196330000.0,104423,1.0202972304541817
OLLI,OLLIES BARGAIN OUTLET HOLDINGS,681116109,28122116000.0,213402,1.017611762570208
