ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,208065927000.0,1115635,6.743233262899029
AAPL,APPLE INC,037833100,177334550000.0,652301,5.747256427147876
MSFT,MICROSOFT CORP,594918104,164293452000.0,339716,5.324605938015526
AMZN,AMAZON.COM INC,023135106,103766978000.0,449558,3.3629962758876504
GOOGL,ALPHABET INC CAP STOCK CL A,02079K305,97759290000.0,312330,3.168292404192602
AVGO,BROADCOM INC,11135F101,81963402000.0,236820,2.6563615997864214
META,META PLATFORMS INC CL A,30303M102,72457419000.0,109769,2.3482810712424436
JPM,JPMORGAN CHASE & CO,46625H100,58721051000.0,182239,1.9030974943609593
APP,APPLOVIN CORP CL A,03831W108,58467361000.0,86770,1.8948756251143677
GOOG,ALPHABET INC CAP STOCK CL C,02079K107,50880160000.0,162142,1.6489811295898757
MU,MICRON TECHNOLOGY INC,595112103,49372220000.0,172987,1.6001101235915898
XOM,EXXON MOBILE CORP,30231G102,45979026000.0,382076,1.4901396974954926
LLY,ELI LILLY & CO,532457108,44904429000.0,41784,1.4553129560914977
HWM,HOWMET AEROSPACE INC,443201108,44358742000.0,216363,1.4376277214998119
WDC,WESTERN DIGITAL CORP,958102105,41924661000.0,243366,1.3587413021785428
VRT,VERTIV HOLDINGS CO CL A,92537N108,41725027000.0,257546,1.3522713402361168
WELL,WELLTOWER INC,95040Q104,41605038000.0,224153,1.3483826025285635
LITE,LUMENTUM HOLDINGS INC,55024U109,40086374000.0,108756,1.2991640411445686
EVR,EVERCORE INC CLASS A,29977A105,37560577000.0,110391,1.2173051871202352
TJX,TJX COS INC,872540109,37188367000.0,242096,1.2052421891610179
WFC,WELLS FARGO CO,949746101,36735898000.0,394162,1.1905780677682314
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,36587391000.0,72789,1.185765086822181
NDAQ,NASDAQ INC,631103108,36487759000.0,375659,1.1825361015378717
CRDO,CREDO TECHNOLOGY GROUP HOLDING,G25457105,35091174000.0,243875,1.1372740129188839
MA,MASTERCARD INCORPORATED CL A,57636Q104,35073155000.0,61437,1.1366900330144558
RTX,RTX CORPORATION,75513E101,35028300000.0,190994,1.1352363220086779
TRV,TRAVELERS COMPANIES INC,89417E109,33984590000.0,117164,1.1014106010446665
PWR,QUANTA SERVICES INC,74762E102,32472874000.0,76939,1.0524172182153064
JNJ,JOHNSON & JOHNSON,478160104,30805749000.0,148856,0.9983871667047074
GS,GOLDMAN SACHS GROUP INC,38141G104,30068832000.0,34208,0.974504336401619
MCK,MCKESSON CORP,58155Q103,29475481000.0,35933,0.9552743535905729
ETR,ENTERGY CORP,29364G103,29264540000.0,316613,0.9484379417464116
MMM,3M CO,88579Y101,29171821000.0,182210,0.9454330006975933
CME,CME GROUP INC,12572Q105,28456301000.0,104205,0.9222436283008841
APH,AMPHENOL CORP CL A,032095101,28200475000.0,208676,0.9139525331773927
BAC,BANK OF AMERICA CORP,060505104,28130960000.0,511472,0.9116996133119002
LRCX,LAM RESEARCH CORP NEW,512807306,27961739000.0,163347,0.9062153098873369
AZO,AUTOZONE INC,053332102,27572895000.0,8130,0.893613218652674
CELH,CELSIUS HOLDINGS INC NEW,15118V207,27208622000.0,594854,0.8818074518661879
AXP,AMERICAN EXPRESS CO,025816109,26735917000.0,72269,0.8664874995534833
DGX,QUEST DIAGNOSTICS INC,74834L100,26698285000.0,153854,0.8652678796098998
TKO,TKO GROUP HOLDINGS INC CL A,87256C101,26541328000.0,126992,0.8601810416133794
FWONK,LIBERTY MEDIA CORP  LBTY ONE S,531229755,25853063000.0,262441,0.8378749797386293
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,25850219000.0,182262,0.8377828082059032
CSCO,CISCO SYSTEMS INC,17275R102,25822613000.0,335228,0.8368881220833859
OLLI,OLLIES BARGAIN OUTLET HOLDINGS,681116109,25606321000.0,233613,0.8298782890466727
ASND,ASCENDIS PHARMA AS SP ADR,04351P101,25395818000.0,119095,0.8230560723963702
GEV,GE VERNOVA INC,36828A101,25357862000.0,38799,0.8218259518984253
QXO,QXO INC NEW,82846H405,25054816000.0,1298850,0.8120044982041428
TMUS,T-MOBILE US INC,872590104,24781438000.0,122052,0.8031445582345156
BSX,BOSTON SCIENTIFIC CORP,101137107,24513818000.0,257093,0.7944712299686287
BLK,BLACKROCK INC,09290D101,23919958000.0,22348,0.7752247509163176
WEC,WEC ENERGY GROUP INC,92939U106,23896498000.0,226593,0.7744644329986817
KO,COCA-COLA CO,191216100,23840219000.0,341013,0.7726404802243156
SN,SHARKNINJA INC,G8068L108,23663493000.0,211470,0.7669129463661695
EHC,ENCOMPASS HEALTH CORP,29261A100,23615407000.0,222493,0.7653545214988448
NUE,NUCOR CORP,670346105,23041245000.0,141262,0.7467464372607531
NOW,SERVICENOW INC,81762P102,22553398000.0,147225,0.7309357460772538
PANW,PALO ALTO NETWORKS INC,697435105,22451401000.0,121886,0.7276301132279314
LDOS,LEIDOS HOLDINGS INC,525327102,22183788000.0,122970,0.7189570118258733
EQT,EQT CORP,26884L109,22010250000.0,410639,0.7133327982371824
ACGL,ARCH CAPITAL GROUP LTD,G0450A105,21777101000.0,227034,0.7057766446916207
TXRH,TEXAS ROADHOUSE INC,882681109,21553274000.0,129839,0.6985226089477725
LTH,LIFE TIME GROUP HOLDINGS INC C,53190C102,21495778000.0,808720,0.6966592142763152
NFLX,NETFLIX INC,64110L106,21408971000.0,228338,0.6938458759354705
VOO,VANGUARD S&P 500 ETF,922908363,21166265000.0,33751,0.6859799884453714
CAT,CATERPILLAR INC,149123101,21141767000.0,36905,0.6851860298628377
HD,HOME DEPOT INC,437076102,20298459000.0,58990,0.6578551610441826
COST,COSTCO WHOLESALE CORP,22160K105,19402650000.0,22500,0.6288227811004722
URBN,URBAN OUTFITTERS INC,917047102,19366355000.0,257326,0.6276464921481878
PG,PROCTER AND GAMBLE CO,742718109,19167712000.0,133750,0.621208647642095
ABBV,ABBVIE INC,00287Y109,18916230000.0,82788,0.613058337728928
AEE,AMEREN CORP,023608102,18849174000.0,188756,0.6108851118855781
POST,POST HOLDINGS INC,737446104,18804345000.0,189847,0.6094322435168783
CL,COLGATE PALMOLIVE CO,194162103,17683886000.0,223790,0.5731191551248775
TECK,TECK RESOURCES LTD CL B,878742204,17092899000.0,356920,0.553965787469726
VICI,VICI PROPERTIES INC,925652109,16327175000.0,580625,0.5291493476929235
COP,CONOCOPHILLIPS,20825C104,16107005000.0,172065,0.5220138320950598
PODD,INSULET CORP,45784P101,15873383000.0,55845,0.5144423490364954
LIN,LINDE PLC,G54950103,13134976000.0,30805,0.4256929923493933
VRSN,VERISIGN INC,92343E102,12158676000.0,50046,0.3940519700566451
GTLS,CHART INDUSTRIES INC,16115Q308,12082191000.0,58586,0.3915731586359129
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,11607683000.0,129089,0.37619477268273527
ANET,ARISTA NETWORKS INC,040413205,11352308000.0,86639,0.3679182940716418
CORT,CORCEPT THERAPEUTICS INC,218352102,9197536000.0,264297,0.2980840332012232
ITRI,ITRON INC,465741106,6261457000.0,67429,0.20292830126199357
SPY,SPDR S&P 500 ETF TRUST,78462F103,4039707000.0,5924,0.1309233424594602
MCD,MCDONALDS CORP,580135101,3516273000.0,11505,0.11395930797950284
SHW,SHERWIN WILLIAMS CO,824348106,2895208000.0,8935,0.09383113886115227
VFIAX,VANGUARD INDEX FUNDS 500 INDEX,922908710,1738931000.0,2752,0.05635722066634327
IBM,INTL BUSINESS MACHINES,459200101,1667662000.0,5630,0.05404745520717921
V,VISA INC CL A,92826C839,1578195000.0,4500,0.051147908611393796
AMGN,AMGEN INC,031162100,1571088000.0,4800,0.050917577006933515
EXE,EXPAND ENERGY CORPORATION,165167735,1498137000.0,13575,0.04855329941062268
QSR,RESTAURANT BRANDS INTL INC,76131D103,1110375000.0,16274,0.03598627484206729
MDY,SPDR S&P MIDCAP 400 ETF TRUST,78467Y107,934481000.0,1549,0.0302857053704288
CIT,CINTAS CORP,172908105,908002000.0,4828,0.029427544324346987
ATO,ATMOS ENERGY CORP,049560105,847705000.0,5057,0.027473371712254554
RSP,INVESCO S&P 500 EQUAL WEIGHT E,46137V357,634255000.0,3311,0.020555645390030745
XLF,FINANCIAL SELECT SECTOR SPDR F,81369Y605,570375000.0,10414,0.018485350906715416
XLK,TECHNOLOGY SELECT SECTOR SPDR,81369Y803,527650000.0,3665,0.017100671323126697
TXN,TEXAS INSTRUMENTS INC,882508104,468423000.0,2700,0.015181176467720981
VONV,VANGUARD RUSSELL 1000 VALUE ET,92206C714,381476000.0,4133,0.012363300850300537
VIGAX,VANGUARD INDEX FUNDS GROWTH IN,922908660,380515000.0,1515,0.012332155687519292
TRGP,TARGA RESOURCES CORP,87612G101,378225000.0,2050,0.012257938806386042
IWF,ISHARES RUSSELL 1000 GROWTH ET,464287614,377781000.0,798,0.012243549157816974
