ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,170478000.0,352504,17.717982695455607
TDG,TRANSDIGM GROUP INC,893641100,138163000.0,103894,14.359446046717073
ASML,ASML HOLDING N V,N07059210,114238000.0,106778,11.872892145399746
GOOG,ALPHABET INC,02079K107,110915000.0,353459,11.527528775950321
AMZN,AMAZON.COM INC,023135106,110455000.0,478534,11.479720425078597
META,META PLATFORMS INC,30303M102,64277000.0,97376,6.6803855847429
LRCX,LAM RESEARCH CORP,512807306,50563000.0,295377,5.255073141580273
ILMN,ILLUMINA INC COM,452327109,49075000.0,374160,5.100423519630005
TRU,TRANSUNION COM,89400J107,47261000.0,551153,4.91189232727934
CCCS,CCC INTELLIGENT SOLUTION HOLDINGS INC,12510Q100,38200000.0,4805036,3.9701717463039463
LYV,LIVE NATION ENTERTAINMENT IN,538034109,36460000.0,255858,3.7893314625717776
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,32090000.0,153725,3.33515212929041
