ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,121032000.0,403043,21.20485305067671
META,META PLATFORMS INC,30303M102,68644000.0,110200,12.026455258201569
AMZN,AMAZON.COM INC,023135106,61724000.0,487191,10.8140685909509
GOOG,ALPHABET INC,02079K107,58148000.0,648905,10.187552012614427
N/A,ASML HOLDING N V,N07059210,55153000.0,79300,9.662826858219088
LRCX,LAM RESEARCH CORP,512807306,53581000.0,706615,9.387411852306075
TDG,TRANSDIGM GROUP INC,893641100,51271000.0,73794,8.982698961937716
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,43992000.0,160480,7.707415356313783
CCCS,CCC INTELLIGENT SOLUTION HOLDINGS INC,12510Q100,29932000.0,3156000,5.244097937015462
MCO,MOODYS CORP,615369105,27298000.0,81627,4.782620121764268
