ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,199503000.0,385178,21.73311052237115
GOOG,ALPHABET INC,02079K107,134165000.0,550874,14.615433217715651
AMZN,AMAZON.COM INC,023135106,118667000.0,540451,12.927139072385966
ASML,ASML HOLDING N V,N07059210,107913000.0,111470,11.75563854077702
TDG,TRANSDIGM GROUP INC,893641100,75080000.0,56964,8.178934341937845
META,META PLATFORMS INC,30303M102,74653000.0,101655,8.13241855925261
LRCX,LAM RESEARCH CORP,512807306,57294000.0,427890,6.241394035521935
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,44149000.0,160480,4.8094269081275165
ILMN,ILLUMINA INC COM,452327109,37095000.0,390600,4.040990535617799
TRU,TRANSUNION COM,89400J107,36065000.0,430470,3.9287861886253115
CCCS,CCC INTELLIGENT SOLUTION HOLDINGS INC,12510Q100,33384000.0,3664500,3.636728077667195
