ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ASML,ASML HOLDING N V,N07059210,157069000.0,118917,16.312162800720742
MSFT,MICROSOFT CORP,594918104,130486000.0,352504,13.55142564869482
TDG,TRANSDIGM GROUP INC,893641100,123480000.0,106544,12.823828143255495
GOOG,ALPHABET INC,02079K107,101393000.0,353459,10.530016253070167
AMZN,AMAZON.COM INC,023135106,99664000.0,478534,10.35045358008921
MA,MASTERCARD INC,57636Q104,87676000.0,175472,9.10545801982563
META,META PLATFORMS INC,30303M102,67299000.0,117628,6.989235586434658
TRU,TRANSUNION COM,89400J107,56586000.0,817828,5.876653217640553
ILMN,ILLUMINA INC COM,452327109,37774000.0,306460,3.9229614859356423
LYV,LIVE NATION ENTERTAINMENT IN,538034109,35804000.0,234765,3.7183701234298647
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,33186000.0,153725,3.4464817036125432
CCCS,CCC INTELLIGENT SOLUTION HOLDINGS INC,12510Q100,32478000.0,5413036,3.37295343729067
