ticker,nameOfIssuer,cusip,value,shares,allocation_percent
EME,EMCOR GROUP INC,29084Q100,60266000.0,112670,10.643885673512857
ROL,ROLLINS INC,775711104,52988000.0,939170,9.358480968839798
WAB,WABTEC CORP,929740108,48758000.0,232900,8.61139909184515
PRIM,PRIMORIS SERVICES CORP,74164F103,35983000.0,461675,6.35514117728094
XOM,EXXON MOBIL CORP,30231G102,33725000.0,312845,5.956344279348573
MTDR,MATADOR RESOURCES CO,576485205,33071000.0,693008,5.840838003330961
TTEK,TETRA TECH INC,88162G103,32627000.0,907325,5.762420898511665
MKSI,MKS INSTRUMENTS INC,55306N104,29581000.0,297714,5.224451301035141
CSGS,CSG SYS INTL INC,126349109,22086000.0,338180,3.900721119457156
GPN,GLOBAL PAYMENTS INC,37940X102,21763000.0,271912,3.8436744418521274
AIT,APPLIED INDUSTRIAL TECH INC,03820C105,21547000.0,92698,3.8055255800481453
THO,THOR INDUSTRIES,885160101,17361000.0,195484,3.06621476749505
EOG,EOG RESOURCES INC,26875P101,16446000.0,137500,2.90461195013096
ONTO,ONTO INNOVATION INC,683344105,15380000.0,152375,2.7163402525242715
TSA,ACI WORLDWIDE INC,004498101,15283000.0,332900,2.6992085877326684
NSP,INSPERITY INC,45778Q107,14320000.0,238198,2.529128245523249
FIS,FIDELITY NATIONAL INFO SERV,31620M106,13424000.0,164900,2.3708811150771014
CTRA,COTERRA ENERGY INC,127097103,11260000.0,443660,1.9886860366335042
VMI,VALMONT INDUSTRIES,920253101,10777000.0,33000,1.9033809428773778
MSM,MSC INDUSTRIAL DIRECT CO-A,553530106,8226000.0,96750,1.4528358203683132
EEFT,EURONET WORLDWIDE INC,298736109,6338000.0,62523,1.1193865097853597
AYI,ACUITY BRANDS INC,00508Y102,6265000.0,21000,1.1064936074164213
FI,FISERV INC,337738108,5690000.0,33000,1.0049399243734138
COP,CONOCOPHILLIPS,20825C104,4622000.0,51509,0.8163149965648363
DOX,AMDOCS LTD,G02602103,4523000.0,49575,0.7988301015713446
KFY,KORN FERRY,500643200,4290000.0,58500,0.7576787830513084
JNP,JUNIPER NETWORKS INC,48203R104,4130000.0,103428,0.7294203669002107
DVN,DEVON ENERGY CORP,25179M103,3801000.0,119500,0.6713139986895159
TDW,TIDEWATER INC,88642R109,3460000.0,75000,0.6110882492674888
VC,VISTEON CORP,92839U206,2939000.0,31500,0.5190717816754769
TNC,TENNANT CO,880345103,2844000.0,36700,0.5022933470857625
CBT,CABOT CORP,127055101,2429000.0,32380,0.4289980801938527
