ticker,nameOfIssuer,cusip,value,shares,allocation_percent
EME,EMCOR GROUP INC,29084Q100,60977000.0,99670,10.201497006989825
ROL,ROLLINS INC,775711104,56369000.0,939170,9.430575213392089
PRIM,PRIMORIS SERVICES CORP,74164F103,53340000.0,429675,8.923821282661287
WAB,WABTEC CORP,929740108,49713000.0,232900,8.317021511528694
MKSI,MKS INSTRUMENTS INC,55306N104,47575000.0,297714,7.959332536981828
XOM,EXXON MOBIL CORP,30231G102,37648000.0,312845,6.29853812616483
MTDR,MATADOR RESOURCES CO,576485205,32607000.0,768308,5.45517511368085
TTEK,TETRA TECH INC,88162G103,30432000.0,907325,5.091296011885045
CSGS,CSG SYS INTL INC,126349109,25935000.0,338180,4.33894460003413
ONTO,ONTO INNOVATION INC,683344105,24054000.0,152375,4.0242519147569284
AIT,APPLIED INDUSTRIAL TECH INC,03820C105,23802000.0,92698,3.9820921291695526
THO,THOR INDUSTRIES,885160101,20070000.0,195484,3.3577257807088867
GPN,GLOBAL PAYMENTS INC,37940X102,16673000.0,215412,2.7894051789615975
TSA,ACI WORLDWIDE INC,004498101,16250000.0,339900,2.7186369674399304
EEFT,EURONET WORLDWIDE INC,298736109,14948000.0,196412,2.5008114085718205
VMI,VALMONT INDUSTRIES,920253101,13276000.0,33000,2.221084577214309
EOG,EOG RESOURCES INC,26875P101,12969000.0,123500,2.1697232511217512
FIS,FIDELITY NATIONAL INFO SERV,31620M106,8560000.0,128800,1.4320943040791265
AYI,ACUITY BRANDS INC,00508Y102,7561000.0,21000,1.2649608683577425
NSP,INSPERITY INC,45778Q107,7364000.0,190198,1.2320026232755477
DOX,AMDOCS LTD,G02602103,7124000.0,88475,1.1918504465256656
MSM,MSC INDUSTRIAL DIRECT CO-A,553530106,6791000.0,80750,1.1361393012852044
DVN,DEVON ENERGY CORP,25179M103,5330000.0,145500,0.8917129253202972
VC,VISTEON CORP,92839U206,4041000.0,42500,0.676062276026139
KFY,KORN FERRY,500643200,3862000.0,58500,0.6461154442001854
ACM,AECOM,00766T100,3813000.0,40000,0.6379177081137511
CTRA,COTERRA ENERGY INC,127097103,3453000.0,131203,0.5776894429889281
TDW,TIDEWATER INC,88642R109,3182000.0,63000,0.5323509434088529
FI,FISERV INC,337738108,7000.0,100,0.0011711051552048932
