ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WAB,WABTEC CORP,929740108,57705000.0,230902,9.356151501394383
PRIM,PRIMORIS SERVICES CORP,74164F103,57136000.0,399443,9.263895194240872
MKSI,MKS INSTRUMENTS INC,55306N104,56315000.0,245050,9.130780206239056
MTDR,MATADOR RESOURCES CO,576485205,52711000.0,834308,8.546436215059343
EME,EMCOR GROUP INC,29084Q100,52435000.0,71020,8.501686231273105
ROL,ROLLINS INC,775711104,49894000.0,934170,8.089694532719372
XOM,EXXON MOBIL CORP,30231G102,48561000.0,286228,7.873565082041637
ONTO,ONTO INNOVATION INC,683344105,30633000.0,149375,4.966761787405149
TTEK,TETRA TECH INC,88162G103,27329000.0,907325,4.4310590829496075
CSGS,CSG SYS INTL INC,126349109,27034000.0,338180,4.383228484337506
AIT,APPLIED INDUSTRIAL TECH INC,03820C105,24594000.0,92698,3.9876126856475778
EOG,EOG RESOURCES INC,26875P101,17854000.0,123500,2.8948051105778587
EEFT,EURONET WORLDWIDE INC,298736109,15956000.0,240412,2.587067903236267
TSA,ACI WORLDWIDE INC,004498101,14801000.0,360900,2.399798949348207
GPN,GLOBAL PAYMENTS INC,37940X102,14497000.0,215412,2.3505091121343793
THO,THOR INDUSTRIES,885160101,14419000.0,180484,2.337862377586095
VMI,VALMONT INDUSTRIES,920253101,13186000.0,33000,2.1379466891497505
DOX,AMDOCS LTD,G02602103,9311000.0,142675,1.5096634022958688
FIS,FIDELITY NATIONAL INFO SERV,31620M106,8153000.0,173800,1.3219080355405668
ACM,AECOM,00766T100,6955000.0,82000,1.1276671638887088
AYI,ACUITY BRANDS INC,00508Y102,5884000.0,21000,0.9540177702834166
VC,VISTEON CORP,92839U206,5239000.0,57500,0.8494390038264479
KFY,KORN FERRY,500643200,3683000.0,58500,0.5971528633504118
ALG,ALAMO GROUP INC,011311107,2475000.0,15000,0.40129061547441464
