ticker,nameOfIssuer,cusip,value,shares,allocation_percent
EME,EMCOR GROUP INC,29084Q100,73184000.0,112670,11.731532822611541
PRIM,PRIMORIS SERVICES CORP,74164F103,61616000.0,448675,9.877160668971808
ROL,ROLLINS INC,775711104,55167000.0,939170,8.843373841618536
WAB,WABTEC CORP,929740108,46690000.0,232900,7.4844948006085055
MKSI,MKS INSTRUMENTS INC,55306N104,36848000.0,297714,5.90680369271412
XOM,EXXON MOBIL CORP,30231G102,35273000.0,312845,5.654328230924477
MTDR,MATADOR RESOURCES CO,576485205,31137000.0,693008,4.9913196531708515
TTEK,TETRA TECH INC,88162G103,30286000.0,907325,4.854902752864194
AIT,APPLIED INDUSTRIAL TECH INC,03820C105,24199000.0,92698,3.879145206252414
GPN,GLOBAL PAYMENTS INC,37940X102,23670000.0,284912,3.7943455114671956
CSGS,CSG SYS INTL INC,126349109,21772000.0,338180,3.4900925422756135
THO,THOR INDUSTRIES,885160101,20270000.0,195484,3.24931911776257
ONTO,ONTO INNOVATION INC,683344105,19689000.0,152375,3.1561837251912808
TSA,ACI WORLDWIDE INC,004498101,17567000.0,332900,2.816023134767394
EOG,EOG RESOURCES INC,26875P101,15416000.0,137500,2.471213789808968
VMI,VALMONT INDUSTRIES,920253101,12795000.0,33000,2.0510625610149034
NSP,INSPERITY INC,45778Q107,11719000.0,238198,1.8785777375954396
FIS,FIDELITY NATIONAL INFO SERV,31620M106,10874000.0,164900,1.7431226485717906
CTRA,COTERRA ENERGY INC,127097103,10493000.0,443660,1.682047632100772
MSM,MSC INDUSTRIAL DIRECT CO-A,553530106,8915000.0,96750,1.4290912646696259
EEFT,EURONET WORLDWIDE INC,298736109,8616000.0,98123,1.3811610023997192
AYI,ACUITY BRANDS INC,00508Y102,7232000.0,21000,1.1593031997858367
DOX,AMDOCS LTD,G02602103,6365000.0,77575,1.0203214693911575
FI,FISERV INC,337738108,5931000.0,46000,0.9507504532535672
COP,CONOCOPHILLIPS,20825C104,4872000.0,51509,0.7809907618026267
DVN,DEVON ENERGY CORP,25179M103,4646000.0,132500,0.7447625368093194
KFY,KORN FERRY,500643200,4094000.0,58500,0.6562758987725685
TDW,TIDEWATER INC,88642R109,4000000.0,75000,0.6412075220054406
VC,VISTEON CORP,92839U206,3776000.0,31500,0.605299900773136
TNC,TENNANT CO,880345103,2975000.0,36700,0.4768980944915464
CBT,CABOT CORP,127055101,2538000.0,33380,0.4068461727124521
CCRD,CORECARD CORP,45816D100,1198000.0,44500,0.19204165284062946
