ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,AMPHENOL CORP NEW,032095101,55776332000.0,412730,9.038457516548393
AME,AMETEK INC,031100100,38515335000.0,187596,6.241342997118013
DHR,DANAHER CORPORATION,235851102,29532556000.0,129008,4.785699295555798
TMO,THERMO FISHER SCIENTIFIC INC,883556102,22788030000.0,39327,3.6927605967497152
IEX,IDEX CORP,45167R104,21419528000.0,120375,3.4709972296586082
AJG,GALLAGHER ARTHUR J & CO,363576109,19080845000.0,73731,3.092017720210515
ROP,ROPER TECHNOLOGIES INC,776696106,18427937000.0,41399,2.986215115259466
XYL,XYLEM INC,98419M100,18368095000.0,134881,2.9765178233202025
FI,FISERV INC,337738108,16914548000.0,251817,2.740973062008068
ATR,APTARGROUP INC,038336103,16384716000.0,134345,2.6551147086314444
DCI,DONALDSON INC,257651109,16327094000.0,184154,2.645777163828058
VRT,VERTIV HOLDINGS CO,92537N108,15053969000.0,92920,2.4394694735741407
VRSK,VERISK ANALYTICS INC,92345Y106,13954006000.0,62381,2.2612223840151655
GGG,GRACO INC,384109104,12707891000.0,155031,2.0592916172477542
BSV,VANGUARD BD INDEX FDS,921937827,12348285000.0,156684,2.001018090876463
FIS,FIDELITY NATL INFORMATION SV,31620M106,10194587000.0,153394,1.6520150786942485
NDSN,NORDSON CORP,655663102,9763381000.0,40608,1.5821388969496193
RPM,RPM INTL INC,749685103,9363800000.0,90037,1.517387491408647
NVT,NVENT ELECTRIC PLC,G6700G107,8737605000.0,85688,1.4159136816110607
ECL,ECOLAB INC,278865100,8700438000.0,33142,1.4098908339537863
COST,COSTCO WHSL CORP NEW,22160K105,8614616000.0,9990,1.3959835282352027
LSTR,LANDSTAR SYS INC,515098101,8386907000.0,58364,1.3590836811345417
RBC,RBC BEARINGS INC,75524B104,8265910000.0,18433,1.3394763278914168
FAST,FASTENAL CO,311900104,7835021000.0,195241,1.269651515445019
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,7265431000.0,91125,1.177350447371005
AIZ,ASSURANT INC,04621X108,7262109000.0,30152,1.1768121230532644
FIX,COMFORT SYS USA INC,199908104,7223665000.0,7740,1.1705823397687312
SPGI,S&P GLOBAL INC,78409V104,7020474000.0,13434,1.137655591892141
JPM,JPMORGAN CHASE & CO.,46625H100,6968008000.0,21625,1.1291535679142424
CHD,CHURCH & DWIGHT CO INC,171340102,6932047000.0,82672,1.1233261504578096
MSFT,MICROSOFT CORP,594918104,5832167000.0,12059,0.9450925109043652
FTV,FORTIVE CORP,34959J108,5789486000.0,104863,0.9381761291447364
CLH,CLEAN HARBORS INC,184496107,5547328000.0,23658,0.8989348467439444
VLTO,VERALTO CORP,92338C103,5452079000.0,54641,0.8834999120839577
CSW,CSW INDUSTRIALS INC,126402106,5343127000.0,18203,0.8658444301253562
MSA,MSA SAFETY INC,553498106,4610911000.0,28793,0.7471901018174817
XOM,EXXON MOBIL CORP,30231G102,4488441000.0,37298,0.7273440514882547
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,4407974000.0,23011,0.7143045141987803
AAPL,APPLE INC,037833100,3950894000.0,14533,0.6402354957903281
UFPT,UFP TECHNOLOGIES INC,902673102,3812477000.0,17171,0.6178052618683829
USB,US BANCORP DEL,902973304,3674156000.0,68856,0.5953905845793405
PNR,PENTAIR PLC,G7S00T104,3607722000.0,34643,0.5846250705140847
FCN,FTI CONSULTING INC,302941109,3586747000.0,20996,0.5812261082730825
