ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,AMPHENOL CORP NEW,032095101,59157203000.0,478038,9.257598788926137
AME,AMETEK INC,031100100,36036968000.0,191686,5.639478785252406
FI,FISERV INC,337738108,32426798000.0,251507,5.074517906019872
DHR,DANAHER CORPORATION,235851102,25827171000.0,130269,4.041732449233414
AJG,GALLAGHER ARTHUR J & CO,363576109,23204482000.0,74916,3.6313039421566016
ROP,ROPER TECHNOLOGIES INC,776696106,20342562000.0,40792,3.1834378196490265
XYL,XYLEM INC,98419M100,20048053000.0,135919,3.1373496676833588
IEX,IDEX CORP,45167R104,19732697000.0,121238,3.08799913764426
TMO,THERMO FISHER SCIENTIFIC INC,883556102,19355208000.0,39906,3.0289253219124217
ATR,APTARGROUP INC,038336103,18137127000.0,135696,2.838306012368427
VRT,VERTIV HOLDINGS CO,92537N108,17148256000.0,113670,2.6835561170428455
DCI,DONALDSON INC,257651109,15289662000.0,186801,2.392701974335906
VRSK,VERISK ANALYTICS INC,92345Y106,15146938000.0,60224,2.370366883044475
GGG,GRACO INC,384109104,13517816000.0,159108,2.1154231553260954
BSV,VANGUARD BD INDEX FDS,921937827,12693397000.0,160859,1.9864085983672803
RPM,RPM INTL INC,749685103,10817204000.0,91765,1.6928003619435317
FIS,FIDELITY NATL INFORMATION SV,31620M106,10494636000.0,159154,1.6423212152849864
FAST,FASTENAL CO,311900104,9941683000.0,202726,1.5557887769083263
NDSN,NORDSON CORP,655663102,9392780000.0,41387,1.469890129062553
COST,COSTCO WHSL CORP NEW,22160K105,9319617000.0,10068,1.4584407422449543
ECL,ECOLAB INC,278865100,9186634000.0,33545,1.4376300345489235
NVT,NVENT ELECTRIC PLC,G6700G107,8963121000.0,90867,1.4026521523439577
FIX,COMFORT SYS USA INC,199908104,8212191000.0,9952,1.28513799842819
RBC,RBC BEARINGS INC,75524B104,7598946000.0,19470,1.1891703751902387
CHD,CHURCH & DWIGHT CO INC,171340102,7396673000.0,84408,1.157516372213924
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,7314394000.0,91510,1.144640408981618
LSTR,LANDSTAR SYS INC,515098101,7256042000.0,59204,1.135508817609196
JPM,JPMORGAN CHASE & CO.,46625H100,6894354000.0,21857,1.0789077238967513
AIZ,ASSURANT INC,04621X108,6810987000.0,31445,1.0658614979242962
SPGI,S&P GLOBAL INC,78409V104,6777923000.0,13926,1.0606872633284339
MSFT,MICROSOFT CORP,594918104,6331628000.0,12224,0.9908458941970402
VLTO,VERALTO CORP,92338C103,5786151000.0,54274,0.9054833861929503
CLH,CLEAN HARBORS INC,184496107,5237490000.0,22554,0.8196226092875412
FTV,FORTIVE CORP,34959J108,5190148000.0,105943,0.8122139892101966
MSA,MSA SAFETY INC,553498106,4652945000.0,27041,0.7281462917869854
XOM,EXXON MOBIL CORP,30231G102,4227900000.0,37498,0.6616303667991337
CSW,CSW INDUSTRIALS INC,126402106,4061450000.0,16731,0.63558235843713
PNR,PENTAIR PLC,G7S00T104,3980493000.0,35938,0.6229132769534247
AAPL,APPLE INC,037833100,3968110000.0,15584,0.620975442843802
FCN,FTI CONSULTING INC,302941109,3820921000.0,23637,0.5979416170535048
ADP,AUTOMATIC DATA PROCESSING IN,053015103,3707199000.0,12631,0.5801450919291804
ABBV,ABBVIE INC,00287Y109,3621980000.0,15643,0.5668090437188974
UFPT,UFP TECHNOLOGIES INC,902673102,3471842000.0,17394,0.543313724527221
KAI,KADANT INC,48282T104,3335277000.0,11208,0.5219424643172057
USB,US BANCORP DEL,902973304,3327810000.0,68856,0.5207739423680374
ABT,ABBOTT LABS,002824100,3293585000.0,24590,0.5154180211533208
BND,VANGUARD BD INDEX FDS,921937835,3177756000.0,42729,0.49729176846144607
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,2984107000.0,50707,0.46698734808719755
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,2924543000.0,11203,0.45766608902997685
JNJ,JOHNSON & JOHNSON,478160104,2832291000.0,15275,0.4432294361767983
WAT,WATERS CORP,941848103,2605649000.0,8691,0.407761892102414
LRN,STRIDE INC,86333M108,2502490000.0,16802,0.39161838657753595
ITW,ILLINOIS TOOL WKS INC,452308109,2477481000.0,9501,0.3877046909264374
GNRC,GENERAC HLDGS INC,368736104,2426965000.0,14498,0.3797993668626646
SNA,SNAP ON INC,833034101,2305118000.0,6652,0.3607313483893388
VUSB,VANGUARD BD INDEX FDS,92203C303,2294021000.0,45885,0.35899476233470884
WINA,WINMARK CORP,974250102,2255894000.0,4532,0.35302821132949336
WMT,WALMART INC,931142103,2235387000.0,21690,0.34981904036235845
MU,MICRON TECHNOLOGY INC,595112103,2111913000.0,12622,0.33049641023625415
PG,PROCTER AND GAMBLE CO,742718109,2072170000.0,13486,0.32427696898464037
RRX,REGAL REXNORD CORPORATION,758750103,1921092000.0,13393,0.30063454779320264
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,1892620000.0,9977,0.2961789221153236
PRGS,PROGRESS SOFTWARE CORP,743312100,1873966000.0,42658,0.2932597298775055
CBSH,COMMERCE BANCSHARES INC,200525103,1794234000.0,30024,0.28078235046795735
AMGN,AMGEN INC,031162100,1756380000.0,6224,0.2748585216392683
WAY,WAYSTAR HLDG CORP,946784105,1689488000.0,44554,0.26439049294986516
VNT,VONTIER CORPORATION,928881101,1666839000.0,39715,0.26084611721306117
WAB,WABTEC,929740108,1615788000.0,8060,0.2528570702026156
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1508400000.0,2,0.23605176217030044
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,1481343000.0,4985,0.23181757194950903
SPY,SPDR S&P 500 ETF TR,78462F103,1414222000.0,2123,0.22131370670910017
ROST,ROSS STORES INC,778296103,1401988000.0,9200,0.21939918983135456
TFX,TELEFLEX INCORPORATED,879369106,1389275000.0,11354,0.2174097135303263
CNMD,CONMED CORP,207410101,1305741000.0,27764,0.20433735347919008
WFC,WELLS FARGO CO NEW,949746101,1297198000.0,15476,0.2030004466877416
RTX,RTX CORPORATION,75513E101,1240585000.0,7414,0.19414099401487817
ETN,EATON CORP PLC,G29183103,1219681000.0,3259,0.19086969592656738
HD,HOME DEPOT INC,437076102,1162490000.0,2869,0.1819197911729996
BIV,VANGUARD BD INDEX FDS,921937819,1101850000.0,14110,0.17243014727349879
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1042863000.0,3696,0.16319918380549328
CAT,CATERPILLAR INC,149123101,1027526000.0,2153,0.16079907383704597
COF,CAPITAL ONE FINL CORP,14040H105,988710000.0,4651,0.15472470019583517
VTI,VANGUARD INDEX FDS,922908769,902796000.0,2751,0.14127989040062225
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,833543000.0,1658,0.1304423853054354
V,VISA INC,92826C839,833309000.0,2441,0.13040576629698417
AMAT,APPLIED MATLS INC,038222105,821007000.0,4010,0.12848060799797925
FITB,FIFTH THIRD BANCORP,316773100,810810000.0,18200,0.12688486428354637
TSA,ACI WORLDWIDE INC,004498101,796352000.0,15091,0.12462231033402488
AWC,AMERICAN WTR WKS CO INC NEW,030420103,793383000.0,5700,0.12415768710286362
MTB,M & T BK CORP,55261F104,748387000.0,3787,0.11711619605896623
MCD,MCDONALDS CORP,580135101,735718000.0,2421,0.11513360538345871
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,728200000.0,5500,0.1139571023683458
RY,ROYAL BK CDA,780087102,699623000.0,4749,0.10948504508411039
TSLA,TESLA INC,88160R101,692874000.0,1558,0.10842888402412143
PEP,PEPSICO INC,713448108,664703000.0,4733,0.10402036228446382
SIGI,SELECTIVE INS GROUP INC,816300107,645398000.0,7961,0.10099929408723651
LLY,ELI LILLY & CO,532457108,643972000.0,844,0.10077613722376871
VOO,VANGUARD INDEX FDS,922908363,630751000.0,1030,0.09870716324627367
MSM,MSC INDL DIRECT INC,553530106,571544000.0,6203,0.08944177165066441
MMSI,MERIT MED SYS INC,589889104,569959000.0,6848,0.08919373264042846
BDX,BECTON DICKINSON & CO,075887109,568248000.0,3036,0.0889259757025649
NVDA,NVIDIA CORPORATION,67066G104,557874000.0,2990,0.08730253299455994
DGX,QUEST DIAGNOSTICS INC,74834L100,552682000.0,2900,0.08649002918311191
MUSA,MURPHY USA INC,626755102,552494000.0,1423,0.08646060878315963
PNC,PNC FINL SVCS GROUP INC,693475105,549343000.0,2734,0.08596750410098075
HON,HONEYWELL INTL INC,438516106,545195000.0,2590,0.08531837740416133
QQQ,INVESCO QQQ TR,46090E103,522922000.0,871,0.0818328424672619
KO,COCA COLA CO,191216100,522174000.0,7874,0.08171578683340923
AXP,AMERICAN EXPRESS CO,025816109,500053000.0,1505,0.0782540386028542
CNI,CANADIAN NATL RY CO,136375102,495075000.0,5250,0.07747502397007525
UNP,UNION PAC CORP,907818108,489522000.0,2071,0.07660602673105929
TRV,TRAVELERS COMPANIES INC,89417E109,480258000.0,1720,0.07515628957596404
NFLX,NETFLIX INC,64110L106,479568000.0,400,0.07504831044847962
GBCI,GLACIER BANCORP INC NEW,37637Q105,471758000.0,9693,0.07382611191854721
GOOGL,ALPHABET INC,02079K305,466023000.0,1917,0.07292863322851362
MOD,MODINE MFG CO,607828100,443397000.0,3119,0.0693878567959591
EMR,EMERSON ELEC CO,291011104,432894000.0,3300,0.06774422668585922
GE,GE AEROSPACE,369604301,403700000.0,1342,0.06317561415284427
CARR,CARRIER GLOBAL CORPORATION,14448C104,377901000.0,6330,0.05913829022535052
AMZN,AMAZON COM INC,023135106,376563000.0,1715,0.058928904612924195
