ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,AMPHENOL CORP,032095101,46988302000.0,371890,8.049814566531689
AME,AMETEK INC,031100100,38649965000.0,180304,6.6213299483122405
DHR,DANAHER CORP DEL,235851102,23928695000.0,126206,4.099351314484486
IEX,IDEX CORP,45167R104,22366710000.0,117999,3.831759401805794
VRT,VERTIV HOLDINGS CO,92537N108,20657565000.0,82439,3.5389567311045886
TMO,THERMO FISHER SCIENTIFIC INC,883556102,18928329000.0,38509,3.24271216491935
ATR,APTARGROUP INC,038336103,16544158000.0,131282,2.834267219517781
XYL,XYLEM INC,98419M100,16482396000.0,137928,2.8236864445994168
AJG,GALLAGHER ARTHUR J & CO,363576109,16349624000.0,75490,2.800940570964154
DCI,DONALDSON INC,257651109,15376747000.0,181180,2.6342718659310664
ROP,ROPER TECHNOLOGIES INC,776696106,14842658000.0,41945,2.542774254205826
FI,FISERV INC,337738108,13844092000.0,248102,2.3717046306973346
GGG,GRACO INC,384109104,12555796000.0,148326,2.150999828323235
BSV,VANGUARD BD INDEX FDS,921937827,11725254000.0,149538,2.008715285040178
VRSK,VERISK ANALYTICS INC,92345Y106,11488414000.0,60545,1.9681409718433025
NDSN,NORDSON CORP,655663102,10395496000.0,39072,1.7809074081272807
COST,COSTCO WHOLESALE CORPORATION,22160K105,9928243000.0,9964,1.7008598251000064
RBC,RBC BEARINGS INC,75524B104,9724020000.0,17904,1.6658733027051176
NVT,NVENT ELEC PLC,G6700G107,9674831000.0,81796,1.6574464749233193
FIX,COMFORT SYS USA INC,199908104,9040658000.0,6556,1.548802943750367
FAST,FASTENAL CO,311900104,8855486000.0,190851,1.5170801489382921
LSTR,LANDSTAR SYS INC,515098101,8844142000.0,55169,1.5151367482926859
ECL,ECOLAB INC,278865100,8774670000.0,32985,1.503235132491245
RPM,RPM INTL INC,749685103,8753118000.0,88060,1.4995429453690565
CHD,CHURCH & DWIGHT CO INC,171340102,7514873000.0,80528,1.2874126445564196
FIS,FIDELITY NATL INFORMATION SV,31620M106,6836913000.0,145745,1.171267730796271
