ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,AMPHENOL CORP,032095101,63259208000.0,358775,9.956299153202693
AME,AMETEK INC,031100100,41796345000.0,172755,6.578282079194979
VRT,VERTIV HOLDINGS CO,92537N108,26065402000.0,77849,4.102405769299037
IEX,IDEX CORP,45167R104,25910201000.0,114167,4.077978849744871
DHR,DANAHER CORP DEL,235851102,23349647000.0,122583,3.6749759916956566
TMO,THERMO FISHER SCIENTIFIC INC,883556102,18946896000.0,37791,2.9820317162462655
AJG,GALLAGHER ARTHUR J & CO,363576109,17311415000.0,75408,2.7246251092052938
XYL,XYLEM INC,98419M100,15883050000.0,134363,2.499816268096117
ATR,APTARGROUP INC,038336103,15798612000.0,126187,2.4865266615000605
DCI,DONALDSON INC,257651109,15749608000.0,175444,2.47881397430196
NVT,NVENT ELEC PLC,G6700G107,13520800000.0,79717,2.1280242647145213
ROP,ROPER TECHNOLOGIES INC,776696106,13520372000.0,39955,2.1279569022518494
MU,MICRON TECHNOLOGY INC,595112103,13216718000.0,11450,2.0801651236531256
FIX,COMFORT SYS USA INC,199908104,12252415000.0,6182,1.9283945048630384
BSV,VANGUARD BD INDEX FDS,921937827,11379370000.0,146058,1.7909868851816817
FI,FISERV INC,337738108,11308478000.0,230550,1.7798292690514128
NDSN,NORDSON CORP,655663102,11276569000.0,37378,1.7748071456369123
LSTR,LANDSTAR SYS INC,515098101,11054408000.0,53452,1.739841463231046
RBC,RBC BEARINGS INC,75524B104,10737768000.0,16672,1.6900058319681615
GGG,GRACO INC,384109104,10723615000.0,141828,1.6877783064209673
VRSK,VERISK ANALYTICS INC,92345Y106,10475755000.0,58351,1.6487678858650725
FAST,FASTENAL CO,311900104,9510036000.0,198002,1.496774404348014
RPM,RPM INTL INC,749685103,9499161000.0,85463,1.4950627997182013
ECL,ECOLAB INC,278865100,9381635000.0,33673,1.476565508157433
COST,COSTCO WHOLESALE CORPORATION,22160K105,9187077000.0,9821,1.4459442324271263
CHD,CHURCH & DWIGHT CO INC,171340102,7397563000.0,76358,1.1642945361039545
AIZ,ASSURANT INC,04621X108,7296766000.0,27173,1.148430203977865
JPM,JPMORGAN CHASE & CO,46625H100,7011736000.0,21421,1.1035696368389696
CLH,CLEAN HARBORS INC,184496107,6452104000.0,21597,1.0154897543386208
FTV,FORTIVE CORP,34959J108,6016998000.0,98494,0.9470088859193794
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,5980007000.0,75668,0.941186911955113
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,5591907000.0,26281,0.8801042676488806
CSW,CSW INDUSTRIALS INC,126402106,5193078000.0,18660,0.8173329974968313
SPGI,S&P GLOBAL INC,78409V104,5190529000.0,12745,0.8169318131104963
MSA,MSA SAFETY INC,553498106,5144174000.0,29466,0.809636049191879
XOM,EXXON MOBIL CORP,30231G102,5085711000.0,37198,0.8004346200909378
VLTO,VERALTO CORP,92338C103,4603201000.0,51908,0.72449288676396
MSFT,MICROSOFT CORP,594918104,4352920000.0,11669,0.6851014276049594
