ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,12956480000.0,19000,9.27825226087614
AMZN,AMAZON COM INC,023135106,10733130000.0,46500,7.686091260031855
GOOG,ALPHABET INC,02079K107,10669200000.0,34000,7.640310410060426
VOO,VANGUARD INDEX FDS,922908363,8466255000.0,13500,6.062761613872281
NVDA,NVIDIA CORPORATION,67066G104,6527500000.0,35000,4.674401661012019
JPM,JPMORGAN CHASE & CO.,46625H100,5799960000.0,18000,4.153403700927349
MSFT,MICROSOFT CORP,594918104,5561630000.0,11500,3.98273343698725
AAPL,APPLE INC,037833100,4893480000.0,18000,3.5042651919002825
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,4834800000.0,27200,3.462243914310365
META,META PLATFORMS INC,30303M102,4092558000.0,6200,2.9307177193394143
TSLA,TESLA INC,88160R101,3148040000.0,7000,2.254339855217507
HOOD,ROBINHOOD MKTS INC,770700102,3053700000.0,27000,2.186782129794317
AVGO,BROADCOM INC,11135F101,2561140000.0,7400,1.8340554684158288
NFLX,NETFLIX INC,64110L106,2015840000.0,21500,1.4435612170562189
AMD,ADVANCED MICRO DEVICES INC,007903107,1820360000.0,8500,1.3035762248395004
NUE,NUCOR CORP,670346105,1712655000.0,10500,1.2264477022965208
ALB,ALBEMARLE CORP,012653101,1697280000.0,12000,1.2154375260363814
RTX,RTX CORPORATION,75513E101,1650600000.0,9000,1.1820095567470608
GILD,GILEAD SCIENCES INC,375558103,1632442000.0,13300,1.169006449070208
ROKU,ROKU INC,77543R102,1627350000.0,15000,1.1653600219146547
REGN,REGENERON PHARMACEUTICALS,75886F107,1590052000.0,2060,1.1386505874983506
DIS,DISNEY WALT CO,254687106,1570026000.0,13800,1.1243097881627049
SHOP,SHOPIFY INC,82509L107,1545312000.0,9600,1.1066118697176264
GE,GE AEROSPACE,369604301,1540150000.0,5000,1.1029153149303197
APP,APPLOVIN CORP,03831W108,1482404000.0,2200,1.0615628831697987
UNH,UNITEDHEALTH GROUP INC,91324P102,1452484000.0,4400,1.0401369011403112
EXPE,EXPEDIA GROUP INC,30212P303,1416550000.0,5000,1.0144042394341748
CEG,CONSTELLATION ENERGY CORP,21037T109,1413080000.0,4000,1.0119193411172522
TJX,TJX COS INC NEW,872540109,1382490000.0,9000,0.9900135660409815
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1335966000.0,2850,0.9566973097595685
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,1332000000.0,36000,0.9538572213662213
GS,GOLDMAN SACHS GROUP INC,38141G104,1318500000.0,1500,0.9441897495280502
QCOM,QUALCOMM INC,747525103,1317085000.0,7700,0.9431764552576047
PSX,PHILLIPS 66,718546104,1303304000.0,10100,0.9333077567833947
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,1286200000.0,20000,0.9210594280189444
MA,MASTERCARD INCORPORATED,57636Q104,1255936000.0,2200,0.8993871044848398
BWXT,BWX TECHNOLOGIES INC,05605H100,1209880000.0,7000,0.86640598722715
RPRX,ROYALTY PHARMA PLC,G7709Q104,1159200000.0,30000,0.8301135818376304
ILMN,ILLUMINA INC,452327109,1114860000.0,8500,0.798361307666926
EPAM,EPAM SYS INC,29414B104,1106352000.0,5400,0.7922686520818031
ROK,ROCKWELL AUTOMATION INC,773903109,1089396000.0,2800,0.7801263074530601
CSCO,CISCO SYS INC,17275R102,1078420000.0,14000,0.7722662947941143
HAL,HALLIBURTON CO,406216101,1073880000.0,38000,0.7690151598203887
CLF,CLEVELAND-CLIFFS INC NEW,185899101,1062400000.0,80000,0.760794228212818
RCL,ROYAL CARIBBEAN GROUP,V7780T103,1059896000.0,3800,0.7590010912140934
GEV,GE VERNOVA INC,36828A101,1045712000.0,1600,0.7488438008027883
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1043010000.0,1800,0.746908874217104
LULU,LULULEMON ATHLETICA INC,550021109,1039050000.0,5000,0.7440730824779072
CAH,CARDINAL HEALTH INC,14149Y108,1027500000.0,5000,0.7358020232385828
APA,APA CORPORATION,03743Q108,1027320000.0,42000,0.7356731236140739
DASH,DOORDASH INC,25809K105,1019160000.0,4500,0.7298296739696682
WMT,WALMART INC,931142103,1002690000.0,9000,0.7180353583270994
TOST,TOAST INC,888787108,994280000.0,28000,0.7120128814264313
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,986830000.0,13000,0.7066778691898109
MPC,MARATHON PETE CORP,56585A102,845676000.0,5200,0.6055962158679434
SOFI,SOFI TECHNOLOGIES INC,83406F102,837760000.0,32000,0.5999274968256498
AWM,SKYWORKS SOLUTIONS INC,83088M102,824330000.0,13000,0.5903101526192321
