ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,13323600000.0,20000,9.327309622050674
AMZN,AMAZON COM INC,023135106,10210005000.0,46500,7.147608595100835
GOOG,ALPHABET INC,02079K107,8280700000.0,34000,5.796980754999776
VOO,VANGUARD INDEX FDS,922908363,8267130000.0,13500,5.7874809507748495
JPM,JPMORGAN CHASE & CO,46625H100,7412605000.0,23500,5.189262807421488
NVDA,NVIDIA CORPORATION,67066G104,6530300000.0,35000,4.571597017688727
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,6238764000.0,34200,4.367504539831828
MSFT,MICROSOFT CORP,594918104,5956425000.0,11500,4.169850507034374
AAPL,APPLE INC,037833100,4583340000.0,18000,3.208609631265554
META,META PLATFORMS INC,30303M102,4553156000.0,6200,3.187479042413294
HOOD,ROBINHOOD MKTS INC,770700102,3865860000.0,27000,2.7063311098727687
NFLX,NETFLIX INC,64110L106,3476868000.0,2900,2.4340136562941006
TSLA,TESLA INC,88160R101,3113040000.0,7000,2.1793124940578097
AVGO,BROADCOM INC,11135F101,2441334000.0,7400,1.7090784854573433
GS,GOLDMAN SACHS GROUP INC,38141G104,1990875000.0,2500,1.3937304890420108
RCL,ROYAL CARIBBEAN GROUP,V7780T103,1941480000.0,6000,1.3591510616514262
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1814800000.0,2600,1.2704675539717165
VST,VISTRA CORP,92840M102,1763280000.0,9000,1.2344005006431829
UBER,UBER TECHNOLOGIES INC,90353T100,1616505000.0,16500,1.1316493020349623
APP,APPLOVIN CORP,03831W108,1580788000.0,2200,1.1066452852699151
DIS,DISNEY WALT CO,254687106,1580100000.0,13800,1.1061636444956522
ORCL,ORACLE CORP,68389X105,1546820000.0,5500,1.082865672159208
WMT,WALMART INC,931142103,1545900000.0,15000,1.0822216176354842
UNH,UNITEDHEALTH GROUP INC,91324P102,1519320000.0,4400,1.0636140423739853
RTX,RTX CORPORATION,75513E101,1505970000.0,9000,1.0542682511873407
GE,GENERAL ELECTRIC CO,369604301,1504100000.0,5000,1.0529591403619456
ROKU,ROKU INC,77543R102,1501950000.0,15000,1.0514540129423737
COST,COSTCO WHSL CORP NEW,22160K105,1481008000.0,1600,1.036793371816478
BA,BOEING CO,097023105,1424478000.0,6600,0.9972190215707092
NUE,NUCOR CORP,670346105,1422015000.0,10500,0.995494775601218
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,1376200000.0,20000,0.963421560379037
AMD,ADVANCED MICRO DEVICES INC,007903107,1375215000.0,8500,0.9627320020030935
PSX,PHILLIPS 66,718546104,1373802000.0,10100,0.9617428182617657
CEG,CONSTELLATION ENERGY CORP,21037T109,1316280000.0,4000,0.921474009225199
BWXT,BWX TECHNOLOGIES INC,05605H100,1290590000.0,7000,0.9034894867094764
COIN,COINBASE GLOBAL INC,19260Q107,1282462000.0,3800,0.8977994050042295
MA,MASTERCARD INCORPORATED,57636Q104,1251382000.0,2200,0.8760415630506032
DASH,DOORDASH INC,25809K105,1223955000.0,4500,0.8568410375917194
GILD,GILEAD SCIENCES INC,375558103,1110000000.0,10000,0.777065784058081
EXPE,EXPEDIA GROUP INC,30212P303,1068750000.0,5000,0.7481883393802469
VRSN,VERISIGN INC,92343E102,1062366000.0,3800,0.7437191610330155
RPRX,ROYALTY PHARMA PLC,G7709Q104,1058400000.0,30000,0.740942725988354
SHOP,SHOPIFY INC,82509L107,1040270000.0,7000,0.7282506515154054
CRWV,COREWEAVE INC,21873S108,1026375000.0,7500,0.718523328029381
APA,APA CORPORATION,03743Q108,1019760000.0,42000,0.7138924359919537
MP,MP MATERIALS CORP,553368101,1006050000.0,15000,0.7042946234699391
MPC,MARATHON PETE CORP,56585A102,1002248000.0,5200,0.7016329981447239
CRWD,CROWDSTRIKE HLDGS INC,22788C105,980760000.0,2000,0.6865901246601833
ROK,ROCKWELL AUTOMATION INC,773903109,978684000.0,2800,0.6851368016262153
ALB,ALBEMARLE CORP,012653101,972960000.0,12000,0.6811296623938293
RBLX,ROBLOX CORP,771049103,969640000.0,7000,0.6788054656343042
CSCO,CISCO SYS INC,17275R102,957880000.0,14000,0.670572768678878
LEN,LENNAR CORP,526057104,945300000.0,7500,0.6617660231262198
MELI,MERCADOLIBRE INC,58733R102,817929000.0,350,0.5725987744944524
ILMN,ILLUMINA INC,452327109,807245000.0,8500,0.5651193413080772
SNAP,SNAP INC,83304A106,771000000.0,100000,0.5397456932511536
NKE,NIKE INC,654106103,767030000.0,11000,0.5369664579694323
