ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,11706120000.0,18000,9.076177915671138
GOOG,ALPHABET INC,02079K107,9753240000.0,34000,7.562039471168959
AMZN,AMAZON COM INC,023135106,9684555000.0,46500,7.50878550827281
VOO,VANGUARD INDEX FDS,922908363,8066925000.0,13500,6.254578505292565
NVDA,NVIDIA CORPORATION,67066G104,5232000000.0,30000,4.0565586936398565
AAPL,APPLE INC,037833100,4568220000.0,18000,3.541906069468552
JPM,JPMORGAN CHASE & CO.,46625H100,4412400000.0,15000,3.421093191860952
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,3247416000.0,22200,2.5178389920996116
META,META PLATFORMS INC,30303M102,2975076000.0,5200,2.306683947255216
MSFT,MICROSOFT CORP,594918104,2961360000.0,8000,2.296049436734963
TSLA,TESLA INC,88160R101,2602250000.0,7000,2.0176184748708557
NFLX,NETFLIX INC,64110L106,2307600000.0,24000,1.789165680704001
AVGO,BROADCOM INC,11135F101,2290374000.0,7400,1.7758097403262028
ALB,ALBEMARLE CORP,012653101,2154360000.0,12000,1.670353170342118
XOM,EXXON MOBIL CORP,30231G102,1917158000.0,11300,1.4864418868465594
GILD,GILEAD SCIENCES INC,375558103,1853621000.0,13300,1.437179354408143
PSX,PHILLIPS 66,718546104,1840018000.0,10100,1.4266324568719078
HOOD,ROBINHOOD MKTS INC,770700102,1836450000.0,26500,1.4238660575181412
APA,APA CORPORATION,03743Q108,1782480000.0,42000,1.3820211659478538
NUE,NUCOR CORP,670346105,1775550000.0,10500,1.3766480864855213
RTX,RTX CORPORATION,75513E101,1736100000.0,9000,1.3460610756934546
AMD,ADVANCED MICRO DEVICES INC,007903107,1729155000.0,8500,1.3406763661889958
REGN,REGENERON PHARMACEUTICALS,75886F107,1591638000.0,2060,1.2340544659838597
GLW,CORNING INC,219350105,1495670000.0,11000,1.1596470071323248
HAL,HALLIBURTON CO,406216101,1481620000.0,38000,1.1487535343407271
RPRX,ROYALTY PHARMA PLC,G7709Q104,1439100000.0,30000,1.1157862415934856
SLB,SCHLUMBERGER LTD,806857108,1438920000.0,28000,1.1156466810879706
TJX,TJX COS INC NEW,872540109,1437300000.0,9000,1.1143906365383343
BWXT,BWX TECHNOLOGIES INC,05605H100,1431430000.0,7000,1.1098394133862577
ROKU,ROKU INC,77543R102,1419300000.0,15000,1.1004345859868212
GE,GE AEROSPACE,369604301,1418850000.0,5000,1.1000856847230334
GEV,GE VERNOVA INC,36828A101,1396640000.0,1600,1.0828654690147494
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,1341400000.0,20000,1.0400359005444388
DIS,DISNEY WALT CO,254687106,1330044000.0,13800,1.0312311833187173
SHOP,SHOPIFY INC,82509L107,1316682000.0,11100,1.0208711417926442
MPC,MARATHON PETE CORP,56585A102,1269736000.0,5200,0.9844722112820139
GS,GOLDMAN SACHS GROUP INC,38141G104,1268985000.0,1500,0.9838899338395591
SBUX,STARBUCKS CORP,855244109,1254260000.0,14000,0.9724731091522795
MU,MICRON TECHNOLOGY INC,595112103,1250008000.0,3700,0.9691763798775553
CSCO,CISCO SYS INC,17275R102,1086260000.0,14000,0.8422166373381557
JBL,JABIL INC,466313103,1062520000.0,4000,0.8238101573329931
ASML,ASML HOLDING N V,N07059210,1056664000.0,800,0.8192697888869008
CAH,CARDINAL HEALTH INC,14149Y108,1056550000.0,5000,0.8191814005667413
ILMN,ILLUMINA INC,452327109,1047710000.0,8500,0.8123274290736648
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1047645000.0,3100,0.812277032224451
TGT,TARGET CORP,87612E106,1030200000.0,8500,0.7987512932316093
QXO,QXO INC,82846H405,1029260000.0,53000,0.7980224772583637
APD,AIR PRODS & CHEMS INC,009158106,1016715000.0,3500,0.7882958853601006
ROK,ROCKWELL AUTOMATION INC,773903109,1004864000.0,2800,0.7791073767442126
DECK,DECKERS OUTDOOR CORP,243537107,1000900000.0,10000,0.7760339442783127
WMT,WALMART INC,931142103,994240000.0,8000,0.7708702055742528
N/A,Amcor PLC,G0250X149,993750000.0,25000,0.770490290864795
CAT,CATERPILLAR INC,149123101,991844000.0,1400,0.769012500178618
BABA,ALIBABA GROUP HLDG LTD,01609W102,940950000.0,7500,0.7295525425803561
SATS,ECHOSTAR CORP,278768106,936560000.0,8000,0.7261488169180703
NTAP,NETAPP INC,64110D104,921510000.0,9000,0.7144800079847217
LRCX,Lam Research Corporation,512807306,897372000.0,4200,0.6957649441951425
BIDUN,BAIDU INC,056752108,846792000.0,7600,0.6565484421453901
