ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GIL,GILDAN ACTIVEWEAR INC,375916103,84999532000.0,1527395,14.752568967494156
NGVT,INGEVITY CORP,45688C107,69948928000.0,982015,12.140377249633364
WT,WISDOMTREE INC,97717P104,67936742000.0,4665985,11.791141059245561
BCO,BRINKS CO,109696104,60901278000.0,587680,10.570061772852284
AN,AUTONATION INC,05329W102,57594866000.0,294965,9.996198953643466
BCO,BRINKS CO,109696104,37151355000.0,358500,6.448011112265404
KOP,KOPPERS HOLDINGS INC,50060P106,36530552000.0,944430,6.3402641769913695
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,28176757000.0,597725,4.890374583742693
PRMB,PRIMO BRANDS CORPORATION,741623102,26866362000.0,1426785,4.6629416537336255
LRN,STRIDE INC,86333M108,26654673000.0,302310,4.626200785887908
DRVN,DRIVEN BRANDS HLDGS INC,26210V102,26543483000.0,2104955,4.606902583828446
TNC,TENNANT CO,880345103,24763880000.0,372950,4.2980336362645994
MATW,MATTHEWS INTL CORP,577128101,18239764000.0,706420,3.165704210710443
PTON,PELOTON INTERACTIVE INC,70614W100,5190578000.0,1209925,0.9008797827987792
CON,CONCENTRA GROUP HOLDINGS PAR,20603L102,4668914000.0,217665,0.8103394709078988
