ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GIL,GILDAN ACTIVEWEAR INC,375916103,96465021000.0,1668945,13.982504278103269
PRKS,UNITED PARKS & RESORTS INC,81282V100,69786470000.0,1349835,10.115476109508393
FLEX,FLEX LTD,Y2573F102,64577710000.0,1113985,9.360471774998237
WT,WISDOMTREE INC,97717P104,60494607000.0,4352130,8.768630249711716
BCO,BRINKS CO,109696104,55601404000.0,475795,8.059365573543472
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,53368911000.0,1037700,7.735768039434859
NGVT,INGEVITY CORP,45688C107,50180514000.0,909232,7.273613216571227
MAT,MATTEL INC,577081102,38182137000.0,2268695,5.534460972642354
DRVN,DRIVEN BRANDS HLDGS INC,26210V102,33156072000.0,2058105,4.805938088015345
PRMB,PRIMO BRANDS CORPORATION,741623102,30830937000.0,1395065,4.468912192539017
AN,AUTONATION INC,05329W102,18577948000.0,84920,2.692854204513987
OSPN,ONESPAN INC,68287N100,18573551000.0,1168883,2.692216863945629
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,18443753000.0,75450,2.673402779094196
GIL,GILDAN ACTIVEWEAR INC,375916103,12861598000.0,222519,1.864275228408901
MLAB,MESA LABS INC,59064R109,12493947000.0,186449,1.8109845990485558
PRKS,UNITED PARKS & RESORTS INC,81282V100,10772109000.0,208358,1.5614059750911653
TRS,TRIMAS CORP,896215209,10388171000.0,268845,1.5057545620517545
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,7688271000.0,149490,1.1144068703278185
ECVT,ECOVYST INC,27923Q109,6574862000.0,750555,0.9530193959418577
WT,WISDOMTREE INC,97717P104,5090111000.0,366195,0.7378062855915463
MYE,MYERS INDS INC,628464109,4119520000.0,243183,0.5971201314902733
APEI,AMERICAN PUB ED INC,02913V103,3640555000.0,92236,0.527694653818302
FLEX,FLEX LTD,Y2573F102,1414468000.0,24400,0.20502566273468362
NGVT,INGEVITY CORP,45688C107,1336867000.0,24223,0.19377747864435838
BCO,BRINKS CO,109696104,1284876000.0,10995,0.18624143736860033
MAT,MATTEL INC,577081102,861696000.0,51200,0.12490193731906692
DRVN,DRIVEN BRANDS HLDGS INC,26210V102,754754000.0,46850,0.10940080585184918
PRMB,PRIMO BRANDS CORPORATION,741623102,701012000.0,31720,0.10161095895062032
AN,AUTONATION INC,05329W102,410194000.0,1875,0.05945719288085048
OSPN,ONESPAN INC,68287N100,396853000.0,24975,0.057523428832074966
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,396009000.0,1620,0.05740109191151679
MLAB,MESA LABS INC,59064R109,300205000.0,4480,0.04351440193858447
ECVT,ECOVYST INC,27923Q109,149665000.0,17085,0.02169378580016404
APEI,AMERICAN PUB ED INC,02913V103,23248000.0,589,0.003369773375753941
