ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GIL,GILDAN ACTIVEWEAR INC,375916103,105825291000.0,1694289,18.93252104343704
BCO,BRINKS CO,109696104,65608097000.0,562050,11.737521960344607
WT,WISDOMTREE INC,97717P104,64038215000.0,5253340,11.45666448554009
NGVT,INGEVITY CORP,45688C107,60419525000.0,1020945,10.809267970706268
MAT,MATTEL INC,577081102,52401606000.0,2641210,9.374833737096896
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,49014695000.0,1049790,8.768903309938908
AN,AUTONATION INC,05329W102,36598580000.0,177250,6.547616164928987
DRVN,DRIVEN BRANDS HLDGS INC,26210V102,31195433000.0,2104955,5.580973944419678
PRMB,PRIMO BRANDS CORPORATION,741623102,23327935000.0,1426785,4.17345056284732
KOP,KOPPERS HOLDINGS INC,50060P106,22032017000.0,813590,3.941606222295789
FLEX,FLEX LTD,Y2573F102,16995844000.0,281295,3.0406169559313865
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,13210029000.0,56810,2.3633211840344814
TRS,TRIMAS CORP,896215209,9530555000.0,268845,1.705050195355797
MATW,MATTHEWS INTL CORP,577128101,8762555000.0,335473,1.5676522631227578
