ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2547558538000.0,5267686,6.511896656895523
GOOGL,ALPHABET INC,02079K305,2088208168000.0,6671591,5.337736340604992
META,META PLATFORMS INC,30303M102,1919913654000.0,2908562,4.907553298000279
AAPL,APPLE INC,037833100,1823397090000.0,6707117,4.66084419158655
LRCX,LAM RESEARCH CORP,512807306,1599519844000.0,9344080,4.088584332573891
JNJ,JOHNSON & JOHNSON,478160104,1467097661000.0,7089139,3.7500957137987228
AMZN,AMAZON COM INC,023135106,1466495049000.0,6353413,3.748555357803101
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1397670581000.0,2412063,3.5726309123402458
CRM,SALESFORCE INC,79466L302,1087199713000.0,4104033,2.7790262994390402
AVGO,BROADCOM INC,11135F101,1085622841000.0,3136731,2.774995605991967
ABT,ABBOTT LABS,002824100,1062779152000.0,8482553,2.7166041147616835
USB,US BANCORP DEL,902973304,981877603000.0,18401004,2.5098090525040133
ACN,ACCENTURE PLC IRELAND,G1151C101,971586698000.0,3621269,2.483504137870515
V,VISA INC,92826C839,929226576000.0,2649557,2.375226061931172
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,887274059000.0,2531090,2.2679898782966537
UNH,UNITEDHEALTH GROUP INC,91324P102,881446800000.0,2670159,2.2530946333651065
TXN,TEXAS INSTRS INC,882508104,847988043000.0,4887820,2.1675696239876063
LLY,ELI LILLY & CO,532457108,794483895000.0,739274,2.0308059432736116
MRK,MERCK & CO INC,58933Y105,723151560000.0,6870145,1.8484710579760513
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,672168981000.0,2340013,1.718152841221492
ISRG,INTUITIVE SURGICAL INC,46120E602,671652906000.0,1185910,1.7168336852464359
KLAC,KLA CORP,482480100,618181818000.0,508757,1.5801545102661727
KO,COCA COLA CO,191216100,615800712000.0,8808478,1.5740680883175384
TJX,TJX COS INC NEW,872540109,583490686000.0,3798519,1.49147938734944
CI,THE CIGNA GROUP,125523100,538937572000.0,1958134,1.377595733732337
STZ,CONSTELLATION BRANDS INC,21036P108,533082371000.0,3864034,1.3626290653521536
WFC,WELLS FARGO CO NEW,949746101,498420501000.0,5347858,1.2740287399786892
UBER,UBER TECHNOLOGIES INC,90353T100,476298571000.0,5829133,1.2174821602387904
DGX,QUEST DIAGNOSTICS INC,74834L100,315141159000.0,1816060,0.8055424945616226
TW,TRADEWEB MKTS INC,892672106,270863389000.0,2518721,0.6923626566356417
PR,PERMIAN RESOURCES CORP,71424F105,188613287000.0,13443570,0.4821205145007646
TD,TORONTO DOMINION BK ONT,891160509,174192126000.0,1845845,0.44525811911173585
GSK,GSK PLC,37733W204,171118901000.0,3489374,0.43740254943399304
NVDA,NVIDIA CORPORATION,67066G104,165008673000.0,884765,0.4217839983025609
DB,DEUTSCHE BANK A G,D18190898,148650208000.0,3822714,0.3799695975904692
ASML,ASML HOLDING N V,N07059210,139610464000.0,130493,0.35686281599753084
VOD,VODAFONE GROUP PLC NEW,92857W308,137047951000.0,10374561,0.3503126937573363
DAR,DARLING INGREDIENTS INC,237266101,133826184000.0,3717394,0.34207743107596655
ALB,ALBEMARLE CORP,012653101,130559162000.0,923071,0.3337264906275064
RIO,RIO TINTO PLC,767204100,125506567000.0,1568244,0.3208113893655047
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,123779187000.0,407315,0.3163959775587091
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,117850272000.0,1712940,0.3012408864424014
