ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2568824877000.0,4959599,7.2447447561199905
GOOGL,ALPHABET INC,02079K305,1705134905000.0,7014129,4.808917599670189
META,META PLATFORMS INC,30303M102,1669178043000.0,2272907,4.707510030102717
AAPL,APPLE INC,037833100,1559059245000.0,6122841,4.396946787157006
LRCX,LAM RESEARCH CORP,512807306,1316774125000.0,9834011,3.713640630975655
JNJ,JOHNSON & JOHNSON,478160104,1263673569000.0,6815195,3.5638834489768074
ORCL,ORACLE CORP,68389X105,1177195124000.0,4185731,3.3199920624752743
ABT,ABBOTT LABS,002824100,1095158316000.0,8176484,3.088627231073876
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1038846631000.0,2141863,2.9298138420162023
AVGO,BROADCOM INC,11135F101,927294427000.0,2810749,2.6152080266495883
UNH,UNITEDHEALTH GROUP INC,91324P102,920785373000.0,2666623,2.5968508255589193
CRM,SALESFORCE INC,79466L302,903120591000.0,3810635,2.547031611369449
USB,US BANCORP DEL,902973304,858289910000.0,17758947,2.420597597125808
TXN,TEXAS INSTRS INC,882508104,855103995000.0,4654133,2.4116125000114224
V,VISA INC,92826C839,832963121000.0,2439988,2.3491695587881414
ACN,ACCENTURE PLC IRELAND,G1151C101,827060690000.0,3353854,2.3325231900852854
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,815377419000.0,2523450,2.299573370473437
AMZN,AMAZON COM INC,023135106,787578673000.0,3586913,2.2211737796280655
MRK,MERCK & CO INC,58933Y105,556065620000.0,6625350,1.5682476141613648
LLY,ELI LILLY & CO,532457108,534564635000.0,700608,1.507609323974733
UBER,UBER TECHNOLOGIES INC,90353T100,534221953000.0,5452913,1.5066428728769004
TJX,TJX COS INC NEW,872540109,527891271000.0,3652215,1.4887887265577766
WFC,WELLS FARGO CO NEW,949746101,526996158000.0,6287235,1.4862642784060371
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,523225988000.0,2016751,1.475631432398613
ISRG,INTUITIVE SURGICAL INC,46120E602,509689904000.0,1139659,1.437456205097044
STZ,CONSTELLATION BRANDS INC,21036P108,499752449000.0,3710940,1.4094300342027064
KLAC,KLA CORP,482480100,473076547000.0,438601,1.334197151315427
CI,THE CIGNA GROUP,125523100,471100966000.0,1634348,1.328625506390081
KO,COCA COLA CO,191216100,463337321000.0,6986388,1.306730037023631
DGX,QUEST DIAGNOSTICS INC,74834L100,332829055000.0,1746400,0.9386632668053307
TW,TRADEWEB MKTS INC,892672106,218523693000.0,1969036,0.6162928400158609
PR,PERMIAN RESOURCES CORP,71424F105,169773696000.0,13263570,0.4788053498062996
DB,DEUTSCHE BANK A G,D18190898,148372011000.0,4216162,0.41844711107849786
VOD,VODAFONE GROUP PLC NEW,92857W308,122770665000.0,10583678,0.3462447516090892
TD,TORONTO DOMINION BK ONT,891160509,122649876000.0,1533571,0.3459040956608453
DAR,DARLING INGREDIENTS INC,237266101,112154384000.0,3633119,0.3163041173553178
GSK,GSK PLC,37733W204,111012958000.0,2572126,0.3130850033931171
ARMK,ARAMARK,03852U106,110925619000.0,2888688,0.31283868502088397
RUN,SUNRUN INC,86771W105,107647990000.0,6226026,0.3035949309125899
AMRC,AMERESCO INC,02361E108,107569937000.0,3203393,0.30337480144112905
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,99784153000.0,2696869,0.2814168944186166
GE,GE AEROSPACE,369604301,91381295000.0,303774,0.2577186805088325
BTI,BRITISH AMERN TOB PLC,110448107,89382739000.0,1683925,0.2520822401930872
PG,PROCTER AND GAMBLE CO,742718109,84204041000.0,548025,0.23747698410305557
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,83650427000.0,1946264,0.23591565068584786
NXE,NEXGEN ENERGY LTD,65340P106,78894116000.0,8810054,0.22250163422865443
RIO,RIO TINTO PLC,767204100,74356634000.0,1126445,0.20970477165549242
ARRY,ARRAY TECHNOLOGIES INC,04271T100,72315537000.0,8873072,0.20394835481295875
MFC,MANULIFE FINL CORP,56501R106,70623080000.0,2266701,0.19917519215578763
BAC,VERIZON COMMUNICATIONS INC,92343V104,63194562000.0,1437874,0.17822486685019737
ALLE,ALLEGION PLC,G0176J109,61912353000.0,349097,0.1746087087336315
PFE,PFIZER INC,717081103,61693756000.0,2421262,0.17399220914908098
NVDA,NVIDIA CORPORATION,67066G104,61285559000.0,328468,0.1728409889543172
NYT,NEW YORK TIMES CO,650111107,60788379000.0,1059031,0.17143881388582666
FSLR,FIRST SOLAR INC,336433107,60623256000.0,274898,0.17097312469109965
COP,CONOCOPHILLIPS,20825C104,60495507000.0,639555,0.1706128397584302
CRC,CALIFORNIA RES CORP,13057Q305,59315855000.0,1115379,0.16728591867573372
ALB,ALBEMARLE CORP,012653101,59309128000.0,731489,0.16726694681104542
PSMT,PRICESMART INC,741511109,59286269000.0,489201,0.16720247857038686
AAON,AAON INC,000360206,58837206000.0,629679,0.1659360057782762
QCOM,QUALCOMM INC,747525103,58172765000.0,349680,0.16406211180691183
KOS,KOSMOS ENERGY LTD,500688106,57736405000.0,34780967,0.16283146473163418
CVS,CVS HEALTH CORP,126650100,57368171000.0,760952,0.1617929504427035
WWD,WOODWARD INC,980745103,54865110000.0,217107,0.15473367668046237
BAC,BANK AMERICA CORP,060505104,54092115000.0,1048500,0.15255363259769983
C,CITIGROUP INC,172967424,53783429000.0,529886,0.15168305893586292
BCPC,BALCHEM CORP,057665200,53394799000.0,355823,0.15058702269774496
ATR,APTARGROUP INC,038336103,52255981000.0,390962,0.14737526396419115
OTX,OPEN TEXT CORP,683715106,51470378000.0,1376901,0.14515966208895204
MDLZ,MONDELEZ INTL INC,609207105,51140691000.0,818644,0.14422986022281611
MZTI,MARZETTI COMPANY,513847103,50423923000.0,291822,0.1422083906956995
DLB,DOLBY LABORATORIES INC,25659T107,48779985000.0,674036,0.13757206405797423
BNS,BANK NOVA SCOTIA HALIFAX,064149107,48661029000.0,752514,0.13723657763968033
CMCSA,COMCAST CORP NEW,20030N101,47923418000.0,1525252,0.1351563255087732
