ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2417382538000.0,4859939,7.274537861634908
META,META PLATFORMS INC,30303M102,1643008377000.0,2226027,4.944242980822682
GOOGL,ALPHABET INC,02079K305,1384004146000.0,7853396,4.164831342360217
ORCL,ORACLE CORP,68389X105,1248032583000.0,5708423,3.7556572594004196
AAPL,APPLE INC,037833100,1225695092000.0,5974046,3.6884378923953665
ABT,ABBOTT LABS,002824100,1062855269000.0,7814538,3.1984101706035633
JNJ,JOHNSON & JOHNSON,478160104,1001189446000.0,6554431,3.0128415412572482
TXN,TEXAS INSTRS INC,882508104,958229766000.0,4615305,2.8835646006939752
LRCX,LAM RESEARCH CORP,512807306,942021511000.0,9677640,2.834789711815162
V,VISA INC,92826C839,861375615000.0,2426068,2.5921050664950878
AVGO,BROADCOM INC,11135F101,844370858000.0,3063199,2.540933294266293
CRM,SALESFORCE INC,79466L302,806474139000.0,2957475,2.4268921307914706
ELV,ELEVANCE HEALTH INC,036752103,793521570000.0,2040110,2.3879144546832065
ACN,ACCENTURE PLC IRELAND,G1151C101,791629369000.0,2648564,2.3822203257648633
AMZN,AMAZON COM INC,023135106,791078208000.0,3605807,2.380561737808952
TMO,THERMO FISHER SCIENTIFIC INC,883556102,750630295000.0,1851305,2.258843362699793
USB,US BANCORP DEL,902973304,749766367000.0,16569422,2.2562435768376323
WFC,WELLS FARGO CO NEW,949746101,678597712000.0,8469766,2.0420784344901315
UNH,UNITEDHEALTH GROUP INC,91324P102,668067559000.0,2141448,2.0103904432503654
STZ,CONSTELLATION BRANDS INC,21036P108,597988107000.0,3675855,1.7995029983040634
ISRG,INTUITIVE SURGICAL INC,46120E602,591926287000.0,1089281,1.781261392597381
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,531627800000.0,1996049,1.5998074357719507
MRK,MERCK & CO INC,58933Y105,512131448000.0,6469573,1.541137800925866
CI,THE CIGNA GROUP,125523100,510408466000.0,1543978,1.5359528963454412
UBER,UBER TECHNOLOGIES INC,90353T100,506417150000.0,5427836,1.523941980032721
KLAC,KLA CORP,482480100,506141574000.0,565053,1.5231126995964452
KO,COCA COLA CO,191216100,497458105000.0,7031210,1.4969818646880841
TJX,TJX COS INC NEW,872540109,450392315000.0,3647196,1.355348562568667
LLY,ELI LILLY & CO,532457108,369514361000.0,474022,1.1119655938841442
DGX,QUEST DIAGNOSTICS INC,74834L100,313984740000.0,1747952,0.9448624051844594
TW,TRADEWEB MKTS INC,892672106,217203360000.0,1483629,0.6536218580041373
DB,DEUTSCHE BANK A G,D18190898,146111833000.0,4945265,0.4396888140305482
PR,PERMIAN RESOURCES CORP,71424F105,144846330000.0,10634826,0.4358805837058894
DAR,DARLING INGREDIENTS INC,237266101,140117542000.0,3693135,0.42165042079005016
HYG,ISHARES TR,464288513,131570637000.0,347000,0.39593054276291073
VOD,VODAFONE GROUP PLC NEW,92857W308,126768837000.0,11892011,0.3814806675963191
BTI,BRITISH AMERN TOB PLC,110448107,117478077000.0,2482106,0.353522334845525
ARMK,ARAMARK,03852U106,111432274000.0,2661387,0.33532892849128176
GSK,GSK PLC,37733W204,99900480000.0,2601575,0.3006267368658807
GE,GE AEROSPACE,369604301,96003639000.0,372989,0.2889001205982194
MFC,MANULIFE FINL CORP,56501R106,95855484000.0,3001953,0.28845428335899526
RUN,SUNRUN INC,86771W105,86850790000.0,10617456,0.26135679820481206
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,81711568000.0,4005469,0.24589153177276543
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,70564336000.0,2000690,0.21234658803228568
BAC,VERIZON COMMUNICATIONS INC,92343V104,67888553000.0,1568952,0.2042944554314093
PG,PROCTER AND GAMBLE CO,742718109,65350515000.0,410184,0.1966568336503968
FSLR,FIRST SOLAR INC,336433107,65300067000.0,394467,0.19650502239161793
NXE,NEXGEN ENERGY LTD,65340P106,63917944000.0,9219454,0.1923458519107826
NYT,NEW YORK TIMES CO,650111107,63716548000.0,1138202,0.19173979854349307
KOS,KOSMOS ENERGY LTD,500688106,63330859000.0,36820267,0.19057915922008778
PFE,PFIZER INC,717081103,61918801000.0,2554406,0.18632990647570294
ATR,APTARGROUP INC,038336103,60588155000.0,387318,0.18232564378443622
CRC,CALIFORNIA RES CORP,13057Q305,58890506000.0,1289479,0.17721697284297902
CVS,CVS HEALTH CORP,126650100,58786481000.0,852225,0.17690393434404017
AMRC,AMERESCO INC,02361E108,58434882000.0,3846931,0.17584588076856877
C,CITIGROUP INC,172967424,58334694000.0,685323,0.17554438880863907
JPM,JPMORGAN CHASE & CO.,46625H100,57671216000.0,198928,0.1735478095517396
TD,TORONTO DOMINION BK ONT,891160509,57309235000.0,780723,0.17245851381624916
CMCSA,COMCAST CORP NEW,20030N101,56467969000.0,1582179,0.16992692385375635
BCPC,BALCHEM CORP,057665200,56117682000.0,352498,0.16887281843027352
BAC,BANK AMERICA CORP,060505104,55800927000.0,1179225,0.1679196195864246
ARRY,ARRAY TECHNOLOGIES INC,04271T100,55481665000.0,9403672,0.16695887652227442
RIO,RIO TINTO PLC,767204100,54041753000.0,926483,0.16262580378894997
CSCO,CISCO SYS INC,17275R102,53654676000.0,773345,0.16146098760962996
WWD,WOODWARD INC,980745103,52713222000.0,215077,0.15862790568720747
ALB,ALBEMARLE CORP,012653101,52379962000.0,835806,0.15762503897097224
VIST,VISTA ENERGY S.A.B. DE C.V.,92837L109,50435151000.0,1054908,0.15177259276900332
ALLE,ALLEGION PLC,G0176J109,50421247000.0,349856,0.1517307519875638
MZTI,LANCASTER COLONY CORP,513847103,49947807000.0,289100,0.1503060468980409
DLB,DOLBY LABORATORIES INC,25659T107,49586224000.0,667738,0.1492179488489006
STM,STMICROELECTRONICS N V,861012102,47566987000.0,1564189,0.1431415352994477
MDLZ,MONDELEZ INTL INC,609207105,46785758000.0,693739,0.140790612410839
FCN,FTI CONSULTING INC,302941109,46217424000.0,286176,0.1390803463954011
YPF,YPF SOCIEDAD ANONIMA,984245100,46202503000.0,1469078,0.139035445194318
AAON,AAON INC,000360206,46006061000.0,623811,0.13844429971189987
STLA,STELLANTIS N.V,N82405106,45629663000.0,4568316,0.13731161944346829
GM,GENERAL MTRS CO,37045V100,44973462000.0,913909,0.13533693858749912
COF,CAPITAL ONE FINL CORP,14040H105,44918529000.0,211123,0.13517163078781436
BNS,BANK NOVA SCOTIA HALIFAX,064149107,44249400000.0,801324,0.1331580461902996
HLI,HOULIHAN LOKEY INC,441593100,43275456000.0,240486,0.1302271933394414
EBA,EBAY INC.,278642103,43143911000.0,579424,0.12983133994513316
NVS,NOVARTIS AG,66987V109,42679622000.0,352695,0.12843417261387788
GMED,GLOBUS MED INC,379577208,42599515000.0,721781,0.12819310964791297
RBC,RBC BEARINGS INC,75524B104,41747337000.0,108491,0.12562868261644233
CMI,CUMMINS INC,231021106,41601670000.0,127028,0.12519033242153796
PSMT,PRICESMART INC,741511109,41133979000.0,391603,0.12378292758032457
XOM,EXXON MOBIL CORP,30231G102,40543149000.0,376096,0.12200496520274173
AZEK,AZEK CO INC,05478C105,40516349000.0,745471,0.12192431697614656
MASI,MASIMO CORP,574795100,40467508000.0,240563,0.12177734160170124
OLED,UNIVERSAL DISPLAY CORP,91347P105,40463732000.0,261969,0.12176597862768544
BMY,BRISTOL-MYERS SQUIBB CO,110122108,40286372000.0,870304,0.12123225588630789
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,39613880000.0,507675,0.11920855114006033
PYPL,PAYPAL HLDGS INC,70450Y103,39575251000.0,532498,0.11909230635106241
OTX,OPEN TEXT CORP,683715106,39196446000.0,1342759,0.1179523827885482
CRUS,CIRRUS LOGIC INC,172755100,38610631000.0,370348,0.11618951186083007
SYF,SYNCHRONY FINANCIAL,87165B103,38478547000.0,576544,0.11579203647420337
QCOM,QUALCOMM INC,747525103,38442975000.0,241385,0.11568499099970922
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,38361743000.0,169374,0.11544054261378467
LBRDK,LIBERTY BROADBAND CORP,530307305,37761687000.0,383835,0.11363481678327021
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,37325086000.0,358447,0.11232096990343157
IBM,INTERNATIONAL BUSINESS MACHS,459200101,36950378000.0,125349,0.11119337528809499
UPS,UNITED PARCEL SERVICE INC,911312106,36369893000.0,360312,0.10944654372783032
COP,CONOCOPHILLIPS,20825C104,35697764000.0,397791,0.1074239313437564
CVX,CHEVRON CORP NEW,166764100,35553075000.0,248293,0.1069885242072703
BWA,BORGWARNER INC,099724106,35221630000.0,1052020,0.10599111930190337
REGN,REGENERON PHARMACEUTICALS,75886F107,34273575000.0,65283,0.10313817323978852
BABA,ALIBABA GROUP HLDG LTD,01609W102,34162721000.0,301232,0.10280458448937879
JKHY,HENRY JACK & ASSOC INC,426281101,33852682000.0,187893,0.10187159585037366
STEP,STEPSTONE GROUP INC,85914M107,32900067000.0,592794,0.09900492755268889
ZM,ZOOM COMMUNICATIONS INC,98980L101,32518908000.0,417016,0.09785792018698794
INTC,INTEL CORP,458140100,32011885000.0,1429102,0.09633215504545958
SLF,SUN LIFE FINANCIAL INC.,866796105,31781792000.0,478483,0.09563974488120731
ON,ON SEMICONDUCTOR CORP,682189105,31684937000.0,604559,0.09534828279214483
AGCO,AGCO CORP,001084102,31632673000.0,306637,0.09519100671323551
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,31502673000.0,1540473,0.09479980262900524
CW,CURTISS WRIGHT CORP,231561101,31446498000.0,64367,0.09463075732568496
NXT,NEXTRACKER INC,65290E101,31240948000.0,574599,0.09401220348327317
HES,HESS CORP,42809H107,31234536000.0,225455,0.09399290809413408
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,30942021000.0,269389,0.09311265376568316
CTVA,CORTEVA INC,22052L104,30903045000.0,414639,0.09299536476270656
MGA,MAGNA INTL INC,559222401,30863807000.0,799521,0.09287728733303711
ACLS,AXCELIS TECHNOLOGIES INC,054540208,30807510000.0,442065,0.0927078748997301
TREX,TREX CO INC,89531P105,30383030000.0,558717,0.09143050328685268
NVDA,NVIDIA CORPORATION,67066G104,30058229000.0,190254,0.0904530919194521
CNC,CENTENE CORP DEL,15135B101,29961040000.0,551972,0.09016062473681935
F,FORD MTR CO,345370860,29869833000.0,2752980,0.08988615896058558
TGT,TARGET CORP,87612E106,29267877000.0,296684,0.088074715531917
WBA,WALGREENS BOOTS ALLIANCE INC,931427108,29161588000.0,2540208,0.08775486406338813
FN,FABRINET,G3323L100,28582192000.0,96994,0.08601130958964442
STT,STATE STR CORP,857477103,28570900000.0,268675,0.08597732900103575
GS,GOLDMAN SACHS GROUP INC,38141G104,28521617000.0,40299,0.08582902353270405
7HP,HP INC,40434L105,28439960000.0,1162713,0.08558329621035027
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,27701856000.0,761040,0.0833621477535295
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,27520145000.0,208834,0.082815331712379
NUE,NUCOR CORP,670346105,27350428000.0,211135,0.082304608761892
COOP,MR COOPER GROUP INC,62482R107,27320948000.0,183104,0.08221589571263732
TXNM,TXNM ENERGY INC,69349H107,27153562000.0,482130,0.0817121873523068
HMC,HONDA MOTOR LTD,438128308,26951264000.0,934834,0.08110341963052513
GPRE,GREEN PLAINS INC,393222104,26847749000.0,4452363,0.08079191585530132
OMC,OMNICOM GROUP INC,681919106,26537011000.0,368877,0.07985682374202789
DHI,D R HORTON INC,23331A109,26470499000.0,205325,0.07965667169548693
VICI,VICI PPTYS INC,925652109,26006911000.0,797758,0.0782616138570243
FCX,FREEPORT-MCMORAN INC,35671D857,26000550000.0,599782,0.07824247194025669
LEN,LENNAR CORP,526057104,25783744000.0,233105,0.07759004584267494
POWI,POWER INTEGRATIONS INC,739276103,25756764000.0,460765,0.07750885594888623
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,25378234000.0,342625,0.07636975993347327
BF/B,BROWN FORMAN CORP,115637209,25101083000.0,932779,0.07553573990925401
EOG,EOG RES INC,26875P101,25096211000.0,209817,0.07552107878388194
JJSF,J & J SNACK FOODS CORP,466032109,25027319000.0,220680,0.07531376469333738
UL,UNILEVER PLC,904767704,24923723000.0,407449,0.07500201716787647
IBP,INSTALLED BLDG PRODS INC,45780R101,24633335000.0,136609,0.074128163540096
CNS,COHEN & STEERS INC,19247A100,24487243000.0,324980,0.0736885344087624
COOP,MR COOPER GROUP INC,62482R107,24052652000.0,161200,0.07238073614591842
CBRE,CBRE GROUP INC,12504L109,23905593000.0,170608,0.07193819705805057
AXP,AMERICAN EXPRESS CO,025816109,23796227000.0,74601,0.0716090860897742
EWJ,ISHARES INC,46434G822,23328940000.0,311177,0.07020289699048413
PCAR,PACCAR INC,693718108,23038837000.0,242361,0.06932990100242678
GOLF,ACUSHNET HLDGS CORP,005098108,22834095000.0,313569,0.06871377864386159
CLNE,CLEAN ENERGY FUELS CORP,184499101,22646614000.0,11613648,0.06814959915989563
BMI,BADGER METER INC,056525108,22527807000.0,91969,0.06779207774731759
MU,MICRON TECHNOLOGY INC,595112103,22392800000.0,181686,0.06738580628732008
KR,KROGER CO,501044101,22255165000.0,310263,0.06697162648629675
MBUU,MALIBU BOATS INC,56117J100,22117735000.0,705735,0.06655806358402162
PHM,PULTE GROUP INC,745867101,22058541000.0,209165,0.06637993331816065
FOX,FOX CORP,35137L204,22038214000.0,426849,0.06631876404569796
EXPE,EXPEDIA GROUP INC,30212P303,22027921000.0,130590,0.06628778971001348
PPBI,PACIFIC PREMIER BANCORP,69478X105,21819777000.0,1034603,0.06566142984149022
WFG,WEST FRASER TIMBER CO LTD,952845105,21503409000.0,293699,0.06470939558210742
KHC,KRAFT HEINZ CO,500754106,21281774000.0,824236,0.06404243775742761
SUN,SUNOCO LP/SUNOCO FIN CORP,86765K109,21173409000.0,395100,0.06371633906059981
GOOG,ALPHABET INC,02079K107,21118280000.0,119050,0.0635504414455265
SOLV,SOLVENTUM CORP,83444M101,20961038000.0,276385,0.0630772590408147
INCY,INCYTE CORP,45337C102,20813948000.0,305638,0.06263462666581907
ENPH,ENPHASE ENERGY INC,29355A107,20564710000.0,518656,0.06188460417700842
LOGI,LOGITECH INTL S A,H50430232,20397466000.0,227273,0.06138132313190836
NTR,NUTRIEN LTD,67077M108,20288359000.0,348369,0.06105299156253827
MAG,MAG SILVER CORP,55903Q104,20261092000.0,958878,0.06097093801050207
WHD,CACTUS INC,127203107,20148231000.0,460847,0.060631309670884266
DAL,DELTA AIR LINES INC DEL,247361702,20074932000.0,408193,0.060410733761884314
PEO,EXELON CORP,30161N101,20034292000.0,461407,0.06028843734662956
KAI,KADANT INC,48282T104,19887290000.0,62647,0.05984606978670634
N/A,LYONDELLBASELL INDUSTRIES N,N53745100,19294806000.0,333474,0.0580631300894672
BRKR,BRUKER CORP,116794108,19211848000.0,466307,0.05781348771700894
STLD,STEEL DYNAMICS INC,858119100,18981195000.0,148279,0.05711939236593229
UAL,UNITED AIRLS HLDGS INC,910047109,18713369000.0,235004,0.05631343371160107
ACGL,ARCH CAP GROUP LTD,G0450A105,18702398000.0,205408,0.056280419096154236
HSBC,HSBC HLDGS PLC,404280406,18608731000.0,306115,0.055998550534941946
GPOR,GULFPORT ENERGY CORP,402635502,18535603000.0,92139,0.05577848920977586
MTG,MGIC INVT CORP WIS,552848103,17977680000.0,645750,0.054099552622960435
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,17411782000.0,149214,0.052396617170208576
HIG,HARTFORD INSURANCE GROUP INC,416515104,17325367000.0,136560,0.05213657177837197
WSC,WILLSCOT HLDGS CORP,971378104,17158812000.0,626234,0.051635364114918335
DWD,MORGAN STANLEY,617446448,17140690000.0,121686,0.05158083026557663
MO,ALTRIA GROUP INC,02209S103,17122305000.0,292040,0.05152550498027991
BEN,FRANKLIN RESOURCES INC,354613101,17117455000.0,717713,0.05151091005867593
NSY,NICE LTD,653656108,16280728000.0,96387,0.04899297913724715
CARR,CARRIER GLOBAL CORPORATION,14448C104,16129832000.0,220383,0.04853889351037015
AMAT,APPLIED MATLS INC,038222105,15910431000.0,86909,0.047878658377414715
ESGR,ENSTAR GROUP LIMITED,G3075P101,15840201000.0,47093,0.047667317894064774
HUBB,HUBBELL INC,443510607,15687845000.0,38412,0.047208838744395645
PNC,PNC FINL SVCS GROUP INC,693475105,15486282000.0,83072,0.04660228283032099
CIVI,CIVITAS RESOURCES INC,17888H103,15050688000.0,546900,0.04529146627750406
TROW,PRICE T ROWE GROUP INC,74144T108,14733524000.0,152679,0.04433703664542091
BMO,BANK MONTREAL QUE,063671101,14131790000.0,127777,0.042526261272957694
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,14080113000.0,176531,0.04237075163095179
N/A,CNH INDL N V,N20944109,14077619000.0,1086236,0.04236324653105894
FARO,FARO TECHNOLOGIES INC,311642102,13945874000.0,317529,0.04196679128431342
ENTG,ENTEGRIS INC,29362U104,13846718000.0,171689,0.041668404882960065
SKAA,SKECHERS U S A INC,830566105,13790568000.0,218551,0.041499434811194454
INFA,INFORMATICA INC,45674M101,13783050000.0,566039,0.041476811178077194
JD,JD.COM INC,47215P106,13570308000.0,415757,0.040836614722020916
DNB,DUN & BRADSTREET HLDGS INC,26484T106,13412540000.0,1475527,0.040361849445399056
GIS,GENERAL MLS INC,370334104,13070627000.0,252280,0.03933294358346503
RDN,RADIAN GROUP INC,750236101,12932261000.0,359030,0.03891656401178344
PLPC,PREFORMED LINE PRODS CO,740444104,12595905000.0,78818,0.037904380619819156
FDX,FEDEX CORP,31428X106,12144264000.0,53426,0.036545274436697285
HNM,ORMAT TECHNOLOGIES INC,686688102,12089583000.0,144336,0.03638072497108347
XPEL,XPEL INC,98379L100,11766117000.0,327747,0.03540733096870171
T,AT&T INC,00206R102,11591367000.0,400531,0.03488146240163064
HUM,HUMANA INC,444859102,11586885000.0,47394,0.034867974888511254
DG,DOLLAR GEN CORP NEW,256677105,11477232000.0,100343,0.03453800026198739
AFL,AFLAC INC,001055102,11323346000.0,107371,0.03407491694117309
BK,BANK NEW YORK MELLON CORP,064058100,11312400000.0,124162,0.034041977557280896
VMI,VALMONT INDS INC,920253101,11090317000.0,33960,0.03337367158314158
SAP,SAP SE,803054204,10993605000.0,36151,0.03308263981857175
MEDP,MEDPACE HLDGS INC,58506Q109,10601563000.0,33778,0.031902882652496335
N/A,LIFEZONE METALS LIMITED,G5568L109,10506412000.0,2550100,0.03161654834619945
KDP,KEURIG DR PEPPER INC,49271V100,10382427000.0,314048,0.031243444974020297
RE,EVEREST GROUP LTD,G3223R108,10355909000.0,30472,0.031163645359361693
AVDX,AVIDXCHANGE HOLDINGS INC,05368X102,10283514000.0,1050410,0.030945789823378228
ITRI,ITRON INC,465741106,10003880000.0,76000,0.03010429780115017
KOF,COCA-COLA FEMSA SAB DE CV,191241108,9865396000.0,101989,0.029687563136530596
VLTO,VERALTO CORP,92338C103,9722192000.0,96307,0.029256624754391274
