ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2286221444000.0,6176138,5.847808618253729
GOOGL,ALPHABET INC,02079K305,1984330417000.0,6900577,5.075617038082343
JNJ,JOHNSON & JOHNSON,478160104,1779246370000.0,7278866,4.551043068810732
AAPL,APPLE INC,037833100,1760687273000.0,6937574,4.503571706109435
META,META PLATFORMS INC,30303M102,1758180246000.0,3073041,4.497159110280072
LRCX,LAM RESEARCH CORP,512807306,1475153112000.0,6904206,3.773218514871654
AMZN,AMAZON COM INC,023135106,1297392371000.0,6229375,3.31853342916612
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1229910332000.0,2502206,3.145924581376162
AVGO,BROADCOM INC,11135F101,1036400204000.0,3348517,2.6509549461259985
USB,US BANCORP,902973304,994100630000.0,19113643,2.5427590344679936
TXN,TEXAS INSTRS INC,882508104,982552027000.0,5061047,2.5132194549450086
V,VISA INC,92826C839,917636392000.0,3036116,2.3471750803684865
ABT,ABBOTT LABORATORIES,002824100,914886945000.0,8910945,2.340142410849867
UNH,UNITEDHEALTH GROUP INC,91324P102,854646000000.0,3158451,2.1860551861554827
MRK,MERCK & CO INC,58933Y105,843687399000.0,7013777,2.1580247424992103
CRM,SALESFORCE INC,79466L302,826118204000.0,4425552,2.1130853993719656
ACN,ACCENTURE PLC IRELAND,G1151C101,773794456000.0,3902335,1.9792491669734138
CI,THE CIGNA GROUP,125523100,693075114000.0,2598218,1.7727813005092192
LLY,ELI LILLY & CO,532457108,689659048000.0,749815,1.7640435204277007
KLAC,KLA CORP,482480100,679082455000.0,461202,1.7369901954492821
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,674839650000.0,2219281,1.7261377420661312
KO,COCA COLA CO,191216100,629674926000.0,8279748,1.610613210117838
STZ,CONSTELLATION BRANDS INC,21036P108,603867341000.0,4025780,1.5446013115874542
TJX,TJX COS INC NEW,872540109,592890649000.0,3712526,1.5165245938897975
ISRG,INTUITIVE SURGICAL INC,46120E602,567447577000.0,1230930,1.4514450644737265
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,564333341000.0,1938276,1.443479319874545
UBER,UBER TECHNOLOGIES INC,90353T100,530600831000.0,7376626,1.3571966619933384
MA,MASTERCARD INCORPORATED,57636Q104,475070366000.0,950785,1.215158132587157
NFLX,NETFLIX INC.,64110L106,389314486000.0,4049031,0.9958075637933788
DGX,QUEST DIAGNOSTICS INC,74834L100,369035502000.0,1883024,0.9439369903124708
SNPS,SYNOPSYS INC,871607107,360850543000.0,910133,0.9230011033248525
