ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CNQ,Canadian Natural Resources Limited,136385101,635547967000.0,18775420,8.896480751880263
MSFT,Microsoft Corporation,594918104,466125047000.0,963825,6.524877308914094
SCHW,The Charles Schwab Corporation,808513105,393299711000.0,3936540,5.505459053150539
FOX,Fox Corporation,35137L204,361646530000.0,5569791,5.062373825718317
GOOG,Alphabet Inc.,02079K107,354533437000.0,1129807,4.9628038510718016
PEP,"PepsiCo, Inc.",713448108,291149121000.0,2028631,4.075542186264845
PG,The Procter & Gamble Company,742718109,274919168000.0,1918353,3.8483532533035962
UHAL/B,U-Haul Holding Company,023586506,270502796000.0,5787394,3.7865323199811187
JNJ,Johnson & Johnson,478160104,259235060000.0,1252646,3.6288051276270155
CTSH,Cognizant Technology Solutions Corporation,192446102,247624773000.0,2983431,3.4662828630891047
RS,"Reliance, Inc.",759509102,199790003000.0,691626,2.796685708079057
NWSA,News Corporation,65249B109,191439435000.0,7329228,2.679793402011359
BRK/B,Berkshire Hathaway Inc.,084670702,157346037000.0,313033,2.2025497086597396
INGR,Ingredion Incorporated,457187102,156972090000.0,1423654,2.1973151513006357
DIS,The Walt Disney Company,254687106,151759623000.0,1333916,2.1243503795711227
FANG,"Diamondback Energy, Inc.",25278X109,149821734000.0,996619,2.0972235644714523
KO,The Coca-Cola Company,191216100,147415302000.0,2108644,2.0635380252512334
TSN,"Tyson Foods, Inc.",902494103,145927456000.0,2489380,2.0427109689343936
COP,ConocoPhillips,20825C104,145086420000.0,1549903,2.0309380407304736
AWI,"Armstrong World Industries, Inc.",04247X102,141746896000.0,741742,1.9841909617858529
KVUE,Kenvue Inc.,49177J102,135541806000.0,7857496,1.8973313278714161
TLN,Talen Energy Corporation,87422Q109,134942400000.0,360000,1.8889407669406129
EBA,eBay Inc.,278642103,133465943000.0,1532330,1.8682731352849222
EOG,"EOG Resources, Inc.",26875P101,124648865000.0,1187019,1.7448505632875724
LHX,"L3Harris Technologies, Inc.",502431109,119843200000.0,408227,1.6775802573588232
STT,State Street Corporation,857477103,117857731000.0,913555,1.6497874114067963
ELV,"Elevance Health, Inc.",036752103,115245416000.0,328756,1.6132198959365625
EWY,"iShares, Inc. - iShares MSCI South Korea ETF",464286772,111279081000.0,1144611,1.5576986374081578
NOC,Northrop Grumman Corporation,666807102,110584817000.0,193937,1.5479802422068032
LMT,Lockheed Martin Corporation,539830109,103734156000.0,214473,1.4520838238580103
SYY,Sysco Corporation,871829107,90167452000.0,1223605,1.262175386935173
FOXA,Fox Corporation,35137L105,87834743000.0,1202063,1.2295218315848215
OLN,Olin Corporation,680665205,81701884000.0,3922318,1.1436732963357181
CL,Colgate-Palmolive Company,194162103,62212446000.0,787300,0.8708576804658243
UNH,UnitedHealth Group Incorporated,91324P102,55309931000.0,167550,0.7742354032725991
WBD,"Warner Bros. Discovery, Inc.",934423104,51382025000.0,1782860,0.7192520787422022
DAR,Darling Ingredients Inc.,237266101,50011812000.0,1389217,0.7000716640238335
BK,The Bank of New York Mellon Corporation,064058100,42458292000.0,365736,0.5943365365775952
CMCSA,Comcast Corporation,20030N101,34717235000.0,1161500,0.48597624250759947
EMBC,Embecta Corp.,29082K105,26883430000.0,2262915,0.37631765021367847
CSCO,"Cisco Systems, Inc.",17275R102,26239345000.0,340638,0.3673016669950982
SPY,SPDR S&P 500 ETF,78462F103,21883495000.0,32091,0.3063279282763688
UHAL,U-Haul Holding Company,023586100,16497983000.0,327276,0.23094085077035234
DVN,Devon Energy Corporation,25179M103,15835552000.0,432311,0.22166805792551456
EAF,GrafTech International Ltd.,384313607,15486347000.0,998475,0.21677984220888658
