ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CNQ,Canadian Natural Resources Ltd,136385101,668236012000.0,20908511,9.207222674945138
MSFT,Microsoft Corp.,594918104,532461923000.0,1028018,7.336473046876876
SCHW,Charles Schwab Corp,808513105,400462854000.0,4194646,5.517737152157619
FOX,Fox Corp B,35137L204,332207408000.0,5798698,4.577286355112438
PG,Procter & Gamble,742718109,298368325000.0,1941870,4.111037953796181
UHAL/B,U-Haul Holding Company Class B,023586506,295302458000.0,5801620,4.0687952137255285
PEP,"PepsiCo, Inc.",713448108,289350358000.0,2060313,3.9867848025842303
GOOG,Alphabet Inc.,02079K107,284079886000.0,1166413,3.914166134277466
JNJ,Johnson & Johnson,478160104,238678999000.0,1287234,3.2886145795237507
NWSA,News Corp Cl A,65249B109,227930756000.0,7422037,3.1405209944904735
CTSH,Cognizant Technology Solutions,192446102,221293038000.0,3299434,3.049063864700989
RS,"Reliance, Inc.",759509102,197196018000.0,702190,2.7170454984974524
INGR,Ingredion Inc,457187102,176093121000.0,1442086,2.426281354877142
BRK/B,Berkshire Hathaway B,084670702,161055775000.0,320356,2.2190907955898407
DIS,Walt Disney Company,254687106,155473630000.0,1357848,2.1421777722030804
TLN,Talen Energy Corp,87422Q109,153179338000.0,360100,2.110566100658888
COP,ConocoPhillips,20825C104,150184610000.0,1587743,2.069303542144018
AWI,Armstrong World Industries,04247X102,148827453000.0,759285,2.050604090932968
FANG,Diamondback Energy Inc,25278X109,145170371000.0,1014468,2.000215354453837
EBA,Ebay Inc.,278642103,143431606000.0,1577038,1.9762579557998996
WBD,Warner Bros Discovery Inc,934423104,143317722000.0,7338337,1.9746888165612417
KO,Coca-Cola Co.,191216100,141674575000.0,2136227,1.9520488809022998
TSN,Tyson Foods Inc,902494103,138385450000.0,2548535,1.9067300029356793
EOG,EOG Resources Inc,26875P101,136695359000.0,1219188,1.8834432540947317
KVUE,Kenvue Inc,49177J102,128865583000.0,7939962,1.7755614730587503
LHX,L3Harris Technologies,502431109,127288780000.0,416780,1.7538356515304105
STT,State Street Corp,857477103,122026279000.0,1051860,1.6813268108453603
NOC,Northrop Grumman Corp,666807102,120547869000.0,197840,1.660956687370384
LMT,Lockheed Martin Corp.,539830109,108269164000.0,216881,1.4917757856159268
ELV,"Elevance Health, Inc.",036752103,108042604000.0,334373,1.488654151445101
SYY,Sysco Corporation,871829107,103151929000.0,1252756,1.4212684778998876
OLN,Olin Corp,680665205,99314108000.0,3974154,1.3683894472893965
FOXA,Fox Corp A,35137L105,95869635000.0,1520292,1.3209301225308911
CL,Colgate-Palmolive,194162103,63464366000.0,793900,0.8744373831894251
UNH,UnitedHealth Group,91324P102,60285236000.0,174588,0.8306340602661489
DAR,Darling Ingredients Inc.,237266101,45882544000.0,1486315,0.6321880172793921
BK,BNY Mellon Corp.,064058100,43009672000.0,394729,0.5926044394032942
CMCSA,Comcast Cl A,20030N101,36729980000.0,1169000,0.5060803348417586
EMBC,Embecta Corp,29082K105,30924972000.0,2191706,0.42609661602679916
CSCO,Cisco Systems Inc.,17275R102,24643242000.0,360176,0.3395444310872614
UHAL,U-Haul Holding Company,023586100,18877272000.0,330774,0.26009859342855496
DVN,Devon Energy Corp,25179M103,18272080000.0,521166,0.2517600163314927
MAS,Masco Corporation,574599106,17808318000.0,252995,0.24537011826329655
UL,Unilever PLC ADR,904767704,13970458000.0,235669,0.1924905502952282
EAF,Graftech International LTD,384313607,13703790000.0,1068938,0.18881629208077824
WFC,Wells Fargo & Co,949746101,10562326000.0,126012,0.14553194634976152
CLX,Clorox Company,189054109,7274083000.0,58995,0.10022522093142289
MA,Mastercard Inc.,57636Q104,6638013000.0,11670,0.09146119441731107
MSCI,MSCI Inc.,55354G100,6184769000.0,10900,0.08521621755413232
MCO,Moody's Corp.,615369105,5920264000.0,12425,0.08157176201761093
GS,Goldman Sachs Grp,38141G104,5494815000.0,6900,0.07570975576609403
AON,Aon PLC,G0403H108,4605231000.0,12915,0.06345271210340019
CRMT,America's CAR MART Inc,03062T105,3884930000.0,133000,0.05352811722840016
FICO,Fair Isaac & Co.,303250104,3792207000.0,2534,0.05225054269970365
MMC,Marsh & McLennan Cos,571748102,3495538000.0,17345,0.04816291872448859
CPRT,"Copart, Inc.",217204106,3381519000.0,75195,0.04659191940191007
VRSK,Verisk Analytics Inc.,92345Y106,3309872000.0,13160,0.045604738419224876
SPY,Spdr S&P 500 ETF,78462F103,2975826000.0,4467,0.041002119209180385
BAC,Verizon Commun.,92343V104,1758000000.0,40000,0.024222426166630413
LEGH,Legacy Housing Corporation,52472M101,1650600000.0,60000,0.02274262606976118
TDY,Teledyne Technologies Inc Com,879360105,1406496000.0,2400,0.0193792636596479
NTRS,Northern Trust Corp.,665859104,1278700000.0,9500,0.017618439328367638
AMPY,Amplify Energy Corp,03212B103,1207500000.0,230000,0.016637417290219697
PM,Philip Morris Intl,718172109,1021860000.0,6300,0.014079595223340702
CATO,Cato Corp,149205106,443923000.0,105445,0.0061165484022577205
RDI,"Reading International, Inc.",755408101,404250000.0,275000,0.005569917962377898
NWS,News Corp CL B,65249B208,281237000.0,8140,0.0038749957154861417
MO,Altria Group Inc.,02209S103,277452000.0,4200,0.003822844473711002
V,VISA Inc.,92826C839,249890000.0,732,0.003443084229112215
AMRK,"A-Mark Precious Metals, Inc.",00181T107,232830000.0,9000,0.0032080247351402493
