ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CNQ,Canadian Natural Resources Limited,136385101,806072071000.0,16541598,10.74883513317266
MSFT,Microsoft Corporation,594918104,367547716000.0,992916,4.901186810699173
SCHW,Charles Schwab Corp,808513105,366978367000.0,3904856,4.893594637797506
GOOG,Alphabet Inc. Class A,02079K107,323157543000.0,1126534,4.309251339571786
PEP,"PepsiCo, Inc.",713448108,314922995000.0,2027967,4.199445030641631
JNJ,Johnson & Johnson,478160104,305405536000.0,1249409,4.072531319872795
FOX,Fox Corporation Class A,35137L204,295582106000.0,5566518,3.941537537417005
PG,Procter & Gamble Company,742718109,278932562000.0,1931131,3.7195186759069103
UHAL/B,U-Haul Holding Company,023586506,270178946000.0,6048331,3.6027906827308485
RS,"Reliance, Inc.",759509102,210654854000.0,693126,2.8090469538778464
COP,ConocoPhillips,20825C104,208760772000.0,1581521,2.7837896898202383
FANG,"Diamondback Energy, Inc.",25278X109,198575226000.0,1003970,2.6479671515706205
CTSH,Cognizant Technology Solutions Corporation Class A,192446102,184549266000.0,3008138,2.4609333402670726
NWSA,News Corporation Class A,65249B109,184198995000.0,7388648,2.456262535550739
EOG,"EOG Resources, Inc.",26875P101,176641843000.0,1221843,2.3554891880465227
INGR,Ingredion Incorporated,457187102,162259466000.0,1440258,2.163702616153084
TSN,"Tyson Foods, Inc. Class A",902494103,161127721000.0,2514870,2.148610987432217
KO,Coca-Cola Company,191216100,159610318000.0,2098755,2.128376674317576
BRK/B,Berkshire Hathaway Inc. Class B,084670702,150938895000.0,314981,2.0127447109357286
LHX,L3Harris Technologies Inc,502431109,140778056000.0,407875,1.8772516363645952
EBA,eBay Inc.,278642103,139187238000.0,1529194,1.8560383466054424
KVUE,"Kenvue, Inc.",49177J102,136755593000.0,7932459,1.8236127705958702
NOC,Northrop Grumman Corp.,666807102,132472588000.0,194173,1.7664996211941786
DIS,Walt Disney Company,254687106,129875519000.0,1347536,1.731868144041221
LMT,Lockheed Martin Corporation,539830109,129114627000.0,213628,1.7217217775357996
AWI,"Armstrong World Industries, Inc.",04247X102,122271218000.0,741937,1.630466072573073
OLN,Olin Corporation,680665205,121661433000.0,4092211,1.6223346924304136
EWY,iShares Trust,464286772,120624221000.0,980605,1.6085036453227806
STT,State Street Corporation,857477103,115067213000.0,909191,1.5344018807601905
TLN,Talen Energy Corp,87422Q109,114890877000.0,359900,1.5320504699369726
PYPL,"PayPal Holdings, Inc.",70450Y103,103605738000.0,2290642,1.3815650444644691
ELV,"Elevance Health, Inc.",036752103,97870716000.0,334315,1.305089493231634
SYY,Sysco Corporation,871829107,88083420000.0,1234872,1.1745775515723125
DAR,Darling Ingredients Inc,237266101,86816866000.0,1403668,1.157688267570237
FOXA,Fox Corporation Class A,35137L105,69401042000.0,1188374,0.9254511914833374
CL,Colgate-Palmolive Company,194162103,67280562000.0,789400,0.8971749482748191
FDS,FactSet Research Systems Inc.,303075105,49012399000.0,225874,0.6535720753588503
UNH,UnitedHealth Group Incorporated,91324P102,45583591000.0,168460,0.6078494989029003
BK,Bank of New York Mellon Corp,064058100,42433714000.0,357698,0.5658464202938506
AVTR,"Avantor, Inc.",05352A100,37200800000.0,4745000,0.49606639456700574
CMCSA,Comcast Corporation Class A,20030N101,33518925000.0,1167500,0.4469692123425269
EMBC,Embecta Corporation,29082K105,32459393000.0,3671877,0.4328405317988728
BRBR,"BellRing Brands, Inc.",07831C103,24102820000.0,1498000,0.32140704007165216
DVN,Devon Energy Corporation,25179M103,23089030000.0,458844,0.3078883213842023
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,78468R663,19438219000.0,212115,0.25920537236118224
CSCO,"Cisco Systems, Inc.",17275R102,16338902000.0,210580,0.2178765028258435
UHAL,U-Haul Holding Company,023586100,15546131000.0,325369,0.20730503523140256
MAS,Masco Corporation,574599106,14773626000.0,244718,0.19700381132936323
LEGH,Legacy Housing Corporation,52472M101,14416940000.0,705675,0.19224746366983636
UL,Unilever PLC,904767803,11400438000.0,200113,0.15202291819382072
WFC,Wells Fargo & Company,949746101,7995790000.0,100437,0.10662251126359967
EAF,GrafTech International Ltd.,384313607,7236877000.0,1067386,0.09650253438944563
FICO,Fair Isaac Corporation,303250104,6572844000.0,6157,0.08764776631500872
MSCI,MSCI Inc. Class A,55354G100,5875209000.0,10900,0.07834492123711381
MA,Mastercard Incorporated Class A,57636Q104,5831032000.0,11670,0.07775582839199256
MCO,Moody's Corporation,615369105,5411681000.0,12405,0.07216385352510614
CLX,Clorox Company,189054109,4984085000.0,48095,0.06646193297363215
GS,"Goldman Sachs Group, Inc.",38141G104,4310319000.0,5095,0.0574773769855396
AON,Aon Plc Class A,G0403H108,4168704000.0,12915,0.05558896484207477
CPRT,"Copart, Inc.",217204106,3660134000.0,110245,0.048807269655816894
MMC,"Marsh & McLennan Companies, Inc.",571748102,3361461000.0,19380,0.04482451556814912
INTU,Intuit Inc.,461202103,3188803000.0,7375,0.04252215025468408
VRSK,"Verisk Analytics, Inc.",92345Y106,2803556000.0,14775,0.037384946476599866
CRMT,"America's Car-Mart, Inc.",03062T105,2482350000.0,195000,0.033101718633830636
SPY,State Street SPDR S&P 500 ETF,78462F103,2450481000.0,3768,0.032676750893124634
TDY,Teledyne Technologies Incorporated,879360105,1512525000.0,2500,0.02016926580725308
NTRS,Northern Trust Corporation,665859104,1325915000.0,9500,0.0176808529266121
AMPY,Amplify Energy Corp.,03212B103,1310400000.0,210000,0.017473963018015858
BAC,Verizon Communications Inc.,92343V104,1004000000.0,20000,0.013388170688406533
PM,Philip Morris International Inc.,718172109,975506000.0,5900,0.013008208003550504
RDI,"Reading International, Inc. Class A",755408101,299450000.0,265000,0.00399311525163679
CATO,Cato Corporation Class A,149205106,298409000.0,105445,0.003979233692187954
MO,"Altria Group, Inc.",02209S103,277158000.0,4200,0.0036958551908938026
NWS,News Corporation Class A,65249B208,232071000.0,8140,0.003094627649232264
V,Visa Inc. Class A,92826C839,221240000.0,732,0.002950198090740101
AMRK,"Gold.com, Inc.",00181T107,200400000.0,5000,0.002672300205136125
